p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1.0885000000000105,117.07153900868013
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.7465000000000259,117.07153905648055
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.5175000000000409,117.07154100896811
150,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.7445000000000164,117.07154123300668
150,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.57650000000001,117.07154607073113
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.5154999999999745,117.07156990917304
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.6014999999999873,117.07160129669681
150,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.2524999999999977,117.07225327831668
150,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.33150000000000546,117.07279533161707
150,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.19650000000001455,117.0732555335097
150,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.17849999999998545,117.07455936236445
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.17149999999998045,117.07598460456262
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.7954999999999472,117.07153894959367
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.6200000000000045,117.07153924530748
150,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.4275000000000091,117.07153925932273
150,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.6159999999999854,117.07153935459525
150,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.4630000000000223,117.07154307801942
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.33199999999999363,117.07154381882327
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.40149999999999864,117.07156569910302
150,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.44399999999996,117.07156608320675
150,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.396000000000015,117.07159066191943
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.21849999999994907,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.29949999999996635,117.07627405190038
150,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.1640000000000441,117.07892244950646
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,3.3444999999999823,117.07153897589426
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,3.6789999999999736,117.07153901062244
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2.3449999999999704,117.07153909806335
150,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.9524999999999864,117.07153941157415
150,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1.6610000000000014,117.07154111849246
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.392500000000041,117.07154509591959
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1.2164999999999964,117.07155952551935
150,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,1.0460000000000491,117.07160864443672
150,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.7094999999999914,117.07183740779116
150,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.5794999999999959,117.07220735594058
150,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.4764999999999304,117.07498660328841
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.37700000000000955,117.08766441075241
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,4.565999999999974,117.0715389966511
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,4.22199999999998,117.071539013475
150,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,3.662499999999966,117.0715391469699
150,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,3.1055000000000064,117.07153951403087
150,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2.666499999999985,117.071540717223
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2.1754999999999995,117.07154472461909
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1.8079999999999927,117.07156418179773
150,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1.4120000000000346,117.07162841801483
150,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1.0699999999999932,117.07176788218246
150,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.7264999999999873,117.07229101796429
150,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.4964999999999691,117.07518188641478
150,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.40800000000001546,117.08041706082685
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,17.015000000000043,117.0722576953801
150,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,17.034999999999968,117.0722576953801
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,64.81850000000003,117.07225885589423
150,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,16.700500000000034,117.07233815816659
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,38.74600000000004,117.07230081199303
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,9.690999999999974,117.07233744270184
150,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,9.81800000000004,117.07233274446227
150,0.1,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.23799999999999955,117.07388871615238
150,0.1,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.23349999999999227,117.07388871615238
150,0.1,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.20549999999997226,117.07439886943182
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.30150000000003274,117.07493585535296
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.16899999999998272,117.07712460010134
150,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,18.677999999999997,117.07221425278425
150,0.1,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,19.09050000000002,117.07221425278425
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,18.960000000000036,117.07222594599817
150,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,29.20999999999998,117.07228550302662
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,23.986499999999978,117.0722352758504
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.5529999999999404,117.07244401857693
150,0.1,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.6394999999999982,117.07244417568766
150,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.5099999999999909,117.07244417568766
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.34300000000001774,117.07384375888384
150,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.44050000000004275,117.07458281485701
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.24799999999999045,117.07746511121766
150,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.2335000000000491,117.08014934116777
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.6149999999999523,125.30718463357087
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.5934999999999491,125.3071846348735
150,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.5674999999999955,125.30718465903111
150,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.6969999999999459,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.5395000000000323,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.5305000000000177,125.30718506487169
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.44700000000000273,125.30719060527186
150,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.42799999999999727,125.30728757464472
150,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.44099999999991724,125.31161697589975
150,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.1610000000000582,126.05446558954269
150,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.06349999999997635,210.43589530999787
150,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.0724999999999909,205.84577686920196
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.4714999999999918,125.30718463355625
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.2909999999999968,125.30718463439108
150,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.40299999999996317,125.3071846547619
150,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.22649999999998727,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.23250000000001592,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.3299999999999841,125.30718582555603
150,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.17400000000009186,125.30722932913346
150,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.10800000000000409,125.30800145672681
150,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.10300000000000864,125.30746994368064
150,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.05099999999993088,125.31852985287786
150,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.16099999999994452,125.32957528390308
150,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.045000000000015916,125.33664024278042
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.0805000000000291,125.30718463361025
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07749999999998636,125.30718463465607
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07549999999997681,125.30718463465607
150,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.07100000000002638,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.07100000000002638,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.0684999999999718,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.06600000000003092,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.06499999999999773,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.1904999999999859,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.05999999999994543,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.05750000000000455,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.05849999999992406,125.30736384692699
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.05700000000001637,125.30718463361322
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05299999999999727,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05400000000003047,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.04800000000000182,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.18099999999998317,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.04399999999998272,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0404999999999518,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.1775000000000091,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.03849999999994225,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.03499999999996817,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.04399999999998272,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.03499999999996817,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.33449999999999136,125.30718463365066
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3089999999999691,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.3069999999999595,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.3135000000000332,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.28600000000000136,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.28549999999995634,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.4175000000000182,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.263499999999965,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.24249999999994998,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.242999999999995,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.24200000000001864,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.25300000000004275,125.30737067667958
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.2300000000000182,125.30718463368197
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.21249999999997726,125.30718463547045
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.20900000000000318,125.30718463547045
150,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.30450000000001864,125.30718465897299
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.18799999999998818,125.30718465897299
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.1614999999999327,125.30718496882677
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.16150000000004638,125.30718496882677
150,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.1439999999999486,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.14350000000001728,125.30718907236978
150,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.11850000000004002,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.11899999999997135,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.11749999999994998,125.30724381136665
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.23549999999994498,125.30718463401587
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.3774999999999977,125.30718463401587
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.21199999999998909,125.30718463803123
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.37400000000002365,125.30718463803123
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.20800000000002683,125.30718463803123
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.1875,125.30718469734914
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.16449999999997544,125.30718676991566
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.1610000000000582,125.30718676991566
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.16499999999996362,125.30718676991566
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.26099999999996726,125.30720240364957
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.1490000000000009,125.30720240364957
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.13299999999998136,125.30745330569806
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.16849999999999454,125.30718463398702
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.31150000000002365,125.30718463398702
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.14250000000004093,125.30718463758608
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.14699999999999136,125.30718463758608
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.11750000000000682,125.3071846773562
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.22100000000000364,125.3071846773562
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.09600000000000364,125.30718603952668
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.09600000000000364,125.30718603952668
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.0805000000000291,125.30719253604451
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.08300000000002683,125.30719253604451
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.06999999999993634,125.30726060297428
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.0684999999999718,125.30726060297428
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1.5674999999999955,126.88597969460358
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1.6095000000000255,126.88597969279246
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1.5404999999999802,126.88597969164432
150,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1.4745000000000346,126.88597971138995
150,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1.3480000000000132,126.88598017151321
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1.1380000000000052,126.88599299332789
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.7759999999999536,126.88619079481933
150,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.4854999999999734,126.88826850919408
150,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.26600000000001955,126.92090086783587
150,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.22499999999999432,126.91316769443576
150,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.0689999999999884,174.81627230709367
150,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.06399999999999295,175.53293495051133
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2.6835000000000093,126.88597971009528
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,2.6330000000000098,126.88597971095733
150,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,2.393499999999989,126.88597969146636
150,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2.461000000000041,126.88597971984218
150,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,2.2164999999999964,126.8859808019585
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1.7805000000000177,126.88599553518533
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1.184500000000014,126.88604832227239
150,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.7584999999999695,126.8879512620637
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.3195000000000334,126.88829495546041
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.10850000000002069,126.92487708766028
150,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.06399999999996453,126.94071083024113
150,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.07649999999998158,126.94053945234393
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.2354999999999734,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.10499999999998977,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11600000000001387,126.88597970593774
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.09350000000000591,126.88597978172848
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.08250000000003865,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.08449999999999136,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0800000000000125,126.8859802712752
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.07399999999998386,126.88598483236954
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.20849999999998658,126.88600977428419
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.061499999999995225,126.88634124183658
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.05349999999998545,126.88681786777812
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.05099999999998772,126.88821533741704
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.35149999999998727,126.8859796913227
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.14650000000000318,126.88597971725953
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.2980000000000018,126.885979704516
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.13450000000000273,126.88597978678581
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.12600000000000477,126.885980111338
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.12000000000000455,126.88598044248818
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.3745000000000118,126.8859847925207
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.22400000000001796,126.88600344949143
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.09549999999998704,126.88618642206822
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.09549999999998704,126.88639451262371
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.07699999999996976,126.88929195372019
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.036000000000001364,126.92509748745198
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.5950000000000273,126.8859796945528
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5490000000000066,126.88597971607675
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.5215000000000032,126.88597974906367
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.46949999999998226,126.88597998162629
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4314999999999998,126.88598033438511
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.39699999999999136,126.88598283965166
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.3675000000000068,126.88598672463124
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.3120000000000118,126.88601533761373
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.2915000000000134,126.88606106002078
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.2394999999999925,126.88642571037381
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.21049999999999613,126.88706367564374
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.1915000000000191,126.88874705484547
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.72199999999998,126.88597969303216
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.6655000000000086,126.88597970904337
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.6005000000000109,126.88597978724701
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.7379999999999995,126.88597990507648
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5384999999999991,126.88598072811892
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.5035000000000025,126.88598196135578
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.4654999999999916,126.8859906002086
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.4130000000000109,126.88603089610127
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.5384999999999991,126.88608889855863
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.34250000000000114,126.88645197242374
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.26200000000000045,126.88943445314335
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.10949999999999704,126.92509057775197
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.5885000000000105,126.88597971417124
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.4825000000000159,126.88597971825268
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.42600000000001614,126.88597978706458
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.3884999999999934,126.88598003247745
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.26250000000001705,126.88598037822905
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.2330000000000041,126.88598290391904
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.2114999999999725,126.8859868222822
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.18649999999999523,126.88601571790218
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.17549999999999955,126.88606196089366
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.3125,126.88643083927532
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.12999999999999545,126.88707427165595
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.11000000000001364,126.88876038123934
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.5625,126.88597969825526
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.9935000000000116,126.88597971914359
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.5184999999999889,126.88597979922885
