p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.8485000000000014,82.02864103322345
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.6899999999999977,82.02887500586829
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.7869999999999777,82.02984435937026
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.6304999999999836,82.0305551436884
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.6145000000000209,82.03460954878273
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,3.85450000000003,82.02859505292909
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,3.771500000000003,82.02859505577999
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,3.937000000000012,82.02859511376019
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,3.7755000000000223,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,4.292500000000018,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,3.673500000000047,82.0285979976166
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,3.685000000000059,82.02859955485174
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,3.608500000000049,82.0286098490978
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,3.7555000000000405,82.02861020043709
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,3.4150000000000205,82.02865170106115
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,3.5229999999999677,82.02942122252595
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.8730000000000473,82.03280158768992
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,5.041500000000042,82.0285952462241
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,4.59699999999998,82.028595507192
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,3.7539999999999623,82.02859632513463
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,3.2045000000000528,82.02859963794627
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,2.8344999999999914,82.0286121648096
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.4560000000000173,82.02860619011244
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.9175000000000182,82.0287200203795
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.5459999999999923,82.02919031956867
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.0955000000000155,82.03142475428332
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.9250000000000114,82.0317659901246
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.6219999999999573,82.06466257995969
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.5225000000000364,82.08441378243043
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6.433499999999981,82.02859524532583
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,5.538999999999987,82.02859551637324
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,4.543000000000006,82.02859620797423
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.0745000000000005,82.02859618011554
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,3.7150000000000887,82.02859768573376
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.187999999999988,82.02861478502636
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.548999999999978,82.02862644754136
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.9709999999999468,82.0286629572781
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.503500000000031,82.02925066637621
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.3719999999999573,82.02991260326893
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.0269999999999868,82.03805907860514
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.9784999999999968,82.0348621692895
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.2104999999999677,82.02859505344692
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.2055000000000291,82.02859505344692
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.19650000000001455,82.02859506190528
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.1845000000000141,82.02859511960332
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.18399999999996908,82.02859511960332
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.2974999999999568,82.0285955244523
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.17199999999996862,82.0285955244523
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.27899999999999636,82.02859848617432
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.14400000000000546,82.02862117411733
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.14650000000006003,82.02862117411733
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.13150000000007367,82.02880361604957
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.13149999999995998,82.02880361604957
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.9824999999999591,82.02859505273675
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.700999999999965,82.02859505273675
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.9295000000000186,82.02859505815972
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.9189999999999259,82.02859509693991
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.8434999999999491,82.02859509693991
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.6574999999999704,82.02859538474691
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.7590000000000146,82.02859760666298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.6510000000000105,82.02859760666298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.6329999999999814,82.02861547802554
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.6370000000000573,82.02861547802554
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.7130000000000223,82.02876511334901
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.6265000000000214,82.02876511334901
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2.943000000000012,121.06957519441248
150,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2.332999999999984,121.0695752662774
150,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,1.7149999999999892,121.06957691703305
150,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,1.5324999999999989,121.06962632946814
150,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1.4285000000000139,121.06969562975901
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1.2639999999999958,121.07006254095863
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.7934999999999945,121.07428659349975
150,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.6279999999999859,121.1028920351696
150,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.5054999999999978,121.56537548592405
150,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.4099999999999966,123.24429854806851
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.069500000000005,243.68091387397484
150,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.06500000000001194,267.4620884430199
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.9055000000000177,121.06957522278032
150,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1.399499999999989,121.06957566472786
150,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,1.17349999999999,121.06958026404375
150,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1.195999999999998,121.06959604823156
150,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.8760000000000048,121.06977127920611
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.6654999999999944,121.07160369148485
150,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.4125000000000085,121.08087171997194
150,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.24099999999999966,121.13693703497161
150,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.1565000000000083,121.26436503573332
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.0905000000000058,121.77082696816909
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.07850000000001955,121.41992692042528
150,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.08549999999999613,121.81665882508179
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.541000000000011,121.06957525688321
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.30450000000000443,121.06957527438514
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.38450000000000273,121.06957577969457
150,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.5109999999999957,121.06957586265544
150,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5205000000000126,121.06958099568689
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.17849999999998545,121.06958795269689
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.15149999999999864,121.0696137710491
150,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.16450000000000387,121.06962782235604
150,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.10250000000000625,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.10549999999999216,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.08650000000000091,121.07210053379148
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.09099999999999397,121.07341351702084
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.5165000000000077,121.06957518534102
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.3744999999999976,121.0695753288856
150,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.3610000000000042,121.06957543177757
150,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.3429999999999893,121.06957601416492
150,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.32200000000000273,121.06957734027488
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.319500000000005,121.0695829593812
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.2954999999999899,121.06958314315558
150,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.13700000000000045,121.06968244403149
150,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.26950000000002206,121.06982622911913
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.09849999999998715,121.0701416913612
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.07750000000000057,121.07156558614507
150,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.06200000000001182,121.07340437038198
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.3140000000000072,121.06957520071632
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.4819999999999993,121.06957526242925
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.1169999999999902,121.06957548860666
150,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.1324999999999932,121.06957628395975
150,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.916000000000011,121.06957911622598
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.9435000000000002,121.06958919988426
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.7064999999999912,121.06962246964589
150,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.5854999999999961,121.0697758431292
150,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.4829999999999899,121.07014762184501
150,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.41100000000000136,121.07140858616489
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.3050000000000068,121.07413241871348
150,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.25199999999999534,121.07901152263565
150,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,1.5250000000000057,121.06957520032806
150,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1.2665000000000077,121.06957526291247
150,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,1.1834999999999951,121.06957547159485
150,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1.218500000000006,121.06957615344761
150,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.95150000000001,121.06957946420266
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.8485000000000014,121.06958900623162
150,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.7469999999999999,121.06961927004157
150,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.65049999999997965,121.06975677637125
150,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.4960000000000093,121.07027375639267
150,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.36599999999999966,121.07200687823237
150,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.25499999999999545,121.0760545192092
150,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.24200000000000443,121.08144424582275
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.4819999999999993,121.06957526885927
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1.1265000000000072,121.0695752941459
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,1.0094999999999885,121.06957541299916
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.8815000000000026,121.06957587291619
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.8075000000000045,121.06957700024392
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.8059999999999974,121.06958017472033
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.6279999999999859,121.06958924618638
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.6609999999999872,121.06961881201906
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.4749999999999801,121.06965800897157
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.4405000000000001,121.06975297025494
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.3914999999999935,121.07004306987453
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.33299999999997,121.07118024624464
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.8329999999999984,121.06957525687388
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,1.4040000000000106,121.06957530087774
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,1.3034999999999997,121.0695754482307
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.0980000000000132,121.06957570489112
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.2190000000000083,121.06957738226991
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.875,121.06958098553463
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.737000000000009,121.06960217021444
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.6399999999999864,121.06965280268749
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.6995000000000005,121.06980918050564
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.43549999999999045,121.07036008131726
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.4084999999999894,121.0711266551319
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.3539999999999992,121.07288804257459
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1.4995000000000118,141.48055979219598
150,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1.3540000000000418,141.48055983544435
150,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,1.1954999999999814,141.48055986060305
150,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,1.2214999999999918,141.48055997663317
150,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,1.1469999999999914,141.48056810092754
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1.1745000000000232,141.48066487205722
150,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.8115000000000236,141.48162256165972
150,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.527499999999975,141.51807313065368
150,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.3429999999999609,141.98675331560156
150,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.16150000000004638,152.0587349792641
150,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.06799999999998363,195.92266528401288
150,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.06399999999996453,189.47052038672535
150,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,0.9195000000000277,141.48055979449646
150,0.2,0,AR2,pcglasso,I,3.5111917342151263e-8,0.6845000000000141,141.48055981704888
150,0.2,0,AR2,pcglasso,I,1.2328467394420646e-7,0.7905000000000086,141.4805599993484
150,0.2,0,AR2,pcglasso,I,4.328761281083054e-7,0.7055000000000291,141.48056033465036
150,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,0.5790000000000077,141.4805640048493
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,0.5169999999999391,141.48064724017976
150,0.2,0,AR2,pcglasso,I,1.873817422860384e-5,0.35550000000000637,141.4816011214079
150,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,0.23850000000004457,141.492232740274
150,0.2,0,AR2,pcglasso,I,2.310129700083161e-4,0.12549999999998818,141.6124711477417
150,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,0.0635000000000332,142.00317228010985
150,0.2,0,AR2,pcglasso,I,0.002848035868435802,0.055499999999995,142.11168973971238
150,0.2,0,AR2,pcglasso,I,0.010000000000000004,0.05900000000002592,142.11168973971238
150,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.277499999999975,141.48055978751998
150,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.2925000000000182,141.48055979206117
150,0.2,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1270000000000664,141.48055980487845
150,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.11349999999998772,141.4805598577794
150,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.11599999999998545,141.48056000116546
150,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.10799999999994725,141.48056047313776
150,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.09749999999996817,141.48056208839725
150,0.2,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.09699999999992315,141.4805676194464
150,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.08999999999991815,141.48058698359873
150,0.2,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.08700000000004593,141.48065578858834
150,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.08199999999999363,141.48089321569722
150,0.2,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.07300000000003593,141.4817235882198
150,0.2,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.10199999999997544,141.48055978736033
150,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.09200000000004138,141.48055979169098
150,0.2,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.09100000000000819,141.4805598040375
150,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.08600000000001273,141.4805598472143
150,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.07950000000005275,141.48055998794783
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0735000000000241,141.48056045608936
150,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0705000000000382,141.4805620727621
150,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.059000000000082764,141.48056764741924
150,0.2,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.06299999999998818,141.48058709547036
150,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.05699999999995953,141.48065672558693
150,0.2,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.05000000000001137,141.4809018223454
150,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.04750000000001364,141.48182825017966
150,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.5535000000000423,141.48055978777438
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5269999999999868,141.4805597926054
150,0.2,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.48500000000001364,141.48055980918488
150,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.48399999999998045,141.48055986068468
150,0.2,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.45350000000001955,141.48056002113634
150,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.4194999999999709,141.480560525516
150,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.3855000000000359,141.48056763703596
150,0.2,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.3569999999999709,141.48058559731027
150,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.33299999999997,141.48064569141138
150,0.2,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.3210000000000264,141.48084719514358
150,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.28750000000002274,141.48152732278595
150,0.2,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.26900000000000546,141.48384996762343
150,0.2,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.4275000000000091,141.48055978738478
150,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.4259999999999877,141.48055979155893
150,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3774999999999977,141.48055984048412
150,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.34050000000002,141.48055996016365
150,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.32850000000001955,141.48056034084857
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.30349999999998545,141.48056161298106
150,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.27450000000004593,141.4805658347458
150,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.2604999999999791,141.4805800092546
150,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.2300000000000182,141.48062836876875
150,0.2,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.21100000000001273,141.48079468306378
150,0.2,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.19299999999998363,141.4813738161536
150,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.1694999999999709,141.48341930115674
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.7909999999999968,141.48055978734885
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.6825000000000045,141.48055985818132
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.6584999999999468,141.4805599281939
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.7929999999999495,141.480560016125
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.7314999999999827,141.48056035676643
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.5849999999999795,141.48056134822866
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.5475000000000136,141.48056442323383
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.5144999999999413,141.48057407128977
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.6510000000000105,141.48060474889087
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.45849999999995816,141.48070234813105
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.4329999999999927,141.48101357692093
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.5774999999999864,141.48201012774285
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.5985000000000014,141.48055978681742
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.6470000000000482,141.48055986892888
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.4525000000000432,141.48055992542842
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.4434999999999718,141.4805600036812
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.5789999999999509,141.48056025900485
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.3809999999999718,141.48056101125735
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.36850000000004,141.48056344915346
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.4485000000000241,141.48057116645765
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.3009999999999877,141.480595676212
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.28199999999998226,141.48067484554724
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.21800000000001774,141.48177091781872
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.3109999999999786,141.48453362437255
