p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.2,0.5,random,pcglassoFast_Primal,I,1.519911082952936e-4,0.08500000000000085,83.89827062264729
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151326e-4,0.08549999999999613,83.89836303617541
100,0.2,0.5,random,pcglassoFast_Primal,I,8.111308307896878e-4,0.06850000000000023,83.89859115601689
100,0.2,0.5,random,pcglassoFast_Primal,I,0.0018738174228603848,0.06449999999999534,83.89915221116692
100,0.2,0.5,random,pcglassoFast_Primal,I,0.004328761281083058,0.06199999999999761,83.90056155121084
100,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.04449999999999932,83.90412102981757
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.1740000000000066,83.89820954445673
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.14000000000000057,83.89821412673406
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.15450000000001296,83.89821412673406
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.1390000000000029,83.89821412673406
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.11149999999999949,83.89831008598082
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.2395000000000067,83.89833013118648
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.2499999999999929,83.89833013118648
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.09749999999999659,83.89838059926387
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.10299999999999443,83.89853737318384
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.08750000000000568,83.89898861002145
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.004328761281083058,0.07800000000000296,83.90026473404176
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.08499999999999375,83.90026473404176
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.14650000000000318,83.89820898159115
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.2524999999999977,83.89821286142978
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.11599999999999966,83.89821286142978
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.11699999999999022,83.89821286142978
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.21750000000000114,83.8982690076219
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.07549999999999812,83.89832561065538
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.08150000000000546,83.89832561065538
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.07000000000000028,83.89838917983634
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.060000000000002274,83.8985982308561
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.060000000000002274,83.89912538859254
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.004328761281083058,0.05000000000000426,83.90048387002449
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03899999999998727,83.9040439128241
150,0.1,0,AR2,pcglasso,C,1.0000000000000004e-6,1.253500000000031,122.25179761799293
150,0.1,0,AR2,pcglasso,C,2.310129700083164e-6,1.1675000000000182,122.25182679861618
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1.1064999999999827,122.25220571749742
150,0.1,0,AR2,pcglasso,C,1.2328467394420674e-5,0.8009999999999877,122.25338320743926
150,0.1,0,AR2,pcglasso,C,2.8480358684357984e-5,0.7975000000000136,122.25791135114945
150,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.4530000000000314,122.33290877267669
150,0.1,0,AR2,pcglasso,C,1.519911082952936e-4,0.3180000000000405,122.80616968225226
150,0.1,0,AR2,pcglasso,C,3.5111917342151326e-4,0.16950000000002774,129.590366291575
150,0.1,0,AR2,pcglasso,C,8.111308307896878e-4,0.09949999999997772,141.45634290358632
150,0.1,0,AR2,pcglasso,C,0.0018738174228603848,0.09649999999999181,171.6868831622352
150,0.1,0,AR2,pcglasso,C,0.004328761281083058,0.09200000000004138,153.67987407319305
150,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.060999999999921783,153.67987407319305
150,0.1,0,AR2,pcglasso,I,1.0000000000000004e-6,0.8269999999999982,122.25180301279065
150,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,0.7894999999999186,122.25182841829927
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.6885000000000332,122.25234264304552
150,0.1,0,AR2,pcglasso,I,1.2328467394420674e-5,0.5585000000000946,122.25386316459108
150,0.1,0,AR2,pcglasso,I,2.8480358684357984e-5,0.5879999999999654,122.26031418195917
150,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.33099999999996044,122.28153362015014
150,0.1,0,AR2,pcglasso,I,1.519911082952936e-4,0.21249999999997726,122.57922540647151
150,0.1,0,AR2,pcglasso,I,3.5111917342151326e-4,0.14749999999997954,123.27689613051925
150,0.1,0,AR2,pcglasso,I,8.111308307896878e-4,0.09249999999997272,125.86094457486664
150,0.1,0,AR2,pcglasso,I,0.0018738174228603848,0.20300000000003138,126.7022736092247
150,0.1,0,AR2,pcglasso,I,0.004328761281083058,0.058500000000037744,126.22923954293194
150,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.0625,126.22923954293194
150,0.1,0,AR2,pcglassoFast_Dual,C,1.0000000000000004e-6,0.28949999999997544,122.25178916508989
150,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083164e-6,0.1309999999999718,122.25178967888522
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.12899999999996226,122.25178967888522
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420674e-5,0.12599999999997635,122.25179171615187
150,0.1,0,AR2,pcglassoFast_Dual,C,2.8480358684357984e-5,0.1209999999999809,122.2517986839391
150,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.12100000000003774,122.2517986839391
150,0.1,0,AR2,pcglassoFast_Dual,C,1.519911082952936e-4,0.11649999999997362,122.25182611081716
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,0.11649999999997362,122.25182611081716
150,0.1,0,AR2,pcglassoFast_Dual,C,8.111308307896878e-4,0.11099999999999,122.25195158656999
150,0.1,0,AR2,pcglassoFast_Dual,C,0.0018738174228603848,0.2380000000000564,122.25195158656999
150,0.1,0,AR2,pcglassoFast_Dual,C,0.004328761281083058,0.10700000000002774,122.25247193406297
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.10099999999999909,122.2548926562164
150,0.1,0,AR2,pcglassoFast_Dual,I,1.0000000000000004e-6,0.10249999999996362,122.25178914239349
150,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083164e-6,0.09749999999996817,122.25178957512192
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.09649999999999181,122.25178957512192
150,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420674e-5,0.09500000000002728,122.25179128077468
150,0.1,0,AR2,pcglassoFast_Dual,I,2.8480358684357984e-5,0.09249999999997272,122.25179128077468
150,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.08650000000000091,122.25179904551332
150,0.1,0,AR2,pcglassoFast_Dual,I,1.519911082952936e-4,0.08699999999998909,122.25179904551332
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,0.2249999999999659,122.25200236843718
150,0.1,0,AR2,pcglassoFast_Dual,I,8.111308307896878e-4,0.07900000000000773,122.25183945642358
150,0.1,0,AR2,pcglassoFast_Dual,I,0.0018738174228603848,0.22299999999995634,122.2520346698146
150,0.1,0,AR2,pcglassoFast_Dual,I,0.004328761281083058,0.18149999999997135,122.25288494238636
150,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0635000000000332,122.25604484437511
150,0.1,0,AR2,pcglassoFast_Primal,C,1.0000000000000004e-6,0.4319999999999595,122.25178925017511
150,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083164e-6,0.40550000000001774,122.25178982012088
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.40299999999996317,122.25178982012088
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420674e-5,0.38450000000000273,122.25179156151796
150,0.1,0,AR2,pcglassoFast_Primal,C,2.8480358684357984e-5,0.3605000000000018,122.25179701075893
150,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.34000000000003183,122.25181399425846
150,0.1,0,AR2,pcglassoFast_Primal,C,1.519911082952936e-4,0.34050000000002,122.25181399425846
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,0.31799999999998363,122.25186791089847
150,0.1,0,AR2,pcglassoFast_Primal,C,8.111308307896878e-4,0.2944999999999709,122.25203975993526
150,0.1,0,AR2,pcglassoFast_Primal,C,0.0018738174228603848,0.40249999999991815,122.25258929477167
150,0.1,0,AR2,pcglassoFast_Primal,C,0.004328761281083058,0.2685000000000173,122.25258929477167
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.25149999999996453,122.25436875421642
150,0.1,0,AR2,pcglassoFast_Primal,I,1.0000000000000004e-6,0.41349999999994225,122.25178919995548
150,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.3910000000000764,122.251789668251
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.3634999999999877,122.25179109011641
150,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.3695000000000732,122.25179109011641
150,0.1,0,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.34499999999997044,122.25179555208297
150,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.3205000000000382,122.2518095257575
150,0.1,0,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.29700000000002547,122.25185403512575
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.4530000000000314,122.25185403512575
150,0.1,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.2785000000000082,122.25199707344814
150,0.1,0,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.25300000000004275,122.25246038629385
150,0.1,0,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.25250000000005457,122.25246038629385
150,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.23349999999999227,122.2539761548077
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.39300000000008595,122.25179064757404
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.3709999999999809,122.25179270509118
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.34649999999993497,122.2517972853937
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.3170000000000073,122.251807641049
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.32200000000000273,122.251807641049
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.41149999999998954,122.25185485901078
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.28600000000000136,122.25190747807197
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.2724999999999227,122.25202766792381
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.23949999999996407,122.25345935597113
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.19900000000001228,122.2570045992257
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.347500000000025,122.2570045992257
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.36549999999999727,122.25828978846825
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.3790000000000191,122.25179069082158
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.3484999999999445,122.25179279908885
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.33250000000003865,122.25179748815152
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.30299999999999727,122.25180806971235
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.2980000000000018,122.25180806971235
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.29649999999998045,122.25181899548375
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.26600000000001955,122.25192583823741
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.2559999999999718,122.25204731652985
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.21699999999998454,122.25358820367514
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.17899999999997362,122.25709650528411
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.004328761281083058,0.17950000000001864,122.25709650528411
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.16600000000005366,122.25862228903561
150,0.1,0,hub_09,pcglasso,C,1.0000000000000004e-6,0.7505000000000166,146.1006204890232
150,0.1,0,hub_09,pcglasso,C,2.310129700083164e-6,0.6549999999999727,146.1006300576814
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.6279999999999859,146.10063640797
150,0.1,0,hub_09,pcglasso,C,1.2328467394420674e-5,0.6814999999999998,146.1006306639501
150,0.1,0,hub_09,pcglasso,C,2.8480358684357984e-5,0.45750000000003865,146.10089824037138
150,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.35550000000000637,146.1081602409007
150,0.1,0,hub_09,pcglasso,C,1.519911082952936e-4,0.36249999999998295,146.10442530997148
150,0.1,0,hub_09,pcglasso,C,3.5111917342151326e-4,0.2449999999999477,146.12628193163178
150,0.1,0,hub_09,pcglasso,C,8.111308307896878e-4,0.160000000000025,148.4858214187936
150,0.1,0,hub_09,pcglasso,C,0.0018738174228603848,0.0625,185.32484697206348
150,0.1,0,hub_09,pcglasso,C,0.004328761281083058,0.05700000000001637,185.53566104237592
150,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.05700000000001637,185.53566104237592
150,0.1,0,hub_09,pcglasso,I,1.0000000000000004e-6,0.6515000000000555,146.10062189398286
150,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,0.6795000000000186,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.5375000000000227,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,1.2328467394420674e-5,0.4975000000000023,146.1007456061012
150,0.1,0,hub_09,pcglasso,I,2.8480358684357984e-5,0.35900000000000887,146.10063544130674
150,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.30450000000001864,146.1012939516482
150,0.1,0,hub_09,pcglasso,I,1.519911082952936e-4,0.34699999999998,146.12547608256065
150,0.1,0,hub_09,pcglasso,I,3.5111917342151326e-4,0.10699999999999932,146.62028452407372
150,0.1,0,hub_09,pcglasso,I,8.111308307896878e-4,0.09800000000001319,146.59887918855432
150,0.1,0,hub_09,pcglasso,I,0.0018738174228603848,0.22999999999996135,146.25710536662274
150,0.1,0,hub_09,pcglasso,I,0.004328761281083058,0.10899999999998045,146.25710536662274
150,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.21750000000002956,146.25710536662274
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,0.13450000000000273,146.1006200078734
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,0.125,146.1006216004391
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.28700000000003456,146.10062379338362
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,0.25699999999994816,146.10062857145118
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.8480358684357984e-5,0.12000000000000455,146.10062471407764
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.2644999999999982,146.10064449226505
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.519911082952936e-4,0.22850000000005366,146.1006715269165
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,0.09249999999997272,146.10102847066543
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,0.21350000000001046,146.1018403361139
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.0018738174228603848,0.24200000000001864,146.10116649806605
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.004328761281083058,0.07949999999993906,146.10201839157293
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.07049999999998136,146.10413594403974
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,0.09699999999997999,146.10062011065733
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,0.09100000000006503,146.10062079915232
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.08449999999996294,146.1006223751974
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420674e-5,0.08449999999999136,146.10062399334646
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.8480358684357984e-5,0.07699999999999818,146.10062749143358
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.06749999999999545,146.1006888416897
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.519911082952936e-4,0.06799999999998363,146.10064311114985
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,0.05899999999996908,146.10086331933238
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,0.055499999999995,146.10091487504573
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.0018738174228603848,0.04950000000002319,146.1014458221525
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.004328761281083058,0.05000000000001137,146.10145850682235
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.17399999999997817,146.10296132633908
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,0.30699999999998795,146.10061953367907
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,0.2659999999999627,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.2669999999999959,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,0.27000000000001023,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.8480358684357984e-5,0.242999999999995,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.23950000000002092,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.519911082952936e-4,0.2804999999999893,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,0.21649999999999636,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,0.2179999999999609,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.0018738174228603848,0.20350000000001955,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.004328761281083058,0.19200000000000728,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.19350000000002865,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,0.2610000000000241,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,0.26149999999998386,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.2265000000000441,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420674e-5,0.23050000000000637,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.8480358684357984e-5,0.21650000000002478,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.21000000000003638,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.519911082952936e-4,0.18600000000003547,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,0.19050000000001432,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,0.18449999999995725,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.0018738174228603848,0.16250000000002274,146.10078965648225
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.004328761281083058,0.16600000000005366,146.10078965648225
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.1409999999999627,146.1017861619872
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.4965000000000259,146.1006196530494
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.33950000000004366,146.1006196530494
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.3079999999999927,146.10062259860254
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.18600000000003547,146.10062259860254
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.3004999999999427,146.10062765492893
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.16300000000001091,146.10064620192583
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.15100000000001046,146.10069112148705
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.25849999999996953,146.10078007604733
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.14000000000001478,146.10078007604733
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.12449999999995498,146.10111344273278
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.004328761281083058,0.12250000000000227,146.10111344273278
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.12649999999996453,146.10111344273278
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.2720000000000198,146.10061985179598
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.21699999999998454,146.10062237893936
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.21399999999999864,146.10062237893936
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.29349999999999454,146.10062412313604
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.16449999999997544,146.10063037365438
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.1634999999999991,146.10063037365438
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.27000000000003865,146.10063037365438
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.3430000000000746,146.10063037365438
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.1150000000000091,146.10107987458665
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.11850000000004002,146.10107987458665
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.004328761281083058,0.1139999999999759,146.10107987458665
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.2545000000000073,146.10184526891132
150,0.1,0,hub_1,pcglasso,C,1.0000000000000004e-6,6.824500000000057,51.95721983238826
150,0.1,0,hub_1,pcglasso,C,2.310129700083164e-6,6.195499999999981,51.95731318345117
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,5.295500000000061,51.957999908970564
150,0.1,0,hub_1,pcglasso,C,1.2328467394420674e-5,2.944999999999993,51.96485843328882
150,0.1,0,hub_1,pcglasso,C,2.8480358684357984e-5,2.555500000000052,52.023540497041296
150,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2.1894999999999527,52.38560425872982
150,0.1,0,hub_1,pcglasso,C,1.519911082952936e-4,2.555499999999995,53.12914930375962
150,0.1,0,hub_1,pcglasso,C,3.5111917342151326e-4,2.5819999999999936,56.55826268062105
150,0.1,0,hub_1,pcglasso,C,8.111308307896878e-4,0.5539999999999736,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.0018738174228603848,0.5629999999999313,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.004328761281083058,0.5629999999999882,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.7350000000000136,148.18927995153433
150,0.1,0,hub_1,pcglasso,I,1.0000000000000004e-6,24.894499999999994,51.957053129276424
150,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,19.559000000000026,51.95730561587243
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,14.612500000000011,51.958685850037554
150,0.1,0,hub_1,pcglasso,I,1.2328467394420674e-5,10.917499999999961,51.96724763870647
150,0.1,0,hub_1,pcglasso,I,2.8480358684357984e-5,0.9695000000000391,55.1583193739841
150,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.47200000000003683,56.80369635239586
150,0.1,0,hub_1,pcglasso,I,1.519911082952936e-4,0.44500000000005,56.89055045655257
150,0.1,0,hub_1,pcglasso,I,3.5111917342151326e-4,0.44950000000000045,56.89055045655257
150,0.1,0,hub_1,pcglasso,I,8.111308307896878e-4,0.6999999999999886,56.39470029585226
150,0.1,0,hub_1,pcglasso,I,0.0018738174228603848,0.28100000000006276,57.22681147079192
150,0.1,0,hub_1,pcglasso,I,0.004328761281083058,0.271000000000015,58.19294418561026
150,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.27199999999999136,58.19294418561026
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,11.182499999999948,51.95701891331127
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,10.373499999999979,51.957036273311715
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,10.840000000000032,51.95704078323742
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,10.43950000000001,51.957057962874046
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.8480358684357984e-5,9.220499999999959,51.95724759735373
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,8.225000000000023,51.957404918617264
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.519911082952936e-4,7.0855000000000246,51.958190491100595
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,6.93100000000004,51.95906407310725
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,6.406000000000006,51.96066453098802
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.0018738174228603848,3.8525000000000205,51.98515208316214
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.004328761281083058,4.153999999999996,51.98470008122345
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3.5430000000000064,52.01953520714771
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,21.555499999999995,51.957034015482044
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,21.458000000000027,51.9570300032445
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,21.507000000000005,51.957034598132594
