p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.11000000000001364,125.30718566081907
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.10949999999996862,125.30718657520663
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.11250000000001137,125.30718657520663
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.09149999999993952,125.30718603952668
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.09550000000001546,125.30718603952668
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.07099999999996953,125.30719253604451
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.07399999999995543,125.30719253604451
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.06000000000005912,125.30726060297428
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.06249999999994316,125.30726060297428
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1.7404999999999973,126.88597969460358
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1.7615000000000123,126.88597969279246
150,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,1.7994999999999948,126.88597969164432
150,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1.350500000000011,126.88597971138995
150,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1.4775000000000205,126.88598017151321
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1.1865000000000236,126.88599299332789
150,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.9259999999999877,126.88619079481933
150,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.4874999999999545,126.88826850919408
150,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.26300000000003365,126.92090086783587
150,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.23750000000001137,126.91316769443576
150,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.06899999999995998,174.81627230709367
150,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.07499999999998863,175.53293495051133
150,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2.5750000000000455,126.88597971009528
150,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,2.2799999999999727,126.88597971095733
150,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,2.719500000000039,126.88597969146636
150,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,2.055999999999983,126.88597971984218
150,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,1.9975000000000023,126.8859808019585
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1.6804999999999382,126.88599553518533
150,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,1.0850000000000364,126.88604832227239
150,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.5669999999999504,126.8879512620637
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.2865000000000464,126.88829495546041
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.09749999999996817,126.92487708766028
150,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.06500000000005457,126.94071083024113
150,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.07200000000000273,126.94053945234393
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.10850000000004911,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.1069999999999709,126.88597969259163
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.30249999999995225,126.88597970593774
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.08149999999994861,126.88597978172848
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.07399999999995543,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.19699999999994589,126.88598066431577
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.07300000000003593,126.8859802712752
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.06499999999999773,126.88598483236954
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.07100000000002638,126.88600977428419
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.055000000000063665,126.88634124183658
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.052500000000009095,126.88681786777812
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.06299999999998818,126.88821533741704
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.2815000000000225,126.8859796913227
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.14099999999999113,126.88597971725953
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.37350000000003547,126.885979704516
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.13100000000000023,126.88597978678581
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.125,126.885980111338
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.11749999999994998,126.88598044248818
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.2115000000000009,126.8859847925207
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.09149999999993952,126.88600344949143
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.08999999999997499,126.88618642206822
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.08699999999993224,126.88639451262371
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.07200000000000273,126.88929195372019
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.03500000000002501,126.92509748745198
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.5149999999999864,126.8859796945528
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.47649999999998727,126.88597971607675
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4830000000000041,126.88597974906367
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.47949999999997317,126.88597998162629
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.42099999999999227,126.88598033438511
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.34049999999996317,126.88598283965166
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.44450000000006185,126.88598672463124
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.28449999999992315,126.88601533761373
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.29750000000001364,126.88606106002078
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.22200000000003683,126.88642571037381
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.20400000000006457,126.88706367564374
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.20200000000005502,126.88874705484547
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.9114999999999895,126.88597969303216
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.6935000000000002,126.88597970904337
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.6360000000000241,126.88597978724701
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.6245000000000118,126.88597990507648
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.5665000000000191,126.88598072811892
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.53550000000007,126.88598196135578
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.48750000000001137,126.8859906002086
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.41500000000002046,126.88603089610127
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.39749999999997954,126.88608889855863
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.2939999999999827,126.88645197242374
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.23450000000002547,126.88943445314335
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0999999999999659,126.92509057775197
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.2974999999999568,126.88597971417126
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.27949999999998454,126.8859797182527
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.30299999999999727,126.88597978706461
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.34600000000000364,126.88598003247759
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.242999999999995,126.88598037822938
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.22749999999999204,126.88598290392058
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.21850000000006276,126.88598682228563
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.16550000000000864,126.88601571791983
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.1714999999999236,126.88606196093453
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.13500000000001933,126.88643083950919
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.11599999999998545,126.88707427224894
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.11650000000003047,126.88876038286162
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.5875000000000057,126.88597969825526
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.4970000000000141,126.88597971914359
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.34950000000000614,126.88597979922885
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.41500000000002046,126.88597990141591
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.4200000000000159,126.88598066541743
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.2540000000000191,126.88598182148068
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.46649999999999636,126.88598996736336
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.35199999999997544,126.88602826513515
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.36099999999999,126.88608377578868
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.1750000000000682,126.88643495963805
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.39800000000002456,126.88938600659762
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.05899999999996908,126.92509992729084
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4.965000000000003,82.02859509496936
150,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,3.934000000000026,82.02859598069226
150,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,3.602000000000004,82.02860195972626
150,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,3.014499999999998,82.02864925219652
150,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2.97199999999998,82.02867447967029
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2.6614999999999895,82.02878588959952
150,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2.277500000000032,82.03113502594019
150,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2.184000000000026,82.04446143545425
150,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,1.9779999999999518,82.059263748787
150,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,2.6159999999999854,92.1140314171528
150,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.5595000000000141,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.5650000000000546,233.98790451843212
150,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,7.502499999999998,82.02859511535137
150,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,7.144999999999982,82.02859626643817
150,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,6.56899999999996,82.02860377223331
150,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,5.414500000000032,82.02863142431862
150,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,5.317500000000052,82.0286824539084
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,4.874500000000012,82.02924889926739
150,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,3.2620000000000005,82.03569092657135
150,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.3924999999999841,89.53320270723215
150,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.2740000000000009,90.83332236792766
150,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.2300000000000182,90.49185898465852
150,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.17000000000001592,91.12576390210442
150,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.15900000000004866,91.2608553567437
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1.8144999999999811,82.02859505650825
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.28449999999998,82.02859507815229
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.4850000000000136,82.0285950958502
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.2130000000000223,82.02859549729477
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.99350000000004,82.028595617374
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.9199999999999591,82.02859590966784
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.908999999999935,82.02859824784622
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.8660000000000139,82.02864103322345
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.7699999999999818,82.02887500586829
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.7235000000000014,82.02984435937026
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.7319999999999709,82.0305551436884
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.6800000000000068,82.03460954878273
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,4.742500000000007,82.02859505292909
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,4.220499999999959,82.02859505577999
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,4.117500000000007,82.02859511376019
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,3.760500000000036,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,4.440999999999974,82.0285952327203
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,4.2719999999999345,82.0285979976166
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,3.6415000000000077,82.02859955485174
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,3.6890000000000214,82.0286098490978
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,3.764000000000067,82.02861020043709
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,3.608000000000004,82.02865170106115
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,3.733500000000049,82.02942122252595
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.9884999999999877,82.03280158768992
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,4.965999999999951,82.0285952462241
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,4.704500000000053,82.028595507192
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,4.002999999999986,82.02859632513463
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,3.750000000000057,82.02859963794627
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,3.0324999999999704,82.0286121648096
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.4050000000000296,82.02860619011244
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2.488999999999976,82.0287200203795
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.6955000000000382,82.02919031956867
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.2475000000000023,82.03142475428332
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,1.4565000000000055,82.0317659901246
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.7550000000000239,82.06466257995969
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.5894999999999868,82.08441378243043
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7.118999999999971,82.02859524532583
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,6.693999999999988,82.02859551637324
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,5.260000000000019,82.02859620797423
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.921000000000021,82.02859618011554
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,3.4985000000000355,82.02859768573376
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.100999999999999,82.02861478502636
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.7105000000000246,82.02862644754136
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2.160000000000025,82.0286629572781
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.5965000000000487,82.02925066637621
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.3004999999999427,82.02991260326893
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.058999999999969,82.03805907860514
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1.288499999999999,82.0348621692895
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.22049999999998704,82.02859509620325
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.32799999999997453,82.02859509620325
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.19950000000000045,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.3114999999999952,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.2044999999999959,82.0285950963909
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.17399999999997817,82.02859704622452
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.2825000000000273,82.02859884196724
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.13800000000003365,82.02860564823887
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.12150000000002592,82.02863956162233
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.12400000000002365,82.02863956162233
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.09949999999997772,82.02882194183034
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.09850000000000136,82.02882194183034
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.5445000000000277,82.02859505677442
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.4154999999999518,82.02859506484423
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.6924999999999955,82.02859508570329
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.40949999999998,82.02859514183662
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.45149999999995316,82.02859531660546
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.4910000000000423,82.02859597754298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.3715000000000259,82.02859597754298
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.39150000000000773,82.02859946368193
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.5979999999999563,82.02863432588839
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.3499999999999659,82.02863432588839
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.33499999999997954,82.0287923267669
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.37899999999996226,82.0287923267669
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2.745999999999981,121.06957519441248
150,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1.8344999999999914,121.0695752662774
150,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,1.7619999999999436,121.06957691703305
150,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,1.3970000000000482,121.06962632946814
150,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1.1680000000000064,121.06969562975901
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1.1579999999999586,121.07006254095863
150,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.7110000000000127,121.07428659349975
150,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.438000000000045,121.1028920351696
150,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.33099999999996044,121.56537548592405
150,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.23649999999992133,123.24429854806851
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.06499999999999773,243.68091387397484
150,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.05700000000001637,267.4620884430199
150,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.8795000000000073,121.06957522278032
150,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1.4365000000000236,121.06957566472786
150,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,1.4405000000000427,121.06958026404375
150,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,1.224999999999966,121.06959604823156
150,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,1.0304999999999893,121.06977127920611
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.6784999999999854,121.07160369148485
150,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.46450000000004366,121.08087171997194
150,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.2560000000000002,121.13693703497161
150,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.15200000000004366,121.26436503573332
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.08749999999992042,121.77082696816909
150,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.07600000000002183,121.41992692042528
150,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.0645000000000664,121.81665882508179
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.6670000000000016,121.06957525688321
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.563000000000045,121.06957527438514
150,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.39500000000001023,121.06957577969457
150,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.38249999999993634,121.06957586265544
150,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.22399999999998954,121.06958099568689
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.27099999999995816,121.06958795269689
150,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.12900000000007594,121.0696137710491
150,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.28050000000001774,121.06962782235604
150,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.08599999999995589,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.08800000000007913,121.07056243202781
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.07850000000001955,121.07210053379148
150,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.18149999999997135,121.07341351702084
150,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.4544999999999959,121.06957518534102
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.4404999999999859,121.0695753288856
150,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.5180000000000291,121.06957543177757
150,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.214999999999975,121.06957601416492
150,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.2874999999999659,121.06957734027488
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.15899999999993497,121.0695829593812
150,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.2775000000000034,121.06958314315558
150,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.1270000000000664,121.06968244403149
150,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.11350000000004457,121.06982622911913
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.1029999999999518,121.0701416913612
150,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.09100000000000819,121.07156558614507
150,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.059499999999957254,121.07340437038198
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1.3819999999999766,121.06957520071632
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1.2590000000000146,121.06957526242925
150,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,1.1794999999999902,121.06957548860666
150,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1.1705000000000325,121.06957628395975
