p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,9.301000000000045,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,8.778500000000008,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,8.623499999999922,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,9.66199999999992,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,8.269999999999982,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,6.605500000000006,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,6.488000000000056,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.6639999999999873,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,2.0014999999999645,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,2.729000000000042,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,3.1684999999999945,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2.63250000000005,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2.9220000000000255,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,1.9925000000000637,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2.2744999999998754,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,1.842999999999961,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1.553000000000111,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,1.8709999999998672,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1.7414999999999736,84.65735902799727
100,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.7559999999998581,55.11620330746095
100,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.7160000000000082,55.11620373121781
100,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.8109999999998081,55.11620624178608
100,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.6464999999999463,55.1163789373094
100,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.8084999999998672,55.1163789373094
100,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.80600000000004,55.11652508739117
100,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.3729999999999336,55.143717775525054
100,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.37800000000015643,55.52276842789242
100,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.42799999999999727,55.15019363298768
100,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.5934999999999491,69.53147636602473
100,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.10450000000003001,220.71970933276594
100,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.10649999999998272,220.71970933276594
100,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.7210000000000036,55.11620335920471
100,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1.1515000000000555,55.11620335920471
100,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.6814999999999145,55.11620567015768
100,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.9734999999999445,55.11671474311839
100,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.573500000000081,55.11671474311839
100,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.5745000000000573,55.117824438612566
100,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.44399999999996,55.129239988916645
100,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.32100000000014006,55.39459775803746
100,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.19049999999992906,56.00443439612253
100,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.055499999999938154,67.39395035530193
100,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.035000000000081855,67.82713297847951
100,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.043499999999880856,65.79713596835123
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.4279999999998836,55.11620330467411
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.37750000000005457,55.11620331746893
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.3874999999999318,55.116203325341225
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.3594999999999118,55.11620338698557
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3039999999999736,55.11620408987906
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.27700000000004366,55.11620407691816
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.2520000000001801,55.11620842315487
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.27700000000004366,55.11622335213763
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.20350000000030377,55.11623585378439
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.16899999999986903,55.117103171978066
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.15049999999985175,55.1185568113698
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.14800000000002456,55.121231694384264
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.4995000000000118,55.11620330027951
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.49699999999995725,55.11620330269134
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.97950000000003,55.11620335745801
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.41800000000000637,55.11620342019734
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.45799999999997,55.116203545545446
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.4114999999999327,55.116203545545446
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.4474999999999909,55.11620494153592
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.34550000000001546,55.11626684325966
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.3349999999999227,55.11628109041429
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.3004999999999427,55.11650835910027
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.2944999999999709,55.11718671776574
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.2559999999998581,55.121879417848056
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6.9605000000000246,55.11620400338198
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,5.47950000000003,55.11620520700402
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,4.659500000000094,55.11620353084015
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,3.7439999999999145,55.11620348055436
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,3.349999999999909,55.11620357166102
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.8344999999999345,55.116271194691386
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2.0030000000000427,55.1165267868824
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.2474999999999454,55.11633730463024
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.7174999999999727,55.118291872841155
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.36400000000003274,55.11663934823111
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.20600000000001728,55.121943687516264
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.10599999999999454,55.340610218318844
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7.153999999999883,55.1162040077368
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,6.407999999999902,55.11620450233297
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,5.391499999999951,55.11620565166207
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.827499999999986,55.116203948680344
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,4.5909999999998945,55.116206448979575
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.4284999999999854,55.11626678500313
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.424000000000092,55.11638044855111
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.8289999999999509,55.11626408532679
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.2509999999998627,55.11853823311257
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.8465000000001055,55.126627858984
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.49749999999983174,55.123390652167075
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.23850000000004457,55.39463293469001
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10.87749999999994,55.11620330002879
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,11.637499999999932,55.11620330002879
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,9.119499999999789,55.116203306672695
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,9.1875,55.116203351850515
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,12.863000000000056,55.116203351850515
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,13.417999999999893,55.11620366306551
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,13.154499999999985,55.11620366306551
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,10.687999999999988,55.116205859934624
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,7.00950000000023,55.116224785140716
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,7.2309999999999945,55.116224785140716
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,4.916999999999916,55.11636347006859
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,3.2400000000002365,55.117424883928024
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,22.507000000000062,55.11620330065607
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,23.58549999999991,55.11620330065607
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,22.871999999999957,55.1162033101007
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,20.533500000000004,55.116203371051185
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,20.400999999999954,55.116203371051185
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,14.443499999999972,55.11620377343461
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,19.76649999999995,55.11620377343461
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,13.844000000000051,55.11620652168948
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,15.120999999999981,55.116226026448466
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,15.245999999999981,55.116226026448466
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,13.461500000000001,55.11637053675285
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,10.92999999999995,55.11749402265043
100,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.6209999999999809,83.89820777531587
100,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.4855000000000018,83.89820778175556
100,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.4109999999999445,83.8982078263855
100,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.9455000000000382,83.89820796750722
100,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.35950000000002547,83.89821800833201
100,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.36099999999999,83.8982357633222
100,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.2524999999999409,83.89878584232918
100,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.16250000000002274,83.90377599201099
100,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.10549999999989268,83.97394044769162
100,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.07200000000011642,84.31636019044944
100,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.02350000000012642,145.57704396310552
100,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.02149999999994634,147.1716962980969
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.6779999999999973,83.89820777579183
100,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.3709999999999809,83.89820778301439
100,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.31399999999996453,83.89820779012355
100,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.29099999999994,83.89820837569616
100,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.26949999999999363,83.89821373746068
100,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.6564999999999372,83.89825146517958
100,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.5309999999999491,83.89898448164594
100,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.10049999999989723,83.90303474240125
100,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.05299999999999727,83.92851340891993
100,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.022000000000048203,84.00424443031575
100,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.02299999999991087,83.95461987295369
100,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.016999999999939064,84.1039905724557
100,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.03550000000007003,83.89820777783795
100,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03700000000003456,83.89820777783795
100,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.039499999999975444,83.89820778492111
100,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.03300000000012915,83.89820782823402
100,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03099999999994907,83.89820806478674
100,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02949999999998454,83.89820916474595
100,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.03200000000003911,83.89821260585299
100,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.025500000000079126,83.89822277851971
100,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.027000000000043656,83.89824911428722
100,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.11450000000002092,83.89824911428722
100,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.02100000000007185,83.89842430097977
100,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.020999999999958163,83.89842430097977
100,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.031000000000176442,83.89820777665201
100,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.029500000000098225,83.8982077815949
100,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.07600000000002183,83.8982077988009
100,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.027000000000043656,83.89820785088554
100,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.02599999999983993,83.89820800425343
100,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.02299999999991087,83.89820848692186
100,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.022000000000048203,83.8982107779422
100,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.021500000000060027,83.8982107779422
100,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.019499999999993634,83.898225368185
100,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.01700000000005275,83.89833026271542
100,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.017500000000040927,83.89889405632984
100,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.014000000000123691,83.901353156805
100,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.17999999999994998,83.8982077787137
100,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.15999999999996817,83.89820779379534
100,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.15449999999998454,83.89820782161509
100,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.16800000000000637,83.89820789025455
100,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.13000000000010914,83.89820851055964
100,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.12399999999990996,83.89820967669984
100,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.1310000000000855,83.89821269969194
100,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.10000000000002274,83.898241267785
100,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.09150000000011005,83.89829611195118
100,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.48699999999996635,83.8984438751228
100,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.07699999999999818,83.89885316982594
100,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.08100000000001728,83.90002539124559
100,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.14600000000007185,83.89820778199176
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.13999999999998636,83.8982077910989
100,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.13350000000002638,83.898207815003
100,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.13549999999997908,83.89820802004543
100,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.11500000000012278,83.89820838032193
100,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.10349999999993997,83.89820933953465
100,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.08449999999993452,83.89821794218284
100,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.07899999999995089,83.89823313015253
100,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.06599999999980355,83.89836303617541
100,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.059500000000298314,83.89859115601689
100,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.051500000000260115,83.89915221116692
100,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.03899999999998727,83.90412102981757
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,23.858500000000163,83.8982792467609
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,17.58750000000009,83.8982792467609
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,22.422500000000014,83.8982792467609
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,24.51750000000004,83.8982792467609
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,24.989000000000033,83.8982792467609
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,22.501499999999965,83.89827990532599
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,19.466499999999883,83.89828458706471
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,16.026499999999942,83.89831942352218
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,13.10349999999994,83.89836882410435
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,10.900999999999954,83.89851763552308
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,9.643999999999892,83.89895750649778
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,8.240999999999985,83.90024164929874
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,25.722999999999956,83.89829807151183
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,25.947000000000003,83.89829807151183
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,26.08549999999991,83.89829819257459
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,19.99900000000025,83.89829819257459
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,18.930499999999938,83.89829822219028
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,15.567999999999984,83.89830053757547
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,10.570500000000038,83.89830476720473
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,10.75750000000005,83.89831619131908
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,9.042500000000018,83.89842923293642
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,8.926000000000045,83.89862277120179
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,9.465499999999906,83.89914431162386
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,7.803500000000099,83.9040488318071
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2.117999999999938,122.2517889867493
150,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2.0019999999999527,122.25178934746154
150,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,1.5655000000000427,122.25178939237665
150,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,1.4945000000000164,122.25179099507272
150,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,1.6269999999999527,122.25182679861618
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1.3120000000000118,122.25220571749742
150,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.946999999999889,122.25791992171966
150,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.45699999999999363,122.33290877267669
150,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.2384999999998172,124.77333631358505
150,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.28399999999976444,141.45634290358632
150,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.07349999999996726,171.6868831622352
150,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.3909999999999627,153.67987407319305
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1.3165000000001328,122.25178897533706
150,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,1.0235000000000127,122.25178915761384
150,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.95900000000006,122.2517894316504
150,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.88900000000001,122.25179272761486
150,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.7970000000000255,122.25182841829927
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1.3139999999999645,122.25234264304552
150,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.4959999999999809,122.25968424392548
150,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.3430000000000746,122.28153362015014
150,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.21199999999998909,122.55280471408295
150,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.09399999999993724,125.86094457486664
150,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.06100000000003547,126.22923954293194
150,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.06000000000005912,126.22923954293194
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.16050000000007003,122.25178896977562
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.15200000000004366,122.25178897412863
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1480000000000814,122.25178898831055
150,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.14699999999993452,122.25178903066968
150,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1374999999999318,122.25178916508989
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.1329999999999245,122.25178967888522
150,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.1290000000000191,122.25179171615187
150,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.12149999999996908,122.2517986839391
150,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.1169999999999618,122.25182611081716
150,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.1150000000000091,122.25195158656999
150,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.10749999999995907,122.25247193406297
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.10150000000010095,122.2548926562164
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.11599999999987176,122.25178897190133
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.11150000000009186,122.25178898080335
150,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.11300000000005639,122.25178898080335
150,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.4005000000000791,122.25178914239349
150,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.10450000000003001,122.25178914239349
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.09699999999997999,122.25178957512192
150,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.09000000000003183,122.25179128077468
150,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0845000000000482,122.25179904551332
150,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.07749999999998636,122.25200236843718
150,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.07749999999998636,122.25183945642358
150,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.07200000000011642,122.2520346698146
