p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,3,ok,0.19200000000000728,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,4,ok,0.15799999999990177,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,5,ok,0.15699999999992542,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,6,ok,0.15800000000012915,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,7,ok,0.15899999999987813,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,8,ok,0.16000000000008185,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,9,ok,0.14000000000010004,95.32670285988434,NA
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,10,ok,0.14000000000010004,95.32670285988434,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,1,ok,0.17200000000002547,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,2,ok,0.17099999999982174,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,3,ok,0.15899999999987813,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,4,ok,0.16000000000008185,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,5,ok,0.16800000000012005,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,6,ok,0.16499999999996362,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,7,ok,0.17200000000002547,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,8,ok,0.17000000000007276,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,9,ok,0.17600000000015825,99.0702333220605,NA
100,0.2,0,hub_09,pcglasso,C,3.98107170553497e-5,10,ok,0.1799999999998363,99.0702333220605,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,1,ok,0.20199999999999818,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,2,ok,0.20400000000017826,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,3,ok,0.21099999999978536,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,4,ok,0.21100000000001273,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,5,ok,0.17399999999997817,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,6,ok,0.17499999999995453,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,7,ok,0.17599999999993088,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,8,ok,0.17799999999988358,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,9,ok,0.17800000000011096,84.53042984346466,NA
100,0.1,0.5,hub_09,pcglasso,C,3.98107170553497e-5,10,ok,0.1850000000001728,84.53042984346466,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,1,ok,0.06100000000014916,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,2,ok,0.05999999999994543,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,3,ok,0.05700000000001637,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,4,ok,0.05700000000001637,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,5,ok,0.05999999999994543,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,6,ok,0.06200000000012551,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,7,ok,0.05899999999996908,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,8,ok,0.05999999999994543,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,9,ok,0.06299999999987449,84.65784750483962,NA
100,0.2,0.5,hub_09,pcglasso,C,3.98107170553497e-5,10,ok,0.06200000000012551,84.65784750483962,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,1,ok,0.16599999999993997,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,2,ok,0.16499999999996362,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,3,ok,0.17000000000007276,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,4,ok,0.17699999999990723,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,5,ok,0.16799999999989268,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,6,ok,0.16899999999986903,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,7,ok,0.18000000000006366,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,8,ok,0.17799999999988358,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,9,ok,0.29300000000012005,78.87308010514384,NA
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,10,ok,0.29700000000002547,78.87308010514384,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,1,ok,0.42600000000015825,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,2,ok,0.35799999999994725,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,3,ok,0.24300000000016553,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,4,ok,0.2439999999999145,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,5,ok,0.2460000000000946,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,6,ok,0.24700000000007094,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,7,ok,0.21499999999991815,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,8,ok,0.21699999999987085,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,9,ok,0.2139999999999418,93.20769516984453,NA
100,0.2,0,AR2,pcglasso,C,3.98107170553497e-5,10,ok,0.21500000000014552,93.20769516984453,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,1,ok,0.1290000000001328,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,2,ok,0.1289999999999054,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,3,ok,0.1369999999999436,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,4,ok,0.1369999999999436,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,5,ok,0.13999999999987267,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,6,ok,0.13800000000014734,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,7,ok,0.14599999999995816,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,8,ok,0.15000000000009095,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,9,ok,0.1490000000001146,83.35376412909537,NA
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,10,ok,0.15199999999981628,83.35376412909537,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,1,ok,0.12199999999984357,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,2,ok,0.12400000000002365,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,3,ok,0.10300000000006548,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,4,ok,0.10399999999981446,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,5,ok,0.10300000000006548,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,6,ok,0.10599999999999454,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,7,ok,0.10400000000004184,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,8,ok,0.1089999999999236,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,9,ok,0.10999999999989996,84.61364799083864,NA
100,0.2,0.5,AR2,pcglasso,C,3.98107170553497e-5,10,ok,0.10900000000015098,84.61364799083864,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,1,ok,0.1490000000001146,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,2,ok,0.14899999999988722,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,3,ok,0.15200000000004366,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,4,ok,0.15399999999999636,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,5,ok,0.15799999999990177,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,6,ok,0.16000000000008185,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,7,ok,0.17099999999982174,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,8,ok,0.16799999999989268,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,9,ok,0.14699999999993452,78.40155446790298,NA
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,10,ok,0.14699999999993452,78.40155446790298,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,1,ok,0.17200000000002547,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,2,ok,0.1790000000000873,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,3,ok,0.17699999999990723,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,4,ok,0.17800000000011096,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,5,ok,0.18299999999999272,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,6,ok,0.18399999999996908,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,7,ok,0.18399999999996908,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,8,ok,0.18699999999989814,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,9,ok,0.24799999999981992,86.93418386641466,NA
100,0.2,0,random,pcglasso,C,3.98107170553497e-5,10,ok,0.20000000000004547,86.93418386641466,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,1,ok,0.18399999999996908,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,2,ok,0.18299999999999272,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,3,ok,0.18200000000001637,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,4,ok,0.18699999999989814,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,5,ok,0.16000000000008185,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,6,ok,0.1590000000001055,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,7,ok,0.16300000000001091,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,8,ok,0.16300000000001091,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,9,ok,0.14999999999986358,81.55984210617025,NA
100,0.1,0.5,random,pcglasso,C,3.98107170553497e-5,10,ok,0.1510000000000673,81.55984210617025,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,1,ok,0.19800000000009277,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,2,ok,0.20000000000004547,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,3,ok,0.20100000000002183,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,4,ok,0.20099999999979445,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,5,ok,0.2039999999999509,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,6,ok,0.21000000000003638,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,7,ok,0.21499999999991815,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,8,ok,0.2139999999999418,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,9,ok,0.22199999999998,83.89999371054198,NA
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,10,ok,0.21900000000005093,83.89999371054198,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,1.4200000000000728,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,1.4239999999999782,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,1.4169999999999163,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,1.4300000000000637,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,1.5480000000000018,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,1.4739999999999327,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,1.469000000000051,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,1.4600000000000364,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,1.5730000000000928,29.035498452292586,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,1.5720000000001164,29.035498452292586,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.7190000000000509,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.7170000000000982,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.8789999999999054,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.8439999999998236,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.7760000000000673,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.7680000000000291,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.6839999999999691,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.68100000000004,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.6890000000000782,32.70795854016848,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.7159999999998945,32.70795854016848,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.48900000000003274,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.5,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.49499999999989086,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.49700000000007094,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.5150000000001,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.5160000000000764,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.6820000000000164,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.5499999999999545,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.5670000000000073,53.14317537692033,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.5610000000001492,53.14317537692033,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,2.4329999999999927,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,2.759999999999991,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,2.1420000000000528,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,2.1389999999998963,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,2.018000000000029,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,2.036000000000058,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,2.05600000000004,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,2.04300000000012,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,2.033999999999878,55.11652347647622,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,2.007000000000062,55.11652347647622,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.07500000000004547,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.07599999999979445,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.08000000000015461,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.0809999999999036,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.08100000000013097,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.08199999999987995,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.08900000000016917,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.08799999999996544,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.07300000000009277,95.32609627879307,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.07099999999991269,95.32609627879307,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.06799999999998363,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.06899999999995998,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.08699999999998909,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.06700000000000728,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.07400000000006912,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.07199999999988904,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.06700000000000728,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.06700000000000728,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.07199999999988904,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.07199999999988904,99.06997129443636,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.09999999999990905,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.10299999999983811,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.10400000000004184,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.10400000000004184,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.09300000000007458,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.09100000000012187,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.09699999999997999,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.10200000000008913,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.09300000000007458,84.53024586103643,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.09400000000005093,84.53024586103643,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.018000000000029104,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.018000000000029104,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.019000000000005457,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.019000000000005457,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.02800000000002001,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.020000000000209184,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.01999999999998181,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.020999999999958163,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.021999999999934516,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.021999999999934516,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.11399999999980537,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.11400000000003274,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.11300000000005639,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.11399999999980537,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.11200000000008004,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.11299999999982901,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.1150000000000091,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.11300000000005639,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.11400000000003274,78.85603339407714,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.1150000000000091,78.85603339407714,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.22299999999995634,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.22400000000016007,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.2460000000000946,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.2339999999999236,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.1089999999999236,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.1089999999999236,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.09500000000002728,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.09200000000009823,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.09199999999987085,93.19519177089873,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.09300000000007458,93.19519177089873,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.06700000000000728,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.052000000000134605,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.052999999999883585,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.052000000000134605,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,5,ok,0.05199999999990723,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,6,ok,0.05099999999993088,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,7,ok,0.05400000000008731,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,8,ok,0.052000000000134605,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,9,ok,0.052999999999883585,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,10,ok,0.055000000000063665,83.35373979268545,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,1,ok,0.035000000000081855,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,2,ok,0.03600000000005821,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,3,ok,0.03099999999994907,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,4,ok,0.03099999999994907,84.61364594667593,NA
