p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,8.23700000000008,55.52813239891084,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,3.552000000000021,82.02865170106115,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,3.5559999999999263,82.02865170106115,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,1.2490000000000236,84.44655045550061,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,1.2580000000000382,84.44655045550061,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.05299999999999727,146.10091487504573,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.05200000000002092,146.10091487504573,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.056999999999902684,149.01368338097836,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.05700000000001637,149.01368338097836,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.09499999999997044,126.88639451262371,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.09600000000000364,126.88639451262371,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.02400000000000091,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.025000000000005684,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.07899999999995089,122.25183945642358,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.07799999999997453,122.25183945642358,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.05700000000001637,141.48065672558693,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.055000000000063665,141.48065672558693,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.03499999999996817,125.30722887059524,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.03499999999996817,125.30722887059524,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.028999999999996362,126.96304323096577,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.04500000000007276,126.96304323096577,NA
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.21899999999993724,117.0722343761235,NA
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.2179999999999609,117.0722343761235,NA
150,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.1470000000000482,127.92971376658632,NA
150,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.14699999999993452,127.92971376658632,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.09799999999995634,121.0701416913612,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.09600000000000364,121.0701416913612,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,1,ok,0.11700000000001864,124.45744027313002,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,2,ok,0.11600000000001387,124.45744027313002,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,1.4760000000001128,51.960276793122986,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,1.38799999999992,51.960276793122986,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.6349999999999909,55.52800634309978,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.6349999999999909,55.52800634309978,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.69399999999996,82.02863432588839,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.5890000000001692,82.02863432588839,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.17899999999997362,84.44602261535387,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.18199999999990268,84.44602261535387,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.11800000000005184,146.10107987458665,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.11800000000005184,146.10107987458665,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.1430000000000291,149.01361881338696,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.14400000000000546,149.01361881338696,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.21600000000000819,126.88643495963805,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.21199999999998909,126.88643495963805,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.04200000000000159,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.04100000000002524,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.21500000000014552,122.25358820367514,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.21699999999987085,122.25358820367514,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.15399999999999636,141.48117053764952,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.15599999999994907,141.48117053764952,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.08299999999996999,125.30719253604451,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.08300000000008367,125.30719253604451,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.053999999999973625,126.96304324796043,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.05299999999999727,126.96304324796043,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.4900000000000091,117.07458281485701,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.3910000000000764,117.07458281485701,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.5209999999999582,127.93383772730792,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.47700000000008913,127.93383772730792,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.22800000000000864,121.07106357331187,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.2310000000000514,121.07106357331187,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,1,ok,0.367999999999995,124.45883966275056,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,2,ok,0.37299999999999045,124.45883966275056,NA
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.4659999999998945,56.39470029585226,NA
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.47200000000020736,56.39470029585226,NA
150,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.5890000000000555,71.19512948991806,NA
150,0.2,0,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.5779999999999745,71.19512948991806,NA
150,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.22900000000004184,90.49185898465852,NA
150,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.2259999999999991,90.49185898465852,NA
150,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,1,ok,0.10000000000002274,105.22287699218845,NA
150,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,2,ok,0.14400000000000546,105.22287699218845,NA
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.09800000000007003,146.59887918855432,NA
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.10000000000002274,146.59887918855432,NA
150,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.19299999999998363,149.22532773054238,NA
150,0.2,0,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.19500000000005002,149.22532773054238,NA
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.10700000000002774,126.92487708766028,NA
150,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.11000000000001364,126.92487708766028,NA
150,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,1,ok,0.023000000000024556,126.99844463422984,NA
150,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,2,ok,0.022999999999996135,126.99844463422984,NA
150,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.09199999999987085,125.86094457486664,NA
150,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.09100000000012187,125.86094457486664,NA
150,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.06000000000005912,142.00317228010985,NA
150,0.2,0,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.06100000000003547,142.00317228010985,NA
150,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.05199999999990723,125.31852985287786,NA
150,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.049999999999954525,125.31852985287786,NA
150,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,1,ok,0.047000000000025466,126.96399398624756,NA
150,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,2,ok,0.04899999999997817,126.96399398624756,NA
150,0.1,0,random,pcglasso,I,8.11130830789687e-4,1,ok,0.09399999999993724,120.91706050795315,NA
150,0.1,0,random,pcglasso,I,8.11130830789687e-4,2,ok,0.09699999999997999,120.91706050795315,NA
150,0.2,0,random,pcglasso,I,8.11130830789687e-4,1,ok,0.10199999999997544,131.06393270402214,NA
150,0.2,0,random,pcglasso,I,8.11130830789687e-4,2,ok,0.1029999999999518,131.06393270402214,NA
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,1,ok,0.09099999999995134,121.77082696816909,NA
150,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,2,ok,0.08700000000004593,121.77082696816909,NA
150,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,1,ok,0.1209999999999809,125.20498972708621,NA
150,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,2,ok,0.1220000000000141,125.20498972708621,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,1.8009999999999309,51.96417565923812,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,1.8859999999999673,51.96417565923812,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,1.1359999999999673,55.55949376887949,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,1.1340000000000146,55.55949376887949,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.6299999999999955,82.06466257995969,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.6340000000000146,82.06466257995969,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.6340000000000146,84.52583911426842,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.6280000000000427,84.52583911426842,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.19799999999997908,146.10080205649734,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.19399999999995998,146.10080205649734,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.18200000000001637,149.01361279436242,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.18499999999994543,149.01361279436242,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.20999999999997954,126.88706367564374,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.21100000000001273,126.88706367564374,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.18899999999999295,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.18999999999999773,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.26900000000000546,122.25258929477167,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.26799999999980173,122.25258929477167,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.2949999999999591,141.48152732278595,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.2899999999999636,141.48152732278595,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.24500000000000455,125.30719455400556,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.23900000000003274,125.30719455400556,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.22699999999997544,126.96304359918854,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.27499999999997726,126.96304359918854,NA
150,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.4739999999999327,117.07498660328841,NA
150,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.47899999999992815,117.07498660328841,NA
150,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.31799999999998363,127.94341677162325,NA
150,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.31399999999996453,127.94341677162325,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.3050000000000068,121.07413241871348,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.30600000000004,121.07413241871348,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,1,ok,0.4270000000000209,124.4596556375408,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,2,ok,0.42799999999999727,124.4596556375408,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,4.929999999999836,51.98446971044457,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,5.045000000000073,51.98446971044457,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,1.370999999999981,55.52887559759906,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,1.3250000000000455,55.52887559759906,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.6270000000001801,82.0305551436884,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.6299999999998818,82.0305551436884,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.5349999999999682,84.4463454859026,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.5389999999999873,84.4463454859026,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.18600000000003547,146.10201839157293,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.2659999999999627,146.10201839157293,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.1790000000000873,149.0138550479032,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.17799999999999727,149.0138550479032,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.053999999999973625,126.88681786777812,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.05299999999999727,126.88681786777812,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.051000000000016144,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.05099999999998772,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.13599999999996726,122.25247193406297,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.10200000000008913,122.25247193406297,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.08199999999999363,141.48089321569722,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.08600000000001273,141.48089321569722,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.057999999999992724,125.30719419495938,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.05700000000001637,125.30719419495938,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.05299999999999727,126.96304365973553,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.05299999999999727,126.96304365973553,NA
150,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.18100000000004002,117.07455936236445,NA
150,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.17599999999993088,117.07455936236445,NA
150,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.2580000000000382,127.93368654237196,NA
150,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.2980000000000018,127.93368654237196,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.08299999999996999,121.07210053379148,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.08400000000000318,121.07210053379148,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,1,ok,0.2179999999999893,124.46304183456343,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,2,ok,0.2259999999999991,124.46304183456343,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.15800000000012915,51.960160403063156,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.15800000000012915,51.960160403063156,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.12600000000009004,55.52812220865248,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.125,55.52812220865248,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.1029999999999518,82.02882194183034,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.10099999999999909,82.02882194183034,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.2139999999999418,84.4460327272255,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.3550000000000182,84.4460327272255,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.3080000000001064,146.10111344273278,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.3289999999999509,146.10111344273278,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.1209999999999809,149.01363143308083,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.11700000000007549,149.01363143308083,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.12999999999999545,126.88707427165595,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.12999999999999545,126.88707427165595,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.1139999999999759,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.10899999999998045,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.31199999999989814,122.2570045992257,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.19699999999988904,122.2570045992257,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.25099999999997635,141.48169155868993,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.25099999999997635,141.48169155868993,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.14999999999986358,125.30720240364957,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.14800000000013824,125.30720240364957,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.13200000000006185,126.96304364844946,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.13400000000001455,126.96304364844946,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.29700000000002547,117.07493585535296,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.30600000000004,117.07493585535296,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.2639999999998963,127.93423579983282,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.26499999999998636,127.93423579983282,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.2370000000000232,121.07093235378677,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.23799999999999955,121.07093235378677,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,1,ok,0.32900000000000773,124.45881183238632,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,2,ok,0.32500000000001705,124.45881183238632,NA
150,0.1,0,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.5540000000000873,148.18927995153433,NA
150,0.1,0,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.5519999999999072,148.18927995153433,NA
150,0.2,0,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.38900000000001,301.8750898855494,NA
150,0.2,0,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.3970000000000482,301.8750898855494,NA
150,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.5679999999999836,233.98790451843212,NA
150,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.5659999999999172,233.98790451843212,NA
150,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,1,ok,0.48099999999999454,386.5606051443022,NA
150,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,2,ok,0.46900000000005093,386.5606051443022,NA
150,0.1,0,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.05599999999992633,185.53566104237592,NA
150,0.1,0,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.055000000000063665,185.53566104237592,NA
150,0.2,0,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.06600000000003092,207.57754501013773,NA
150,0.2,0,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.06600000000003092,207.57754501013773,NA
150,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.06799999999998363,174.81627230709367,NA
150,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.06999999999999318,174.81627230709367,NA
150,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,1,ok,0.09999999999999432,170.64476866793441,NA
150,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,2,ok,0.09999999999999432,170.64476866793441,NA
150,0.1,0,AR2,pcglasso,C,0.002848035868435802,1,ok,0.06999999999993634,171.6868831622352,NA
150,0.1,0,AR2,pcglasso,C,0.002848035868435802,2,ok,0.06899999999995998,171.6868831622352,NA
150,0.2,0,AR2,pcglasso,C,0.002848035868435802,1,ok,0.06499999999994088,195.92266528401288,NA
150,0.2,0,AR2,pcglasso,C,0.002848035868435802,2,ok,0.06400000000007822,195.92266528401288,NA
150,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,1,ok,0.06399999999996453,210.43589530999787,NA
150,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,2,ok,0.06299999999998818,210.43589530999787,NA
150,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,1,ok,0.06000000000005912,235.35954382186958,NA
150,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,2,ok,0.06000000000005912,235.35954382186958,NA
150,0.1,0,random,pcglasso,C,0.002848035868435802,1,ok,0.07099999999991269,191.12755262876854,NA
150,0.1,0,random,pcglasso,C,0.002848035868435802,2,ok,0.07100000000002638,191.12755262876854,NA
150,0.2,0,random,pcglasso,C,0.002848035868435802,1,ok,0.06499999999994088,246.69413705118632,NA
150,0.2,0,random,pcglasso,C,0.002848035868435802,2,ok,0.06299999999998818,246.69413705118632,NA
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,1,ok,0.06700000000000728,243.68091387397484,NA
150,0.1,0.5,random,pcglasso,C,0.002848035868435802,2,ok,0.06900000000001683,243.68091387397484,NA
150,0.2,0.5,random,pcglasso,C,0.002848035868435802,1,ok,0.07099999999999795,260.8229003744671,NA
150,0.2,0.5,random,pcglasso,C,0.002848035868435802,2,ok,0.06999999999999318,260.8229003744671,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,3.463000000000193,51.96622035909877,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,3.050999999999931,51.96622035909877,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,1.3100000000000591,55.55309579469151,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,1.3269999999999982,55.55309579469151,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,1.5610000000001492,82.03805907860514,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,1.1299999999998818,82.03805907860514,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1,ok,2.369000000000028,84.4492558176414,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,2,ok,2.382000000000062,84.4492558176414,NA
