p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,26.482999999999947,95.32621690422957,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,22.81899999999996,99.06997753532082,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,21.28800000000001,99.06997753532082,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,38.125,84.53021738915106,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,38.37299999999982,84.53021738915106,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,1.663000000000011,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,1.6649999999999636,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,49.27500000000009,78.85664451072512,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,23.454999999999927,78.85664451072512,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,33.712999999999965,93.19583631356944,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,18.383000000000266,93.19583631356944,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,9.564000000000078,83.35374132585238,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,15.520999999999958,83.35374132585238,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,8.563000000000102,84.61364580884404,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,8.108000000000175,84.61364580884404,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,14.163999999999987,78.39147383734391,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,14.988000000000056,78.39147383734391,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,11.730999999999995,86.90815054037543,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,11.882000000000062,86.90815054037543,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,14.375,81.55927938206125,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,13.230000000000018,81.55927938206125,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1,ok,26.15599999999995,83.89829807151183,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,2,ok,25.289999999999964,83.89829807151183,NA
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,14.707999999999856,29.035299879824237,NA
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,14.935999999999922,29.035299879824237,NA
100,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,5.076999999999998,32.70782354008669,NA
100,0.2,0,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,4.2000000000000455,32.70782354008669,NA
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,2.1579999999999018,53.14306159260173,NA
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,2.1900000000000546,53.14306159260173,NA
100,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1,ok,0.7200000000000273,55.11620335920471,NA
100,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2,ok,0.72199999999998,55.11620335920471,NA
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.26900000000000546,95.32609037722858,NA
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.2749999999998636,95.32609037722858,NA
100,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.4390000000000782,99.06997089667982,NA
100,0.2,0,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.4450000000001637,99.06997089667982,NA
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.5619999999998981,84.5302172479682,NA
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.5419999999999163,84.5302172479682,NA
100,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,1,ok,0.016000000000076398,84.65735902819696,NA
100,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,2,ok,0.018000000000029104,84.65735902819696,NA
100,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.3990000000001146,78.85602022568989,NA
100,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.4010000000000673,78.85602022568989,NA
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.3040000000000873,93.19516974579516,NA
100,0.2,0,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.30599999999981264,93.19516974579516,NA
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.11799999999993815,83.35373860579597,NA
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.11800000000016553,83.35373860579597,NA
100,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,1,ok,0.049999999999954525,84.61364580862613,NA
100,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,2,ok,0.05099999999993088,84.61364580862613,NA
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,1,ok,0.4359999999999218,78.38977151210621,NA
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,2,ok,1.2160000000001219,78.38977151210621,NA
100,0.2,0,random,pcglasso,I,9.999999999999982e-9,1,ok,1.4459999999999127,86.90534369419908,NA
100,0.2,0,random,pcglasso,I,9.999999999999982e-9,2,ok,0.6400000000001,86.90534369419908,NA
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,1.2949999999998454,81.55895138101572,NA
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.849999999999909,81.55895138101572,NA
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,1,ok,0.4759999999998854,83.89820777579183,NA
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,2,ok,0.8800000000001091,83.89820777579183,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,3.303000000000111,29.03530121034614,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,2.93100000000004,29.03530121034614,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,1.06899999999996,32.707823857696305,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,1.6929999999999836,32.707823857696305,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.6879999999998745,53.14306176448184,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.6779999999998836,53.14306176448184,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,5.482999999999947,55.11620520700402,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,5.476000000000113,55.11620520700402,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.1150000000000091,95.32609037751557,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.1169999999999618,95.32609037751557,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.08300000000008367,99.06997087697368,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.10400000000004184,99.06997087697368,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.1879999999998745,84.53021727328498,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.19700000000011642,84.53021727328498,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.08999999999991815,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.05999999999994543,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.16399999999998727,78.8560202236273,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.16799999999989268,78.8560202236273,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.18099999999981264,93.19516975332331,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.1770000000001346,93.19516975332331,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.1069999999999709,83.35373860677643,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.10799999999994725,83.35373860677643,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.09199999999987085,84.61364580879119,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.08999999999991815,84.61364580879119,NA
100,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.2680000000000291,78.38977154157486,NA
100,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.2680000000000291,78.38977154157486,NA
100,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.18100000000004002,86.905343429645,NA
100,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.17499999999995453,86.905343429645,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.13699999999971624,81.55895137752802,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.13999999999987267,81.55895137752802,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,1,ok,0.1610000000000582,83.89820779379534,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,2,ok,0.15899999999987813,83.89820779379534,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,4.501999999999953,29.035303854083665,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,4.399000000000115,29.035303854083665,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.6669999999999163,32.70782354082731,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.6739999999999782,32.70782354082731,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.41599999999994,53.143061709219765,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.4079999999999018,53.143061709219765,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.3710000000000946,55.11620331746893,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.38400000000001455,55.11620331746893,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.07600000000002183,95.32609042238377,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.07799999999997453,95.32609042238377,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.03899999999998727,99.06997089131809,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.040000000000190994,99.06997089131809,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.0340000000001055,84.5302172493835,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.0340000000001055,84.5302172493835,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.01799999999980173,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.019000000000005457,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.06399999999985084,78.85602022407163,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.06099999999969441,78.85602022407163,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.05199999999990723,93.19516974952217,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.052999999999883585,93.19516974952217,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.03300000000012915,83.3537386062873,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.0340000000001055,83.3537386062873,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.024999999999863576,84.61364580875835,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.024999999999863576,84.61364580875835,NA
100,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.09799999999995634,78.38977151273826,NA
100,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.09600000000000364,78.38977151273826,NA
100,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.07600000000002183,86.90534342171051,NA
100,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.07099999999991269,86.90534342171051,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.05199999999990723,81.55895137568767,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.04500000000007276,81.55895137568767,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,1,ok,0.038000000000010914,83.89820777783795,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,2,ok,0.03600000000005821,83.89820777783795,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,35.29500000000007,29.036407955153226,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,23.32400000000007,29.036407955153226,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,10.279999999999973,32.70784661428405,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,14.754000000000133,32.70784661428405,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,21.432999999999993,53.14306170211017,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,21.440999999999804,53.14306170211017,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,12.673000000000002,55.11620330002879,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,10.601999999999862,55.11620330002879,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,23.769000000000005,95.32621694410116,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,21.023999999999887,95.32621694410116,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,18.108999999999924,99.06997754426239,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,9.001000000000204,99.06997754426239,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,16.317000000000007,84.53021741077221,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,30.235000000000127,84.53021741077221,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,8.882000000000062,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,8.769000000000005,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,23.89300000000003,78.85803038999167,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,24.132000000000062,78.85803038999167,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,42.22499999999991,93.19583660918732,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,45.590000000000146,93.19583660918732,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,17.74200000000019,83.35374132749469,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,18.50999999999999,83.35374132749469,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,14.807999999999993,84.61364580881204,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,13.605999999999995,84.61364580881204,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,12.800000000000182,78.39149988923802,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,14.496999999999844,78.39149988923802,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,15.80399999999986,86.90816883389842,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,9.516999999999825,86.90816883389842,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,10.534000000000106,81.55928132095663,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,16.962999999999965,81.55928132095663,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,1,ok,11.420000000000073,83.8982792467609,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,2,ok,23.75500000000011,83.8982792467609,NA
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,3.9229999999997744,29.035299981899968,NA
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,3.8460000000000036,29.035299981899968,NA
100,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,1.933999999999969,32.7078236495107,NA
100,0.2,0,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,2.1520000000000437,32.7078236495107,NA
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,1.1779999999998836,53.143061619983406,NA
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,1.1709999999998217,53.143061619983406,NA
100,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1,ok,0.7129999999999654,55.11620373121781,NA
100,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,2,ok,0.7190000000000509,55.11620373121781,NA
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.25099999999997635,95.32609038407685,NA
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.2580000000000382,95.32609038407685,NA
100,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.3630000000000564,99.06997089338725,NA
100,0.2,0,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,1.3320000000001073,99.06997089338725,NA
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,1.2300000000000182,84.53021725654897,NA
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.4299999999998363,84.53021725654897,NA
100,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,1,ok,0.07000000000016371,84.65735904994555,NA
100,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,2,ok,0.07200000000011642,84.65735904994555,NA
100,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.4370000000001255,78.85602022719272,NA
100,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.44499999999993634,78.85602022719272,NA
100,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.48699999999985266,93.19516974707967,NA
100,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.4780000000000655,93.19516974707967,NA
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.21199999999998909,83.35373860622255,NA
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.20800000000008367,83.35373860622255,NA
100,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,1,ok,0.1950000000001637,84.61364580873297,NA
100,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,2,ok,0.16200000000003456,84.61364580873297,NA
100,0.1,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,1.2309999999999945,78.38977157070143,NA
100,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,1.2139999999999418,78.38977157070143,NA
100,0.2,0,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.8679999999999382,86.90534768218131,NA
100,0.2,0,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.5369999999998072,86.90534768218131,NA
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.35400000000004184,81.5589513903743,NA
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.35200000000008913,81.5589513903743,NA
100,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,1,ok,0.43800000000010186,83.89820778175556,NA
100,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,2,ok,0.5329999999999018,83.89820778175556,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,3.0950000000000273,29.03530120734721,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,4.213000000000193,29.03530120734721,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,1.3139999999998508,32.707823789080415,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,1.30600000000004,32.707823789080415,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.8079999999999927,53.14306173672765,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.8099999999999454,53.14306173672765,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,6.51299999999992,55.11620450233297,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,6.302999999999884,55.11620450233297,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.11700000000018917,95.3260903748924,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.11100000000010368,95.3260903748924,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.08799999999973807,99.06997087616885,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.10999999999967258,99.06997087616885,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.1610000000000582,84.53021726851307,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.17499999999995453,84.53021726851307,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.019000000000005457,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.018000000000029104,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.16399999999998727,78.85602021972795,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.16399999999998727,78.85602021972795,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.19200000000000728,93.19516974943821,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.15200000000004366,93.19516974943821,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.07300000000009277,83.35373860702303,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.0729999999998654,83.35373860702303,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.04600000000004911,84.61364580883136,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.04600000000004911,84.61364580883136,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.2880000000000109,78.38977153001426,NA
100,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.34400000000005093,78.38977153001426,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.23299999999994725,86.90534343471738,NA
100,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.18100000000004002,86.90534343471738,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.1430000000000291,81.55895137842191,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.12999999999988177,81.55895137842191,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,1,ok,0.14200000000005275,83.8982077910989,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,2,ok,0.13799999999991996,83.8982077910989,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,8.935000000000173,29.035300199495524,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,9.22199999999998,29.035300199495524,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,2.3559999999999945,32.70782354204679,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,1.3570000000001983,32.70782354204679,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.8740000000000236,53.143061597479566,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,1.08199999999988,53.143061597479566,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1,ok,0.49299999999993815,55.11620330269134,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2,ok,0.5009999999999764,55.11620330269134,NA
