p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.1,0.5,random,pcglasso,I,1.519911082952936e-4,1,ok,0.17099999999999227,121.26236706628961,NA
150,0.1,0.5,random,pcglasso,I,1.519911082952936e-4,2,ok,0.1699999999999875,121.26236706628961,NA
150,0.2,0.5,random,pcglasso,I,1.519911082952936e-4,1,ok,0.257000000000005,124.61608661717682,NA
150,0.2,0.5,random,pcglasso,I,1.519911082952936e-4,2,ok,0.2609999999999957,124.61608661717682,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,2.604000000000042,51.95789522052084,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,2.6000000000000227,51.95789522052084,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,1.8669999999999618,55.52918155647275,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,1.8910000000000196,55.52918155647275,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.9679999999999609,82.03337168915729,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.9639999999999418,82.03337168915729,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,1.6440000000000055,84.44618663800568,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,1.6569999999999823,84.44618663800568,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.2179999999999609,146.10063787737292,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.21500000000003183,146.10063787737292,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.18500000000000227,149.01361279436242,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.17599999999998772,149.01361279436242,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.26200000000000045,126.88616845405663,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.26600000000001955,126.88616845405663,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.19700000000000273,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.19499999999999318,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.31899999999996,122.25186791089847,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.3170000000000073,122.25186791089847,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.3480000000000132,141.48064569141138,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.35599999999999454,141.48064569141138,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.24099999999998545,125.30719455400556,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.24300000000005184,125.30719455400556,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.23799999999999955,126.96304359918854,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.2370000000000232,126.96304359918854,NA
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.7480000000000473,117.07188600261611,NA
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.7760000000000673,117.07188600261611,NA
150,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.5830000000000268,127.92981898913561,NA
150,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.6330000000000382,127.92981898913561,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.5559999999999832,121.07026804333807,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.5679999999999836,121.07026804333807,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151326e-4,1,ok,0.39000000000000057,124.45716039009143,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151326e-4,2,ok,0.3930000000000007,124.45716039009143,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,6.9360000000000355,51.95906407310725,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,6.926000000000045,51.95906407310725,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,1.468999999999994,55.52802927228896,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,1.448000000000036,55.52802927228896,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.7889999999999873,82.02887500586829,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.83400000000006,82.02887500586829,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.6009999999999991,84.446089711780985,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.5789999999999509,84.446089711780985,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.09299999999996089,146.10102847066543,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.09199999999998454,146.10102847066543,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.05099999999998772,149.0137811064397,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.06099999999997863,149.0137811064397,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.06299999999998818,126.88607930317828,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.21600000000000819,126.88607930317828,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.05300000000001148,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.05299999999999727,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.11599999999998545,122.25182611081716,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.1169999999999618,122.25182611081716,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.28199999999998226,141.48065578858834,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.21399999999999864,141.48065578858834,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.057999999999992724,125.30719419495938,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.05700000000001637,125.30719419495938,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.055999999999983174,126.96304365973553,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.055999999999983174,126.96304365973553,NA
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.20500000000004093,117.07296733667748,NA
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.19799999999997908,117.07296733667748,NA
150,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.313000000000045,127.9294499770914,NA
150,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.30000000000001137,127.9294499770914,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.09600000000000364,121.07056243202781,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.09699999999997999,121.07056243202781,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151326e-4,1,ok,0.16400000000000148,124.45709586940858,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151326e-4,2,ok,0.16799999999999216,124.45709586940858,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.18700000000001182,51.95903197855719,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.18799999999998818,51.95903197855719,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.1560000000000059,55.52800175207638,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.15300000000002,55.52800175207638,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.11199999999996635,82.02863956162233,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.11399999999991905,82.02863956162233,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.23399999999998045,84.44595929814312,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.2349999999999568,84.44595929814312,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.25299999999992906,146.10078007604733,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.26400000000001,146.10078007604733,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.242999999999995,149.0136012112655,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.4189999999999827,149.0136012112655,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.20199999999999818,126.8861706320638,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.20599999999996044,126.8861706320638,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.11199999999999477,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.11200000000000898,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.2719999999999345,122.25202766792381,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.27299999999991087,122.25202766792381,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.2839999999999918,141.48107460313722,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.2899999999999636,141.48107460313722,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.1490000000000009,125.30720240364957,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.14699999999993452,125.30720240364957,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.14699999999999136,126.96304364844946,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.13700000000000045,126.96304364844946,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.23600000000004684,117.07388871615238,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.23799999999999955,117.07388871615238,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.29599999999999227,127.93319475544254,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.3170000000000073,127.93319475544254,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.27799999999996317,121.07029696279787,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.27700000000004366,121.07029696279787,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,1,ok,0.3810000000000002,124.45786507929195,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,2,ok,0.37999999999999545,124.45786507929195,NA
150,0.1,0,hub_1,pcglasso,C,3.5111917342151326e-4,1,ok,2.5819999999999936,56.55826268062105,NA
150,0.1,0,hub_1,pcglasso,C,3.5111917342151326e-4,2,ok,2.5819999999999936,56.55826268062105,NA
150,0.2,0,hub_1,pcglasso,C,3.5111917342151326e-4,1,ok,1.0609999999999786,75.99453588448334,NA
150,0.2,0,hub_1,pcglasso,C,3.5111917342151326e-4,2,ok,1.05499999999995,75.99453588448334,NA
150,0.1,0.5,hub_1,pcglasso,C,3.5111917342151326e-4,1,ok,2.052000000000021,82.06537972643117,NA
150,0.1,0.5,hub_1,pcglasso,C,3.5111917342151326e-4,2,ok,2.0720000000000027,82.06537972643117,NA
150,0.2,0.5,hub_1,pcglasso,C,3.5111917342151326e-4,1,ok,2.151999999999987,84.50475146296536,NA
150,0.2,0.5,hub_1,pcglasso,C,3.5111917342151326e-4,2,ok,2.149000000000001,84.50475146296536,NA
150,0.1,0,hub_09,pcglasso,C,3.5111917342151326e-4,1,ok,0.24899999999990996,146.12628193163178,NA
150,0.1,0,hub_09,pcglasso,C,3.5111917342151326e-4,2,ok,0.24099999999998545,146.12628193163178,NA
150,0.2,0,hub_09,pcglasso,C,3.5111917342151326e-4,1,ok,0.2939999999999827,149.14634008933328,NA
150,0.2,0,hub_09,pcglasso,C,3.5111917342151326e-4,2,ok,0.2909999999999968,149.14634008933328,NA
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,1,ok,0.3709999999999809,126.91884113166479,NA
150,0.1,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,2,ok,0.37599999999997635,126.91884113166479,NA
150,0.2,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,1,ok,0.1700000000000017,127.12468465923897,NA
150,0.2,0.5,hub_09,pcglasso,C,3.5111917342151326e-4,2,ok,0.16899999999999693,127.12468465923897,NA
150,0.1,0,AR2,pcglasso,C,3.5111917342151326e-4,1,ok,0.1710000000000491,129.590366291575,NA
150,0.1,0,AR2,pcglasso,C,3.5111917342151326e-4,2,ok,0.16800000000000637,129.590366291575,NA
150,0.2,0,AR2,pcglasso,C,3.5111917342151326e-4,1,ok,0.2869999999999777,142.98479961535483,NA
150,0.2,0,AR2,pcglasso,C,3.5111917342151326e-4,2,ok,0.2869999999999777,142.98479961535483,NA
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151326e-4,1,ok,0.21100000000001273,125.3818069537083,NA
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151326e-4,2,ok,0.21199999999998909,125.3818069537083,NA
150,0.2,0.5,AR2,pcglasso,C,3.5111917342151326e-4,1,ok,0.22200000000003683,126.96325426340228,NA
150,0.2,0.5,AR2,pcglasso,C,3.5111917342151326e-4,2,ok,0.21999999999997044,126.96325426340228,NA
150,0.1,0,random,pcglasso,C,3.5111917342151326e-4,1,ok,0.2760000000000673,119.53984729148121,NA
150,0.1,0,random,pcglasso,C,3.5111917342151326e-4,2,ok,0.27300000000002456,119.53984729148121,NA
150,0.2,0,random,pcglasso,C,3.5111917342151326e-4,1,ok,0.4350000000000023,131.0384625695377,NA
150,0.2,0,random,pcglasso,C,3.5111917342151326e-4,2,ok,0.5249999999999773,131.0384625695377,NA
150,0.1,0.5,random,pcglasso,C,3.5111917342151326e-4,1,ok,0.45400000000000773,121.70472629751623,NA
150,0.1,0.5,random,pcglasso,C,3.5111917342151326e-4,2,ok,0.4519999999999982,121.70472629751623,NA
150,0.2,0.5,random,pcglasso,C,3.5111917342151326e-4,1,ok,0.637999999999991,124.9038201477359,NA
150,0.2,0.5,random,pcglasso,C,3.5111917342151326e-4,2,ok,0.6159999999999997,124.9038201477359,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,3.7730000000000246,51.95791521195923,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,3.7649999999999864,51.95791521195923,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,2.0079999999999814,55.529099773678645,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,2.024000000000001,55.529099773678645,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,1.3859999999999673,82.03069717732816,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,1.372000000000071,82.03069717732816,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,5.2379999999999995,84.44712979607411,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,5.206000000000017,84.44712979607411,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.18999999999999773,146.10064591575644,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.19100000000003092,146.10064591575644,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.21100000000001273,149.01361078747607,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.2179999999999609,149.01361078747607,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.36899999999997135,126.88620875821059,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.36700000000001864,126.88620875821059,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.06499999999999773,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.06499999999999773,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.6050000000000182,122.25185403512575,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.30100000000004457,122.25185403512575,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.25,141.48062836876875,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.25,141.48062836876875,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.1410000000000764,125.30718907236978,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.13999999999998636,125.30718907236978,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.08400000000000318,126.96304324643219,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.08299999999996999,126.96304324643219,NA
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.8079999999999927,117.07197893635401,NA
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.7859999999999445,117.07197893635401,NA
150,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,1.0219999999999914,127.92963482510687,NA
150,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.9390000000000214,127.92963482510687,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.4340000000000259,121.0707407454706,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.4420000000000073,121.0707407454706,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151326e-4,1,ok,0.7029999999999887,124.4575353522483,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151326e-4,2,ok,0.7000000000000028,124.4575353522483,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,17.274,51.96267567677725,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,17.197000000000003,51.96267567677725,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,8.06899999999996,55.52813239891084,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,8.125,55.52813239891084,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,3.566000000000031,82.02865236996206,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,3.5610000000000355,82.02865236996206,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,1.1659999999999968,84.44652010424683,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,1.1480000000000246,84.44652010424683,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.05899999999996908,146.10086331933238,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.05899999999996908,146.10086331933238,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.06100000000003547,149.0136356134086,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.07799999999997453,149.0136356134086,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.12299999999999045,126.88617846884557,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.125,126.88617846884557,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.028999999999996362,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.027000000000001023,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.26900000000000546,122.25200236843718,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.18099999999992633,122.25200236843718,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.05299999999999727,141.48065672558693,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.05600000000004002,141.48065672558693,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.03600000000005821,125.30718782186725,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.03599999999994452,125.30718782186725,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.026999999999986812,126.96304323096577,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.026999999999986812,126.96304323096577,NA
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.48599999999999,117.07174065672154,NA
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.5289999999999964,117.07174065672154,NA
150,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.26900000000000546,127.92950008566696,NA
150,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.5109999999999673,127.92950008566696,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.10700000000002774,121.06995100091478,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.23799999999999955,121.06995100091478,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151326e-4,1,ok,0.242999999999995,124.45714746625379,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151326e-4,2,ok,0.2610000000000099,124.45714746625379,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,2.3310000000000173,51.958480082834605,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,1.627999999999929,51.958480082834605,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.5600000000000023,55.52800634309978,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.5649999999999977,55.52800634309978,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.4799999999999045,82.02863432588839,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.5,82.02863432588839,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.20199999999999818,84.44595897159931,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.20199999999999818,84.44595897159931,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.3530000000000655,146.10063037365438,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.3330000000000837,146.10063037365438,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.13900000000001,149.01361881338696,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.1349999999999909,149.01361881338696,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.33499999999997954,126.88619920268201,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.34499999999997044,126.88619920268201,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.05300000000001148,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.04200000000000159,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.2559999999999718,122.25204731652985,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.2559999999999718,122.25204731652985,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.16800000000000637,141.48108113876037,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.16500000000002046,141.48108113876037,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.08399999999994634,125.30719253604451,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,2,ok,0.08400000000006003,125.30719253604451,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,1,ok,0.05699999999995953,126.96304324796043,NA
