p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.17599999999998772,121.06958795269689,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.4130000000000109,124.45679810923936,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.37700000000000955,124.45679810923936,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.6900000000000546,51.9570265978586,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.6889999999998508,51.9570265978586,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.19700000000000273,55.52797806916573,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.19700000000000273,55.52797806916573,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.27899999999999636,82.0285955244523,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.31599999999991724,82.0285955244523,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.15899999999999181,84.44594919008975,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.2659999999999627,84.44594919008975,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.38299999999998136,146.10061980911192,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.38700000000000045,146.10061980911192,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.17799999999999727,149.0135983158515,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.17399999999997817,149.0135983158515,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.2740000000000009,126.88598284262547,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.2669999999999959,126.88598284262547,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.13800000000000523,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.14300000000000068,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.55499999999995,122.25179014991674,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.5570000000000164,122.25179014991674,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.58299999999997,141.48056134822866,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.5869999999999891,141.48056134822866,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.38600000000008095,125.30718469674375,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.40399999999999636,125.30718469674375,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.2939999999999827,126.96304241995186,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.36800000000005184,126.96304241995186,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.6400000000000432,117.07154426146,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.6310000000000286,117.07154426146,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.7740000000000009,127.9293476091189,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.7709999999999582,127.9293476091189,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.7210000000000036,121.06958017472033,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.8909999999999911,121.06958017472033,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,1.13900000000001,124.45680266814666,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,1.1330000000000098,124.45680266814666,NA
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,4.945000000000164,51.957999908970564,NA
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,4.932999999999993,51.957999908970564,NA
150,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,3.8460000000000036,55.53039147332729,NA
150,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,3.8370000000001028,55.53039147332729,NA
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,2.3479999999999563,82.02878588959952,NA
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,2.375,82.02878588959952,NA
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,1.8010000000000446,84.4499961975026,NA
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,1.8079999999999927,84.4499961975026,NA
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.6709999999999923,146.10063640797,NA
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.6589999999999918,146.10063640797,NA
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.7939999999999827,149.01360317846093,NA
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.7889999999999873,149.01360317846093,NA
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,1.1370000000000005,126.88599299332789,NA
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,1.1310000000000002,126.88599299332789,NA
150,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.23799999999999955,126.98604291854838,NA
150,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.23699999999999477,126.98604291854838,NA
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.9519999999999982,122.25220571749742,NA
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.9570000000001073,122.25220571749742,NA
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,1.155999999999949,141.48066487205722,NA
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,1.1930000000000973,141.48066487205722,NA
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.5299999999999727,125.30718506487169,NA
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.5249999999999773,125.30718506487169,NA
150,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.39800000000002456,126.96304240450307,NA
150,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.39800000000002456,126.96304240450307,NA
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,1,ok,1.156000000000006,117.08278107712478,NA
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,2,ok,1.2110000000000127,117.08278107712478,NA
150,0.2,0,random,pcglasso,C,5.336699231206308e-6,1,ok,1.4159999999999968,127.96841290729884,NA
150,0.2,0,random,pcglasso,C,5.336699231206308e-6,2,ok,1.420000000000016,127.96841290729884,NA
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,1.2699999999999818,121.07006254095863,NA
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,1.2580000000000098,121.07006254095863,NA
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,1.5649999999999977,124.45718843906377,NA
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,1.6619999999999777,124.45718843906377,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,5.051000000000045,51.95703795453859,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,5.052999999999997,51.95703795453859,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,3.896000000000072,55.52805805191544,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,3.937000000000012,55.52805805191544,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,3.144999999999982,82.02861478502636,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,3.2309999999999945,82.02861478502636,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,15.729999999999905,84.44596238229057,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,15.802999999999997,84.44596238229057,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.23699999999996635,146.10062041172532,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.2349999999999568,146.10062041172532,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.24799999999999045,149.01359838304288,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.2470000000000141,149.01359838304288,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.5139999999999816,126.88598196135578,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.6299999999999955,126.88598196135578,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.06399999999999295,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.06399999999999295,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.3669999999999618,122.25179109011641,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.3709999999998672,122.25179109011641,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.3039999999999736,141.48056161298106,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.30299999999999727,141.48056161298106,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.3210000000000264,125.30718496882677,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.28499999999996817,125.30718496882677,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.09999999999990905,126.96304241219107,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.10000000000002274,126.96304241219107,NA
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,2.4420000000000073,117.07154472461909,NA
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,2.3899999999999864,117.07154472461909,NA
150,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,2.2269999999999754,127.92934992123058,NA
150,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,2.188000000000045,127.92934992123058,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.8470000000000084,121.06958900623162,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.8499999999999943,121.06958900623162,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,1.2110000000000127,124.45681234077941,NA
150,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,1.224000000000018,124.45681234077941,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,21.116999999999962,51.957034598132594,NA
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,21.087999999999965,51.957034598132594,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,7.817000000000007,55.52798094733926,NA
150,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,7.8139999999999645,55.52798094733926,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,3.6700000000000728,82.0285979976166,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,3.677000000000021,82.0285979976166,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,1.7039999999999509,84.44595235601237,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,1.377999999999929,84.44595235601237,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.20300000000003138,146.1006223751974,NA
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.21699999999998454,146.1006223751974,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.21399999999999864,149.01359830029574,NA
150,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.2470000000000141,149.01359830029574,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.2810000000000059,126.88598044248818,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.27599999999998204,126.88598044248818,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.022999999999996135,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.022999999999996135,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.09799999999995634,122.25178957512192,NA
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.09800000000007003,122.25178957512192,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.07399999999995543,141.48056045608936,NA
150,0.2,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.07300000000009277,141.48056045608936,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.04499999999995907,125.30718485688575,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.043000000000006366,125.30718485688575,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.03600000000005821,126.96304241164489,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.03600000000005821,126.96304241164489,NA
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.6690000000000396,117.07154381882327,NA
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.5500000000000114,117.07154381882327,NA
150,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.37800000000004275,127.92934733112236,NA
150,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.39400000000000546,127.92934733112236,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.29400000000001114,121.0695829593812,NA
150,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.34499999999999886,121.0695829593812,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,1,ok,0.3240000000000123,124.45679814067974,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,2,ok,0.3170000000000073,124.45679814067974,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,2.895999999999958,51.95702368951553,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,2.9820000000001983,51.95702368951553,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.0550000000000637,55.52797786640474,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.0569999999999027,55.52797786640474,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.6589999999999918,82.02859538474691,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.6559999999999491,82.02859538474691,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.30100000000004457,84.44594921993368,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.30600000000004,84.44594921993368,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.2810000000000059,146.1006196554463,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.27899999999999636,146.1006196554463,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.19499999999999318,149.01359823181454,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.18999999999999773,149.01359823181454,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.4969999999999857,126.88598181173444,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.4689999999999941,126.88598181173444,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.043000000000006366,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.04200000000000159,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.5519999999999072,122.25179020397755,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.5529999999998836,122.25179020397755,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.3809999999999718,141.48056101125735,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.3809999999999718,141.48056101125735,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.14699999999993452,125.30718467755219,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.14699999999993452,125.30718467755219,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.06799999999998363,126.96304241226368,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.06800000000009732,126.96304241226368,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.1449999999999818,117.0715470869221,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.1190000000000282,117.0715470869221,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.077000000000055,127.92935121338982,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.0849999999999795,127.92935121338982,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.8760000000000048,121.06958098553463,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.8739999999999952,121.06958098553463,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,1.335000000000008,124.45680559758485,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,1.3340000000000032,124.45680559758485,NA
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,14.247000000000071,51.958685850037554,NA
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,14.331000000000017,51.958685850037554,NA
150,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,8.067999999999984,55.530576152575065,NA
150,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,8.246999999999957,55.530576152575065,NA
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,4.52800000000002,82.02924889926739,NA
150,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,4.620999999999981,82.02924889926739,NA
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,2.534999999999968,84.44644351595865,NA
150,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,2.6200000000000045,84.44644351595865,NA
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.5629999999999882,146.1006333435085,NA
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.5529999999999973,146.1006333435085,NA
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,1.0369999999999777,149.01359961730827,NA
150,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,1.0269999999999868,149.01359961730827,NA
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,1.9399999999999977,126.88599553518533,NA
150,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,2.051000000000016,126.88599553518533,NA
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.03500000000002501,126.98603909267219,NA
150,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.036000000000001364,126.98603909267219,NA
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.6910000000000309,122.25234264304552,NA
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.6879999999998745,122.25234264304552,NA
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.5159999999999627,141.48064724017976,NA
150,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.5179999999999154,141.48064724017976,NA
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.22100000000000364,125.30718582555603,NA
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.21700000000009823,125.30718582555603,NA
150,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.12199999999995725,126.96304240834971,NA
150,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.12199999999995725,126.96304240834971,NA
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1,ok,0.9549999999999841,117.08086693892955,NA
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,2,ok,0.9350000000000023,117.08086693892955,NA
150,0.2,0,random,pcglasso,I,5.336699231206308e-6,1,ok,1.2839999999999918,127.96998683731383,NA
150,0.2,0,random,pcglasso,I,5.336699231206308e-6,2,ok,1.1870000000000118,127.96998683731383,NA
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,0.6709999999999923,121.07160369148485,NA
150,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,0.6599999999999966,121.07160369148485,NA
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,1.2680000000000007,124.4575703958655,NA
150,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,1.2839999999999918,124.4575703958655,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,3.923999999999978,51.95705747811438,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,4.094000000000051,51.95705747811438,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,3.09800000000007,55.52815240857281,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,3.147000000000048,55.52815240857281,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,1.9220000000000255,82.0287200203795,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,1.913000000000011,82.0287200203795,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,7.37600000000009,84.4460742135159,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,7.570999999999913,84.4460742135159,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.26200000000000045,146.1006215081105,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.25799999999998136,146.1006215081105,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.20499999999998408,149.01360028991908,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.20800000000002683,149.01360028991908,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.3709999999999809,126.88598672463124,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.367999999999995,126.88598672463124,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.22100000000000364,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.22100000000000364,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.3629999999999427,122.25179701075893,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.36599999999998545,122.25179701075893,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.38600000000008095,141.48056763703596,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.3849999999999909,141.48056763703596,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.2660000000000764,125.30718516673501,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.2660000000000764,125.30718516673501,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.24700000000007094,126.96304241886133,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.2479999999999336,126.96304241886133,NA
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,1.149000000000001,117.07155952551935,NA
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,1.132000000000005,117.07155952551935,NA
150,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,1.0860000000000127,127.92936551935131,NA
150,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,1.0779999999999745,127.92936551935131,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.703000000000003,121.06962246964589,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.7099999999999795,121.06962246964589,NA
