p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
100,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.12100000000009459,93.19517938573671,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.03599999999994452,83.35374123386575,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.03599999999994452,83.35374123386575,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.020999999999958163,84.61364594995578,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.02100000000007185,84.61364594995578,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.10500000000001819,78.38977616427721,NA
100,0.1,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.10399999999992815,78.38977616427721,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.26499999999998636,86.90535726683046,NA
100,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.2439999999999145,86.90535726683046,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.07799999999997453,81.5589578461525,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.08000000000004093,81.5589578461525,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1,ok,0.09100000000000819,83.898255163186235,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,2,ok,0.09100000000000819,83.898255163186235,NA
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,3.187000000000012,29.042903547737666,NA
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,3.1970000000000027,29.042903547737666,NA
100,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,2.7320000000000846,32.70912969233937,NA
100,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,2.716000000000008,32.70912969233937,NA
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,1.5839999999999463,53.14316546369256,NA
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,1.5899999999999181,53.14316546369256,NA
100,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1,ok,0.54200000000003,55.117824438612566,NA
100,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,2,ok,0.5359999999999445,55.117824438612566,NA
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.17899999999997362,95.32613212770997,NA
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.17499999999995453,95.32613212770997,NA
100,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.21900000000005093,99.07007582124587,NA
100,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.21900000000005093,99.07007582124587,NA
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.41800000000000637,84.53022126463328,NA
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.41000000000008185,84.53022126463328,NA
100,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,1,ok,0.013000000000033651,84.65735939511478,NA
100,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,2,ok,0.013000000000033651,84.65735939511478,NA
100,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.2400000000000091,78.85666466148965,NA
100,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.2400000000000091,78.85666466148965,NA
100,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.3269999999999982,93.1953628106763,NA
100,0.2,0,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.3170000000000073,93.1953628106763,NA
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.08600000000001273,83.35374715701636,NA
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.08199999999999363,83.35374715701636,NA
100,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,1,ok,0.03499999999996817,84.61364581745686,NA
100,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,2,ok,0.033999999999991815,84.61364581745686,NA
100,0.1,0,random,pcglasso,I,5.336699231206308e-6,1,ok,0.35400000000004184,78.39020996231993,NA
100,0.1,0,random,pcglasso,I,5.336699231206308e-6,2,ok,0.31999999999993634,78.39020996231993,NA
100,0.2,0,random,pcglasso,I,5.336699231206308e-6,1,ok,0.2239999999999327,86.9071140319188,NA
100,0.2,0,random,pcglasso,I,5.336699231206308e-6,2,ok,0.21699999999998454,86.9071140319188,NA
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,0.1449999999999818,81.55911013099958,NA
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,0.1450000000000955,81.55911013099958,NA
100,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,1,ok,0.2340000000000373,83.89825146517958,NA
100,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,2,ok,0.23599999999999,83.89825146517958,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,1.4839999999999236,29.035406479003623,NA
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,1.4789999999999281,29.035406479003623,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.65300000000002,32.7078559519225,NA
100,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.6539999999999964,32.7078559519225,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.40300000000002,53.14308780886237,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.4009999999999536,53.14308780886237,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,2.048000000000002,55.1165267868824,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,2.0550000000000637,55.1165267868824,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.08400000000006003,95.32609389118599,NA
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.08400000000006003,95.32609389118599,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.06900000000007367,99.06997099528857,NA
100,0.2,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.06999999999993634,99.06997099528857,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.11799999999993815,84.53022465179248,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.11800000000005184,84.53022465179248,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.06899999999995998,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.06700000000000728,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.12000000000000455,78.85602671647052,NA
100,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.12000000000000455,78.85602671647052,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.15300000000002,93.19517408254976,NA
100,0.2,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.15099999999995362,93.19517408254976,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.09500000000002728,83.35373879062595,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.09600000000000364,83.35373879062595,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.07399999999995543,84.6136459100662,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.07200000000000273,84.6136459100662,NA
100,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.26899999999989177,78.38979475730056,NA
100,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.2659999999999627,78.38979475730056,NA
100,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.1349999999999909,86.90535537423077,NA
100,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.12999999999999545,86.90535537423077,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.10800000000006094,81.5589554417838,NA
100,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.10599999999999454,81.5589554417838,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,1,ok,0.1129999999999427,83.89821269969194,NA
100,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,2,ok,0.1150000000000091,83.89821269969194,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,1.3390000000000555,29.03551405915048,NA
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,1.3360000000000127,29.03551405915048,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.8899999999999864,32.70782526370405,NA
100,0.2,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.7450000000000045,32.70782526370405,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.31500000000005457,53.14306349566828,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.3289999999999509,53.14306349566828,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.27899999999999636,55.11620842315487,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.27500000000009095,55.11620842315487,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.05000000000006821,95.32610401173297,NA
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.04900000000009186,95.32610401173297,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.02400000000000091,99.06997153950788,NA
100,0.2,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.023000000000024556,99.06997153950788,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.02400000000000091,84.53022179382806,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.02500000000009095,84.53022179382806,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.020000000000095497,84.65735902799726,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.01999999999998181,84.65735902799726,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.055000000000063665,78.85602451622958,NA
100,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.05299999999999727,78.85602451622958,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.03999999999996362,93.195176592948,NA
100,0.2,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.03999999999996362,93.195176592948,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.030000000000086402,83.35373870345818,NA
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.029999999999972715,83.35373870345818,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.02699999999992997,84.61364589701303,NA
100,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.020999999999958163,84.61364589701303,NA
100,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.17799999999999727,78.38977563256036,NA
100,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.21000000000003638,78.38977563256036,NA
100,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.051000000000044565,86.90534628105023,NA
100,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.051000000000044565,86.90534628105023,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.04000000000007731,81.55895681489321,NA
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.038000000000010914,81.55895681489321,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,1,ok,0.028999999999996362,83.89821260585299,NA
100,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,2,ok,0.028999999999996362,83.89821260585299,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.13999999999998636,29.036455933311718,NA
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.13800000000003365,29.036455933311718,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.06300000000010186,32.707849881360154,NA
100,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.06299999999998818,32.707849881360154,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.04500000000007276,53.143088700280956,NA
100,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.044000000000096406,53.143088700280956,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.043000000000006366,55.1162036630655,NA
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.04200000000003001,55.1162036630655,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.07899999999995089,95.32609763490984,NA
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.07899999999995089,95.32609763490984,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.049999999999954525,99.06997781726267,NA
100,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.04899999999997817,99.06997781726267,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.06299999999998818,84.530224470223,NA
100,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.06299999999998818,84.530224470223,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.043000000000006366,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.043000000000006366,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.10000000000002274,78.85603539492179,NA
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.09799999999995634,78.85603539492179,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.13799999999991996,93.19519225765798,NA
100,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.13900000000001,93.19519225765798,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.06100000000003547,83.3537409957488,NA
100,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.05999999999994543,83.3537409957488,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.1570000000000391,84.6136459181333,NA
100,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.16399999999998727,84.6136459181333,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.08699999999998909,78.38979005987402,NA
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.08699999999998909,78.38979005987402,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.2339999999999236,86.90537905734168,NA
100,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.27299999999991087,86.90537905734168,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.10000000000002274,81.55896383205463,NA
100,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.10000000000002274,81.55896383205463,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,1,ok,0.1029999999999518,83.89828503919145,NA
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,2,ok,0.10600000000010823,83.89828503919145,NA
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,0.7229999999999563,29.056721669180696,NA
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,0.7180000000000746,29.056721669180696,NA
100,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,1.02800000000002,32.72785343876234,NA
100,0.2,0,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,1.0349999999999682,32.72785343876234,NA
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,0.5610000000000355,53.14597114017312,NA
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,0.5630000000001019,53.14597114017312,NA
100,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1,ok,0.37000000000000455,55.143717775525054,NA
100,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,2,ok,0.37000000000000455,55.143717775525054,NA
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.1750000000000682,95.3266960664109,NA
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.17700000000002092,95.3266960664109,NA
100,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.19399999999995998,99.07027425254415,NA
100,0.2,0,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.19500000000005002,99.07027425254415,NA
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.2400000000000091,84.53027385399,NA
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.2420000000000755,84.53027385399,NA
100,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,1,ok,0.06899999999995998,84.65736233412987,NA
100,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,2,ok,0.06899999999995998,84.65736233412987,NA
100,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.23699999999996635,78.86093862477833,NA
100,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.2880000000000109,78.86093862477833,NA
100,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.2699999999999818,93.19707653338303,NA
100,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.26699999999993906,93.19707653338303,NA
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.15200000000004366,83.35378624280959,NA
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.1490000000000009,83.35378624280959,NA
100,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,1,ok,0.14799999999991087,84.61364584474802,NA
100,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,2,ok,0.14800000000002456,84.61364584474802,NA
100,0.1,0,random,pcglasso,C,1.873817422860384e-5,1,ok,0.2139999999999418,78.39224896950381,NA
100,0.1,0,random,pcglasso,C,1.873817422860384e-5,2,ok,0.20800000000008367,78.39224896950381,NA
100,0.2,0,random,pcglasso,C,1.873817422860384e-5,1,ok,0.23699999999996635,86.91367045702111,NA
100,0.2,0,random,pcglasso,C,1.873817422860384e-5,2,ok,0.2380000000000564,86.91367045702111,NA
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,1,ok,0.20100000000002183,81.55963277599783,NA
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,2,ok,0.20299999999997453,81.55963277599783,NA
100,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,1,ok,0.2520000000000664,83.89878584232918,NA
100,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,2,ok,0.24300000000005184,83.89878584232918,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,1.54099999999994,29.035397083329936,NA
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,1.5439999999999827,29.035397083329936,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.7999999999999545,32.70784908592596,NA
100,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.7830000000000155,32.70784908592596,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.5480000000000018,53.14308406637556,NA
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.5480000000000018,53.14308406637556,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,2.7040000000000646,55.11638044855111,NA
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,2.6539999999999964,55.11638044855111,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.08199999999999363,95.32609171271733,NA
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.07899999999995089,95.32609171271733,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.07699999999999818,99.06997129443636,NA
100,0.2,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.07500000000004547,99.06997129443636,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.10000000000002274,84.53023020094872,NA
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.09799999999995634,84.53023020094872,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.016999999999939064,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.018000000000029104,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.13400000000001455,78.8560249652176,NA
100,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.16399999999998727,78.8560249652176,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.10300000000006548,93.19517799445939,NA
100,0.2,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.10199999999997544,93.19517799445939,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.05099999999993088,83.35373979268545,NA
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.051000000000044565,83.35373979268545,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.03599999999994452,84.61364594667593,NA
100,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.03599999999994452,84.61364594667593,NA
100,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.17000000000007276,78.38979794420354,NA
100,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.1710000000000491,78.38979794420354,NA
100,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.1169999999999618,86.90535733981741,NA
100,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.11799999999993815,86.90535733981741,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.21000000000003638,81.55895612782146,NA
100,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.20500000000004093,81.55895612782146,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,1,ok,0.09299999999996089,83.89821794218284,NA
100,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,2,ok,0.11499999999989541,83.89821794218284,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,6.070999999999913,29.035512525906487,NA
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,6.094000000000051,29.035512525906487,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,1.3920000000000528,32.707830902472715,NA
100,0.2,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,1.3870000000000573,32.707830902472715,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,1.0230000000000246,53.143074018863175,NA
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.9980000000000473,53.143074018863175,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.5370000000000346,55.11620494153592,NA
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.52699999999993,55.11620494153592,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.03599999999994452,95.3261023335472,NA
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.03499999999996817,95.3261023335472,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.02400000000000091,99.06997346544424,NA
100,0.2,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.02400000000000091,99.06997346544424,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.15699999999992542,84.53021985916094,NA
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.13400000000001455,84.53021985916094,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.007000000000061846,84.65735902799727,NA
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.007000000000061846,84.65735902799727,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.04600000000004911,78.85602757883213,NA
100,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.03700000000003456,78.85602757883213,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,1,ok,0.1369999999999436,93.19517420900472,NA
100,0.2,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,2,ok,0.15499999999997272,93.19517420900472,NA
