p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.02369999999987158,83.41023548651968
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.021325000000001638,83.41023614448635
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.02076249999997799,83.41023614448635
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.018000000000006365,83.41024312625038
100,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.017837500000041473,83.41024312625038
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.015462499999989632,83.41031571221136
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.015187500000047293,83.41031571221136
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.12319999999997436,83.41023541798175
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.12112500000007458,83.41023541798175
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.1113749999999527,83.41023542685687
100,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.1111124999999447,83.41023542685687
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.11176249999989522,83.41023542685687
100,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.10131249999999455,83.41023554651753
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.10096249999980955,83.41023554651753
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.09067499999998745,83.41023712685536
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.09031250000000454,83.41023712685536
100,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.08025000000002365,83.41025823152664
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.07911249999995107,83.41025823152664
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.06928750000004129,83.41054285458779
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.09971249999998691,83.41023541711637
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.09008750000000418,83.41023541839438
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.08017499999998563,83.41023543021272
100,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.08012499999986175,83.41023543021272
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.07065000000004602,83.41023554045731
100,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.07039999999992688,83.41023554045731
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.060500000000047294,83.41023658007845
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.06042500000000928,83.41023658007845
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.05070000000014261,83.41024651316988
100,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.049800000000209364,83.41024651316988
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.04042500000002747,83.41034286568065
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.04022500000005493,83.41034286568065
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.9498374999999442,84.39545616320592
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.5586874999999963,84.3954561692494
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.41987499999997907,84.39545617036481
100,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.41352499999993597,84.39545617714371
100,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.3803624999999101,84.39545659145163
100,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.3226125000000593,84.39547043381259
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.26221249999985047,84.39552531739565
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.15849999999993541,84.39792333499852
100,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.09616249999994579,84.41957220456652
100,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.07728750000010223,84.42998991328734
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.02498749999986103,112.55993540468145
100,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.025425000000063848,112.55993540468145
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.9514000000000123,84.39545616319816
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.505337499999996,84.39545616665049
100,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.49911249999997837,84.39545616998939
100,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.47603749999984757,84.39545620024664
100,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.4359375,84.3954575591645
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.4031124999999747,84.39546103050415
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.32543749999999816,84.39549554570529
100,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.1972624999998743,84.39612817828981
100,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.1137125000001106,84.40305707338365
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.05506249999996271,84.40250885464852
100,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.02907500000001164,84.49961685001863
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.022262500000056206,84.61003929041505
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.04321250000018608,84.39545616346558
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03812500000003638,84.39545616946766
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03902499999990141,84.39545616946766
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.038062500000137334,84.39545616515458
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03410000000003492,84.39545626064535
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.032500000000004546,84.39545662573312
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.03221249999987776,84.39545662573312
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.02701249999997799,84.39546857981988
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.024387500000011643,84.3955246371981
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.02411250000000109,84.3955246371981
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.02162500000004002,84.39572443043033
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.021400000000039655,84.39572418146658
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.04372499999999491,84.39545616425897
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.042762500000162615,84.39545616425897
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.042449999999917054,84.39545616425897
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.04136250000015025,84.39545616808974
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03801249999996799,84.39545622612638
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.035637500000007094,84.39545651593768
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.03538750000000164,84.39545651593768
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.03144999999992706,84.39546445993982
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.028312499999901774,84.39550072312564
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.025700000000028922,84.39561916493396
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.022787499999867577,84.39619885332681
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.020675000000028376,84.39851241192079
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.14154999999993834,84.39545616650437
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.13937500000004094,84.39545616650437
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.12918750000010276,84.39545617611701
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.11929999999977099,84.39545621771744
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.10999999999992269,84.3954563930692
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.10037499999982628,84.39545713401394
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.09061249999992924,84.39546038648542
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.08066249999976663,84.39547462939612
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.08002500000002329,84.39547462939612
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.07022499999998218,84.39553566723721
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.06011250000001382,84.39580721313841
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.05028749999996762,84.39708285803049
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.15842500000021573,84.39545616575381
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.14737499999996545,84.39545617319921
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.1466625000000022,84.39545617319921
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.1373375000000351,84.39545620538048
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1286499999999478,84.39545634068007
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.11737499999990178,84.3954569093586
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.10775000000021465,84.3954593764158
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.09763749999992796,84.3954699300887
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0874374999999418,84.39551454083163
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.07706249999996544,84.39569854321907
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.06773749999997562,84.39642225742105
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.05751250000007531,84.39902290168062
100,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2.1111375000000634,53.99932927420591
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1.8839374999999108,53.999329301879406
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1.746300000000133,53.99932955934203
100,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1.4861124999999675,53.99934189650428
100,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1.4328875000000836,53.99935726331916
100,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1.2882625000001326,53.99956541851472
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.9539000000000669,54.00705165281489
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.7681874999999536,54.03660806243352
100,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.8151500000000169,54.29907238527879
100,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,1.081012500000088,58.154852299698575
100,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.2876750000001039,139.689821961161
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.28397500000000947,139.689821961161
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2.9181375000001255,53.99932928422238
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2.7096249999999373,53.999329300420364
100,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,2.5384374999999637,53.999329741866255
100,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.38353749999992,53.99933269448468
100,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.201537499999927,53.999365612568276
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1.9194499999999834,53.999408785972925
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1.2869000000001507,54.00162094953366
100,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7833875000000035,54.021021895657114
100,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.08328750000000582,59.75280424781242
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.0808999999999287,59.167952925281696
100,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.04851249999994707,59.53366264884782
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.039912500000082216,60.279387246532266
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.5031749999999192,53.99932928111251
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.5117375000001403,53.99932928111251
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.42636250000000475,53.99932941527633
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.40475000000014916,53.999330552039474
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.3831124999999929,53.99933171745682
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.36743749999993724,53.9993304829574
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.29726249999991977,53.99941090775658
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.29231249999995723,53.99941090775658
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.28183749999998325,53.99942609479184
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.262962500000026,53.999531241761915
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.25482499999986885,53.99975028839257
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.22783750000012332,54.00314530675474
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.3099374999999327,53.999329274725866
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.2354499999999007,53.99932929271383
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.2418374999999287,53.99932929271383
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.0969499999999925,53.99933111710196
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.11424999999997,53.99933111710196
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.0866875000001754,53.99933137943846
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.039150000000177,53.9993409357994
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.0131625000000213,53.9993589257573
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.9602875000000495,53.99944018098384
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.9080999999998085,53.999878327014656
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.8465999999999895,54.010037372377994
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.831862500000011,54.010037372377994
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1.22606250000008,53.99932934210787
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,1.121787499999914,53.99932951211053
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,1.0259875000001102,53.999330041553684
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.946600000000035,53.99933148946058
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.8571499999999332,53.999329344378175
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.7534874999998692,53.99932966003097
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.6449624999999969,53.9993316547391
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.5324625000001333,53.99946576122921
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.46086250000009843,53.999728153660925
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.4203375000000051,54.00097522620324
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.3196499999999105,54.015297990589126
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.26191249999997124,54.037999780146194
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1.321337500000118,53.999329344984076
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1.2450749999999062,53.99932947908994
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,1.1543624999999793,53.999330008591684
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1.0685624999999845,53.999331798680736
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.9749125000000504,53.99933241401687
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.8692999999999756,53.99934179434737
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.7525875000001406,53.99937856974246
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.6334500000000844,53.9995233195582
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.5829875000000129,53.99933962185856
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.4697874999999613,54.00019294290822
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.3866749999999229,54.01201041208082
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.3355250000000751,54.022908034907424
100,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1.6604499999998552,80.98255239310203
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,1.33768749999997,80.98255536654976
100,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,1.0740000000000236,80.9825911263136
100,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.8134874999999966,80.98301682094817
100,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.6261874999998553,80.98540700806107
100,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.491025000000036,80.99093337262067
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.3297124999999369,81.02708858092586
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.24801250000000435,81.20867349343519
100,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.14874999999985902,81.09346023665621
100,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.08783750000000054,82.13297732160818
100,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.03562500000000455,161.733394555724
100,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.03647499999992761,161.733394555724
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,1.3520249999999805,80.98255244063999
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,1.046900000000028,80.98255518382905
100,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.7842499999999746,80.98258347976743
100,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.5865750000000844,80.98273990552124
100,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.5029375000000528,80.98298308708654
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.3260250000000042,80.98632415609526
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.20383750000007694,81.00049764441157
100,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.10247499999993578,81.07086337481356
100,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.06328750000013769,81.15551113947878
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.035687499999949066,81.50902224740824
100,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.030512500000008914,81.27380171261176
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.02772500000010041,81.78067514905547
100,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.16643750000005184,80.98255220676901
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.1553749999998672,80.98255224971412
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1338999999999942,80.98255282081874
100,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.11080000000006293,80.98255350897331
100,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.10410000000006221,80.98255443208654
100,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.10553750000024138,80.98255443208654
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.07886250000003656,80.98259476914932
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.05709999999999127,80.983068096132
100,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.05389999999990778,80.98312697659264
100,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.050374999999962713,80.98322670510078
100,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.04136249999996835,80.98582228975796
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.03343750000003638,80.99897828324853
100,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.13122499999997217,80.98255221561874
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.14092499999997016,80.98255222640522
100,0.1,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.1144749999998794,80.98255233497858
100,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.10833749999992506,80.98255321859305
100,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.09959999999987304,80.98255362417947
100,0.1,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.08873749999993379,80.9825587788891
100,0.1,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.08495000000000345,80.98255578079718
100,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.06271250000002056,80.98273608578337
100,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.05752499999985048,80.98268277930774
100,0.1,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.04112499999989723,80.98487082545762
100,0.1,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.03869999999990341,80.98546429736959
100,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.028924999999935606,80.99150059528246
100,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.39516249999985575,80.98255221940204
100,0.1,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3601624999999558,80.9825522600586
100,0.1,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.3305375000000822,80.98255240589776
100,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.31299999999989725,80.98255267778602
100,0.1,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2834124999998721,80.98255415054155
100,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.2537999999998874,80.98255988468539
100,0.1,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.22477499999986322,80.98258255454718
100,0.1,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.20249999999996363,80.98262711271927
100,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.17055000000000292,80.98283851919894
100,0.1,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.1398250000001326,80.98362282962455
100,0.1,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.10966249999992214,80.98649707362688
100,0.1,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.07967499999999746,80.99768114292334
100,0.1,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.37884999999994307,80.9825522226915
100,0.1,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.35788750000006075,80.98255224623544
100,0.1,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3283999999998741,80.98255236451584
100,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.30143749999988356,80.98255280079137
100,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2695374999999558,80.98255462463818
100,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.25076249999990524,80.98255823062345
100,0.1,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.2189875000000711,80.98257580544698
100,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.18826250000004166,80.98264404178336
100,0.1,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.1580999999998994,80.98290642096835
100,0.1,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.1261624999998503,80.98391217524652
100,0.1,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.10626249999995707,80.9858985337067
100,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.07747499999995852,80.99559285426291
100,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,0.8377374999999802,93.43253008351711
100,0.2,0,AR2,pcglasso,C,3.5111917342151263e-8,0.6348625000000311,93.43253009375279
100,0.2,0,AR2,pcglasso,C,1.2328467394420646e-7,0.6143625000000383,93.43253010639253
100,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,0.5880000000000564,93.43253062527108
100,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,0.5649749999999131,93.43254147808216
100,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,0.5136749999998755,93.43261173404649
100,0.2,0,AR2,pcglasso,C,1.873817422860384e-5,0.3698499999998376,93.43434239876689
100,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,0.2455874999999196,93.46976878871057
100,0.2,0,AR2,pcglasso,C,2.310129700083161e-4,0.15623749999992925,93.83385394249541
100,0.2,0,AR2,pcglasso,C,8.11130830789687e-4,0.04262499999999818,115.18749018440016
100,0.2,0,AR2,pcglasso,C,0.002848035868435802,0.03081249999988813,126.75611774014155
100,0.2,0,AR2,pcglasso,C,0.010000000000000004,0.030337500000041474,120.48880207427587
