p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1.171024999999986,146.1006194949251
150,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.158100000000013,146.10061950724352
150,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.9757624999999734,146.10061950055388
150,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.7838374999999587,146.1006212682002
150,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.7538375000000315,146.10062189398286
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.6437999999998283,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.48828750000018317,146.1006497044384
150,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.4512749999997595,146.1012939516482
150,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.1761124999999538,146.28340624271712
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.12052500000013425,146.59887918855432
150,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.12247500000016771,146.25710536662274
150,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.12419999999985976,146.25710536662274
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.2155374999999367,146.10061949816685
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.19768749999993815,146.10061951755452
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.19320000000009258,146.100619545947
150,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.1663625000000593,146.10061974063854
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.15107499999990068,146.1006205396178
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.1394250000000284,146.10062379338362
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.2328624999998965,146.10062857145118
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.12745000000020354,146.10064449226505
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.11786250000002382,146.1006715269165
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.09406249999981356,146.1018403361139
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.09319999999988796,146.10201839157293
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.08468750000020009,146.10413594403974
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1645999999999958,146.1006194999999
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.1593624999998383,146.10061950854475
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.12983750000005329,146.10061956359434
150,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.11624999999989996,146.10061979418882
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.11446250000008149,146.10062011065733
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.10262500000014825,146.1006223751974
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.0948250000000371,146.10062749143358
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.17168750000005276,146.1006888416897
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.06777500000007422,146.10086331933238
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.06141250000014224,146.10091487504573
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.05531249999987722,146.1014458221525
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.14635000000000672,146.10296132633908
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.43287499999987633,146.1006194939179
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.4051125000000638,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4029749999999922,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.3326374999998734,146.10061953367907
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.33371250000013786,146.10061953367907
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.3043124999999918,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.2781749999999647,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.27524999999989175,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.2500749999999698,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.25467499999988374,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.22463750000031268,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.22347499999989395,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.4184249999999793,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.41865000000000235,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.36048749999997654,146.10061950222985
150,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.32233750000002603,146.1006195404882
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2947999999999865,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.2659624999999096,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.2657124999999951,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.23948750000006386,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.21318750000007186,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.21279999999969731,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.18691249999983484,146.10078965648225
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.16296250000000329,146.1017861619872
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,19.991700000000016,51.95700743901058
150,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,19.173712500000057,51.95700747917317
150,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,13.541774999999916,51.95701415899048
150,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,8.333675000000017,51.95717788340445
150,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,7.49818750000004,51.95724790095442
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,6.086499999999956,51.957999908970564
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,3.2174249999999573,52.03394504375336
150,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2.743862499999932,52.38560425872982
150,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,2.652300000000082,52.9710830424477
150,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.6731999999999744,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.6724000000001297,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.6742624999999635,148.18927995153433
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,75.8708,51.95700728964792
150,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,63.512112500000036,51.957007362148346
150,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,46.21258749999997,51.95700796234095
150,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,35.553350000000066,51.95701495882495
150,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,25.0463125,51.95713789841818
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,16.458900000000018,51.958685850037554
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,10.848399999999902,51.98085233513859
150,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.5651124999999411,56.80369635239586
150,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.538637499999868,56.89055045655257
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.6599624999998468,56.39470029585226
150,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.33936250000001567,57.22681147079192
150,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.3258500000002641,58.19294418561026
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,20.271637499999976,51.95700755079873
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,20.93450000000007,51.95700756455008
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,17.102287500000056,51.95701074350617
150,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,15.166512499999953,51.957011127333814
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,13.071562500000004,51.95702814855221
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,12.193250000000216,51.95704078323742
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,10.496275000000015,51.95729615564733
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,10.03087500000006,51.957404918617264
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,8.169287500000223,51.95867251252712
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,7.591337499999963,51.96066453098802
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,4.832924999999977,51.98446971044457
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,4.021612500000151,52.01953520714771
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,37.873750000000086,51.95700741006663
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,36.00990000000006,51.95700774703741
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,30.90726249999998,51.95700890266835
150,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,28.561124999999834,51.95701692870918
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,26.80937500000016,51.957034015482044
150,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,26.493687500000078,51.957034598132594
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,24.926075000000104,51.957169341585406
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,23.91276249999994,51.957319649470634
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,22.935887500000216,51.95787425599634
150,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,20.63701250000013,51.96769011883392
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,18.518162500000017,51.96929597105982
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,17.03002500000009,51.99694039452043
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,9.998899999999912,51.95700749604445
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,8.901237500000002,51.957008049001324
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,7.530162500000119,51.95700993576674
150,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,5.762124999999992,51.95701574928753
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,5.003037499999914,51.95702765675288
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,4.761149999999998,51.957033899570654
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,4.277774999999974,51.95705747811438
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,3.8985124999999017,51.95713108083623
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,3.230637500000262,51.95759807786014
150,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,2.4822874999997113,51.958950260561046
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,1.9883875000000217,51.96417565923812
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.5754000000000588,51.97670332526615
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,11.94038750000011,51.95700750684181
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,10.607874999999968,51.95700810278803
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,8.785924999999883,51.957010157323396
150,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,7.181950000000052,51.95701651453182
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,6.093187499999954,51.95703471367841
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,5.621937500000013,51.95703795453859
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,5.215425000000119,51.957065342056055
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,4.685149999999771,51.95717236329707
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,4.292112500000121,51.95755591522536
150,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,3.8070750000000544,51.95926300917954
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,3.2697249999999256,51.96622035909877
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.9415625000001002,51.992921353203954
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,3.4697624999999563,117.07153895972341
150,0.1,0,random,pcglasso,C,3.5111917342151263e-8,2.9170125000001006,117.07153929595552
150,0.1,0,random,pcglasso,C,1.2328467394420646e-7,2.2800375000000033,117.07155743433357
150,0.1,0,random,pcglasso,C,4.328761281083054e-7,1.9256124999999884,117.07157228243284
150,0.1,0,random,pcglasso,C,1.5199110829529328e-6,1.3937999999999875,117.07247229899556
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,1.2738999999998442,117.08278107712478
150,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.9301875000001019,117.16567010556378
150,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.5282375000000229,117.47223238575484
150,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.39824999999998456,118.29873700053413
150,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.09721250000031886,145.45049155038123
150,0.1,0,random,pcglasso,C,0.002848035868435802,0.0859500000000935,191.12755262876854
150,0.1,0,random,pcglasso,C,0.010000000000000004,0.09283750000013243,191.12755262876854
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,3.538837500000068,117.07153897291657
150,0.1,0,random,pcglasso,I,3.5111917342151263e-8,2.9770125000001144,117.07153962067738
150,0.1,0,random,pcglasso,I,1.2328467394420646e-7,1.9943124999999555,117.0715739311774
150,0.1,0,random,pcglasso,I,4.328761281083054e-7,2.0133499999998548,117.07164921501081
150,0.1,0,random,pcglasso,I,1.5199110829529328e-6,1.3933499999999412,117.0728797679431
150,0.1,0,random,pcglasso,I,5.336699231206308e-6,1.1413375000000996,117.08086693892955
150,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.6400249999998777,117.13975235576356
150,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.3971750000001748,117.28784052743266
150,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.19102500000012695,118.62660646114496
150,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.10851250000002892,120.91706050795315
150,0.1,0,random,pcglasso,I,0.002848035868435802,0.09458750000007968,121.00834596255858
150,0.1,0,random,pcglasso,I,0.010000000000000004,0.10044999999977336,121.00834596255858
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.9346750000000611,117.07153900868013
150,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.9837874999999713,117.07153905648055
150,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.6897625000000517,117.07154100896811
150,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.7296624999999495,117.07154123300668
150,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.5499250000000302,117.07154607073113
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.4557249999998703,117.07156990917304
150,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.412700000000018,117.07160129669681
150,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.29401250000025814,117.07225327831668
150,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.3371375000000853,117.07279533161707
150,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.2187750000000733,117.0732555335097
150,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.2044500000000653,117.07455936236445
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.2215874999998732,117.07598460456262
150,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.8065625000002001,117.07153894959367
150,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.7276875000000018,117.07153924530748
150,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.5437624999999571,117.07153925932273
150,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.48941249999993486,117.07153935459525
150,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.4036250000000564,117.07154307801942
150,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.38478749999990214,117.07154381882327
150,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.42588750000006714,117.07156569910302
150,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.3327750000000833,117.07156608320675
150,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.3038375000000542,117.07159066191943
150,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.2827375000001894,117.0722343761235
150,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.22018749999981538,117.07627405190038
150,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.19168750000014825,117.07892244950646
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,3.973950000000059,117.07153897589426
150,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,3.4921374999999215,117.07153901062244
150,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,2.992687499999943,117.07153909806335
150,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,2.392912500000011,117.07153941157415
150,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,1.9034000000001925,117.07154111849246
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1.5667124999999942,117.07154509591959
150,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,1.2717124999998533,117.07155952551935
150,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,1.1487875000001169,117.07160864443672
150,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.7983625000002348,117.07183740779116
150,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.6646749999997155,117.07220735594058
150,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.5317249999999604,117.07498660328841
150,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.4237999999999147,117.08766441075241
150,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,5.523437499999909,117.0715389966511
150,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,5.3103250000000575,117.071539013475
150,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,3.9826249999998935,117.0715391469699
150,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,3.462387499999932,117.07153951403087
150,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2.9626749999998765,117.071540717223
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2.459450000000038,117.07154472461909
150,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,1.8718500000002678,117.07156418179773
150,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1.3451375000000099,117.07162841801483
150,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,1.0523625000000494,117.07176788218246
150,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.8085500000002412,117.07229101796429
150,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.5695875000002388,117.07518188641478
150,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.4589750000001686,117.08041706082685
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.8246250000000146,125.30718463357087
150,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.9216499999999996,125.3071846348735
150,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.739962499999956,125.30718465903111
150,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.6548750000001291,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.6528250000000526,125.30718486660957
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.634975000000054,125.30718506487169
150,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.5337500000000773,125.30719060527186
150,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.3938125000002174,125.30728757464472
150,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.3050500000000966,125.31161697589975
150,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.19401250000009895,126.05446558954269
150,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.07867499999999836,210.43589530999787
150,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.07505000000023757,205.84577686920196
150,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.4147124999999505,125.30718463355625
150,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.38498750000005655,125.30718463439108
150,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.31975000000002185,125.3071846547619
150,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.2779250000000729,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.27777500000001965,125.30718529998568
150,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.26248750000006565,125.30718582555603
150,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.20399999999997362,125.30722932913346
150,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.1308875000000853,125.30800145672681
150,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.11850000000035835,125.30746994368064
150,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.06590000000014698,125.31852985287786
150,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.07198749999990924,125.32957528390308
150,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.05609999999990123,125.33664024278042
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.10472499999991669,125.30718463361025
150,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.09801250000014079,125.30718463465607
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.09822499999991123,125.30718463465607
150,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.08218750000003183,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0820499999999356,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.08559999999997672,125.30718465591183
150,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.07652499999999236,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.07909999999949377,125.30718508523445
150,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.07483749999983047,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.06939999999990505,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.06950000000001637,125.30719419495938
150,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.06381250000010823,125.30736384692699
150,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0735624999998663,125.30718463361322
150,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.07443750000004457,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06086249999996198,125.30718463464694
150,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.05564999999999145,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.058449999999879765,125.30718464927126
150,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.05232500000004166,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.048499999999717144,125.30718485688575
150,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.04256250000003092,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0425624999998945,125.30718782186725
150,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0370375000000422,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0369624999998905,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.03826249999981428,125.30722887059524
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.43756250000008096,125.30718463365066
150,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.4051874999998972,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4049625000000333,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.3591375000001108,125.3071846351004
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.33312499999999545,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.3313500000000886,125.3071846623667
150,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.3022375000000693,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.30173750000010385,125.30718516673501
150,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.2768374999999651,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.2762500000000273,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.27585000000042326,125.30719455400556
150,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.2508624999999256,125.30737067667958
150,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.3003124999999727,125.30718463368197
150,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.2751749999999902,125.30718463547045
150,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.25585000000000946,125.30718463547045
