p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2.842000000000553,55.116271194691386
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2.0285000000021682,55.1165267868824
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.3609999999989668,55.11633730463024
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.8110000000015134,55.118291872841155
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.4099999999998545,55.11663934823111
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.0028480358684358,0.2360000000007858,55.121943687516264
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.01,0.12199999999938882,55.34061021831885
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,7.610499999998865,55.1162040077368
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,6.487500000001091,55.11620450233297
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,5.583999999998923,55.11620565166207
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,4.892500000001746,55.116203948680344
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,4.1635000000005675,55.116206448979575
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,3.393500000000131,55.11626678500313
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,2.705500000000029,55.11638044855111
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2.0830000000005384,55.11626408532679
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.5244999999995343,55.11853823311257
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.948499999998603,55.126627858984
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.0028480358684358,0.5715000000000146,55.123390652167075
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.01,0.27599999999802094,55.39463293469001
100,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.7520000000004075,83.89820777531587
100,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.5384999999987485,83.89820778175556
100,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.4929999999985739,83.8982078263855
100,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.47999999999956344,83.89820796750722
100,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.44650000000001455,83.89821800833201
100,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.41749999999956344,83.8982357633222
100,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.29799999999886495,83.89878584232918
100,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.3114999999997963,83.90377599201099
100,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.11900000000059663,83.97394044769162
100,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.08799999999973807,84.31636019044944
100,0.2,0.5,random,pcglasso,C,0.0028480358684358,0.02600000000165892,145.57704396310552
100,0.2,0.5,random,pcglasso,C,0.01,0.0249999999996362,147.1716962980969
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.6000000000003638,83.89820777579183
100,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.4059999999990396,83.89820778301439
100,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.3850000000002183,83.89820779012355
100,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.3539999999993597,83.89820837569616
100,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.4390000000012151,83.89821373746068
100,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.29799999999977445,83.89825146517958
100,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.20200000000113505,83.89898448164594
100,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.12700000000040745,83.90303474240125
100,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.06599999999889405,83.92851340891993
100,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.02599999999983993,84.00424443031575
100,0.2,0.5,random,pcglasso,I,0.0028480358684358,0.02500000000145519,83.95461987295369
100,0.2,0.5,random,pcglasso,I,0.01,0.02000000000043655,84.1039905724557
100,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04399999999986903,83.89820777783795
100,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.0429999999996653,83.89820777783795
100,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04000000000087311,83.89820778492111
100,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.03800000000046566,83.89820782823402
100,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03600000000005821,83.89820806478674
100,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.03499999999985448,83.89820916474595
100,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.0319999999992433,83.89821260585299
100,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.0290000000022701,83.89822277851971
100,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.02799999999842839,83.89824911428722
100,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.02799999999842839,83.89824911428722
100,0.2,0.5,random,pcglassoFast_Dual,C,0.0028480358684358,0.1445000000003347,83.89842430097977
100,0.2,0.5,random,pcglassoFast_Dual,C,0.01,0.02500000000145519,83.89842430097977
100,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.03800000000046566,83.89820777665201
100,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.03600000000005821,83.8982077815949
100,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.03399999999965075,83.8982077988009
100,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.03700000000026193,83.89820785088554
100,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03000000000247382,83.89820800425343
100,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.02700000000186264,83.89820848692186
100,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.02500000000145519,83.8982107779422
100,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.02500000000145519,83.8982107779422
100,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.02300000000104773,83.898225368185
100,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.02600000000165892,83.89833026271542
100,0.2,0.5,random,pcglassoFast_Dual,I,0.0028480358684358,0.01900000000023283,83.89889405632984
100,0.2,0.5,random,pcglassoFast_Dual,I,0.01,0.01599999999962165,83.901353156805
100,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.2000000000007276,83.8982077787137
100,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1819999999988795,83.89820779379534
100,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.17300000000068394,83.89820782161509
100,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.16300000000046566,83.89820789025455
100,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.14600000000064028,83.89820851055964
100,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.13799999999901047,83.89820967669984
100,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.1290000000008149,83.89821269969194
100,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.11200000000098952,83.898241267785
100,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.10900000000037836,83.89829611195118
100,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.10099999999874854,83.8984438751228
100,0.2,0.5,random,pcglassoFast_Primal,C,0.0028480358684358,0.08599999999933061,83.89885316982594
100,0.2,0.5,random,pcglassoFast_Primal,C,0.01,0.07700000000113505,83.90002539124559
100,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.16649999999935972,83.89820778199176
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.15750000000116415,83.8982077910989
100,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.14800000000104774,83.898207815003
100,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.1389999999992142,83.89820802004543
100,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.125,83.89820838032193
100,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.11700000000018917,83.89820933953465
100,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.10599999999976716,83.89821794218284
100,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.09299999999711872,83.89823313015253
100,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.07699999999931606,83.89836303617541
100,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.06899999999950523,83.89859115601689
100,0.2,0.5,random,pcglassoFast_Primal,I,0.0028480358684358,0.06000000000130967,83.89915221116692
100,0.2,0.5,random,pcglassoFast_Primal,I,0.01,0.04399999999986903,83.90412102981757
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2.0559999999995853,122.2517889867493
150,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1.7119999999995343,122.25178934746154
150,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,1.630500000000211,122.25178939237664
150,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,1.3674999999993815,122.25179099507272
150,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,1.3870000000006255,122.25182679861618
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1.1520000000000437,122.25220571749742
150,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.9360000000006039,122.25791992171966
150,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.5434999999997672,122.33290877267667
150,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.28399999999965075,124.77333631358503
150,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.12099999999918508,141.45634290358632
150,0.1,0,AR2,pcglasso,C,0.0028480358684358,0.09100000000034925,171.6868831622352
150,0.1,0,AR2,pcglasso,C,0.01,0.08299999999871943,153.67987407319305
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1.8035000000008947,122.25178897533706
150,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,1.4099999999998545,122.25178915761384
150,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,1.272000000000844,122.2517894316504
150,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,1.0515000000004875,122.25179272761486
150,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.949000000000524,122.25182841829928
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.8385000000016589,122.25234264304552
150,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.5844999999999345,122.25968424392548
150,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.4029999999984284,122.28153362015014
150,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.2510000000002037,122.55280471408297
150,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.113999999997759,125.86094457486664
150,0.1,0,AR2,pcglasso,I,0.0028480358684358,0.07300000000032014,126.22923954293194
150,0.1,0,AR2,pcglasso,I,0.01,0.07300000000032014,126.22923954293194
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.22100000000045839,122.25178896977562
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.20949999999993452,122.25178897412864
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2039999999997235,122.25178898831057
150,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.1679999999996653,122.25178903066968
150,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1695000000008804,122.25178916508987
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.15999999999985448,122.25178967888522
150,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.14899999999761349,122.25179171615189
150,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.14600000000064028,122.2517986839391
150,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.14099999999962165,122.25182611081716
150,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.136000000000422,122.25195158657
150,0.1,0,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.12800000000061118,122.25247193406295
150,0.1,0,AR2,pcglassoFast_Dual,C,0.01,0.11900000000059664,122.2548926562164
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.16150000000016007,122.25178897190132
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.27700000000004366,122.25178898080335
150,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.1349999999983993,122.25178898080335
150,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.12600000000020373,122.25178914239348
150,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.11999999999898137,122.25178914239348
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.11299999999937428,122.25178957512192
150,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.1069999999999709,122.25179128077468
150,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.10099999999874854,122.25179904551332
150,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.08899999999994179,122.25200236843718
150,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.2000000000007276,122.25183945642358
150,0.1,0,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.19550000000162981,122.2520346698146
150,0.1,0,AR2,pcglassoFast_Dual,I,0.01,0.07099999999991269,122.25604484437513
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.716999999998734,122.25178897293452
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.6899999999995998,122.25178897994066
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6610000000000582,122.2517890027098
150,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.532999999999447,122.25178906696952
150,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5145000000002256,122.25178925017512
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.4830000000001746,122.25178982012088
150,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.4219999999986612,122.25179701075892
150,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.39399999999841384,122.25181399425846
150,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.36850000000049477,122.25186791089848
150,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.3400000000001455,122.25203975993526
150,0.1,0,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.4239999999990687,122.25258929477168
150,0.1,0,AR2,pcglassoFast_Primal,C,0.01,0.2944999999999709,122.25436875421642
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.6990000000005239,122.25178897336836
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.6679999999996653,122.25178898043217
150,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.5579999999999927,122.25178899689908
150,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.5149999999994179,122.25178904987824
150,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.4609999999993306,122.251789668251
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.4319999999988795,122.2517910901164
150,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.4039999999986321,122.25179555208295
150,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.37700000000040745,122.2518095257575
150,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.35450000000128057,122.25185403512576
150,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.32150000000001455,122.25199707344814
150,0.1,0,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.29499999999916326,122.25246038629383
150,0.1,0,AR2,pcglassoFast_Primal,I,0.01,0.2725000000009459,122.2539761548077
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1.3175000000001091,146.1006194970776
150,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1.2874999999985448,146.10061949659644
150,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.1644999999998618,146.10061950333164
150,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.97400000000016,146.10061954269784
150,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.7860000000000582,146.1006300576814
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.7485000000006039,146.10063640797
150,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.5820000000003347,146.10081784381083
150,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.5429999999996653,146.1081602409007
150,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.3150000000023283,146.14374530355482
150,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.19499999999970896,148.4858214187936
150,0.1,0,hub_09,pcglasso,C,0.0028480358684358,0.06499999999959982,185.53566104237592
150,0.1,0,hub_09,pcglasso,C,0.01,0.06999999999970896,185.53566104237592
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,1.2229999999999563,146.1006194949251
150,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,1.2070000000003347,146.10061950724352
150,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.9799999999995634,146.10061950055388
150,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.7880000000004657,146.1006212682002
150,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.7589999999991051,146.10062189398286
150,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.6464999999998327,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.4900000000006912,146.1006497044384
150,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.4710000000004584,146.1012939516482
150,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.17700000000058935,146.28340624271712
150,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.12150000000110595,146.59887918855432
150,0.1,0,hub_09,pcglasso,I,0.0028480358684358,0.12299999999959256,146.25710536662274
150,0.1,0,hub_09,pcglasso,I,0.01,0.12399999999979627,146.25710536662274
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.22400000000016007,146.10061949816685
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.20600000000013097,146.10061951755452
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2015000000001237,146.100619545947
150,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.1679999999996653,146.10061974063854
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.15099999999983993,146.1006205396178
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.1390000000010332,146.10062379338362
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.2510000000002037,146.10062857145118
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.12800000000061118,146.10064449226505
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.11799999999857393,146.1006715269165
150,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.09400000000096044,146.1018403361139
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.09399999999823194,146.10201839157293
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.01,0.08400000000256114,146.10413594403974
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.17000000000007276,146.1006194999999
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.16550000000006548,146.10061950854475
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.13000000000010914,146.10061956359434
150,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.11700000000018916,146.10061979418882
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.11499999999978172,146.10062011065733
150,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.10350000000016735,146.1006223751974
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.09500000000116415,146.10062749143358
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.1900000000023283,146.1006888416897
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.06700000000273576,146.10086331933238
150,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.06149999999979627,146.10091487504573
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.0028480358684358,0.05599999999685678,146.1014458221525
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.01,0.1640000000006694,146.10296132633908
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.4515000000001237,146.1006194939179
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.4235000000007858,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.4249999999992724,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.33399999999983265,146.1006195336791
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.3350000000000364,146.1006195336791
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.30600000000049477,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.2790000000022701,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.27700000000004366,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.2510000000002037,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.25500000000101863,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.0028480358684358,0.22600000000238651,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.01,0.2249999999985448,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.4364999999997963,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.43800000000010186,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3600000000005821,146.10061950222985
150,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.3250000000007276,146.1006195404882
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.29649999999946886,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.2680000000000291,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.2680000000000291,146.10062041172532
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.24200000000018915,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.21500000000014552,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.2139999999999418,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.18800000000101136,146.10078965648225
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.01,0.16300000000046566,146.1017861619872
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,20.65599999999995,51.95700743901058
150,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,19.94799999999941,51.95700747917317
150,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,14.171000000000276,51.95701415899048
150,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,8.379000000000815,51.95717788340445
150,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,7.565000000000509,51.95724790095442
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,6.149499999999534,51.95799990897056
150,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,3.240000000000691,52.03394504375336
150,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2.771499999997104,52.38560425872982
150,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,2.6515000000008513,52.9710830424477
150,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.6745000000009895,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.0028480358684358,0.6750000000020009,148.18927995153433
150,0.1,0,hub_1,pcglasso,C,0.01,0.6755000000011933,148.18927995153433
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,79.50250000000051,51.95700728964792
150,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,66.26950000000033,51.957007362148346
150,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,46.389000000000124,51.95700796234095
150,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,35.810999999999694,51.95701495882495
150,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,25.100499999999556,51.95713789841818
150,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,16.57549999999992,51.958685850037554
150,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,10.908499999999549,51.98085233513859
150,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.569999999999709,56.80369635239586
150,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.5430000000005748,56.89055045655257
150,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.6745000000009895,56.39470029585226
150,0.1,0,hub_1,pcglasso,I,0.0028480358684358,0.34100000000034925,57.22681147079192
150,0.1,0,hub_1,pcglasso,I,0.01,0.3260000000009313,58.19294418561026
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,21.223500000000058,51.95700755079873
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,21.60450000000037,51.95700756455008
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,17.972499999998945,51.95701074350617
150,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,15.23949999999968,51.957011127333814
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,13.155000000000655,51.95702814855221
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,12.246000000001004,51.95704078323742
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,10.574000000000524,51.95729615564733
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,10.10399999999936,51.957404918617264
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,8.215500000000247,51.95867251252712
150,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,7.631999999999607,51.96066453098802
