p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.10393749999984721,87.04689674944817
100,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.09447500000005675,87.0469234863207
100,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.07590000000009241,87.0472487548125
100,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.06662500000011277,87.0478950358712
100,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.05774999999994179,87.04976101834093
100,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.29981250000000725,83.2674186557323
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.2925375000000258,83.2674186558317
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.26582499999990433,83.26741884246867
100,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.26407500000018447,83.26741884246867
100,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.2599124999997457,83.26741895848879
100,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.2485250000000633,83.26742350295561
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.20319999999974242,83.26747543276859
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.15161250000019208,83.26809490647112
100,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.11696250000036343,83.27560590106545
100,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.07263749999979155,83.90865329510885
100,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.030075000000169893,139.62425142352132
100,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.02916250000043874,135.08236279953815
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.15143749999997452,83.26741865594417
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.14594999999999345,83.26741865613972
100,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.13473750000007384,83.26741866594594
100,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.11946249999996325,83.26741907057796
100,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.11921250000004875,83.26741907057796
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.10570000000002437,83.2674288995147
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.07917499999994107,83.26753372556496
100,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.05926249999970423,83.26750632253504
100,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.04192500000017389,83.26825146225886
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.022862499999973807,83.28061135258346
100,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.024187499999834473,83.28722998636273
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.019087499999932332,83.29880115578152
100,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.04283749999990505,83.26741865596712
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04340000000015607,83.26741865596712
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03997500000027685,83.26741866045741
100,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.04072500000006585,83.26741866045741
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03739999999979773,83.26741873520601
100,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.037037499999996726,83.26741873520601
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.0369749999998021,83.26741873520601
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.03433749999999236,83.26741997859645
100,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.03458750000008877,83.26741997859645
100,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.03146249999986139,83.26744049893117
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.03123749999977008,83.26744049893117
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.029225000000178625,83.26778440648165
100,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.028312500000083674,83.26741865614935
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.028050000000303044,83.26741865614935
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.025437500000089132,83.26741866196701
100,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.025037499999734793,83.26741866196701
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.022749999999905412,83.2674187252632
100,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.022487499999988357,83.2674187252632
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.020087499999817737,83.26741941708683
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.019962499999837745,83.26741941708683
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.017462500000056023,83.2674270469842
100,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.017350000000124054,83.2674270469842
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.01485000000020591,83.26750974096139
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.014787500000011278,83.26750974096139
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.11723750000014661,83.26741865672803
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11688749999993889,83.26741865672803
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.1153624999998101,83.26741865672803
100,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.10630000000001019,83.26741866663966
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.10584999999996399,83.26741866663966
100,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.09619999999990796,83.26741879907594
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.09558750000005603,83.26741879907594
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.08663749999991524,83.26742052861033
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.08615000000008877,83.26742052861033
100,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.07637500000009823,83.26744326147708
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.07626249999998436,83.26744326147708
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0670375000000604,83.26774961626946
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.0960374999999658,83.26741865570605
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.08615000000017972,83.26741865690757
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07632500000008804,83.26741866789897
100,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.07626250000012078,83.26741866789897
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.06706250000006549,83.26741876914923
100,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.06667500000035034,83.26741876914923
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.05766249999992397,83.26741974102492
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.05779999999986103,83.26741974102492
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.048299999999881035,83.26743264624766
100,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.047749999999996365,83.26743264624766
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.039062499999818104,83.26755120756852
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.03897500000016407,83.26755120756852
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.48578749999978754,84.45308966500836
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.42668750000007094,84.45308967821923
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.41731250000011644,84.45308968135905
100,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.4107625000000553,84.45308967680846
100,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.39047500000015134,84.45308981431076
100,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.3472000000001117,84.45309444261576
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.24796250000003967,84.45319267450589
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.17917499999994108,84.4536072144414
100,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.09268750000001091,84.4772611253582
100,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.07054999999986648,84.48488966194256
100,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.024062500000172803,112.25771584941997
100,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.02493749999998727,112.25771584941997
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.5169749999999113,84.4530896620802
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.5064750000001368,84.45308966301177
100,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.5051749999997355,84.45308966301177
100,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.49882500000039726,84.45308966169374
100,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.45492499999986646,84.4530899345908
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.40217499999998835,84.4530943914679
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.3190125000001444,84.45317479451089
100,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.18788749999976062,84.45413200160635
100,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.10625,84.46186108835353
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.051262500000257206,84.46769909290467
100,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.022012500000028013,84.54946968839991
100,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.023800000000210274,84.6408938977601
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.03739999999993415,84.45308965525473
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03793750000008913,84.45308965525473
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03553749999996399,84.45308965731567
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.03467500000015207,84.45308965731567
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03497499999998581,84.45308965731567
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.03497499999984939,84.45308965731567
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.030274999999892315,84.45309064869407
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.02790000000049986,84.45309722638844
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.02548749999982647,84.4531276827694
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.023624999999992725,84.45321320535014
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.020912499999803914,84.45360049485487
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.02082499999992251,84.45360025727382
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.044525000000021464,84.45308965493655
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04475000000052205,84.45308965493655
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04038750000004256,84.45308966095322
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.03736249999988104,84.45308970202697
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03684999999995853,84.45308970202697
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.03686250000005202,84.45308970202697
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.03691250000001674,84.45308970202697
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.03268749999992906,84.45309325037925
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.029650000000401633,84.45310574774585
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.027387499999986176,84.45321162613811
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.024987500000406726,84.45353373386507
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.019975000000067668,84.45783596336766
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.15283750000030522,84.45308965657571
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.14283749999995052,84.45308966051195
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.13284999999982575,84.45308967361854
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.12271250000007967,84.45308972043298
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.1137250000000222,84.45308988402367
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.1047125000000051,84.45309045653923
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.09488749999968604,84.45309251496676
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.08535000000015316,84.45309990003727
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0760125000003427,84.45312663286845
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.06698749999977735,84.45322261780863
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.05802500000022519,84.45357921008704
100,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.04912500000036744,84.4549930817207
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.16990000000018882,84.45308965714432
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.1589249999999538,84.45308966247858
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.14892500000005385,84.45308968150718
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.13956250000010187,84.45308974784102
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1302000000001499,84.45308997889101
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.12018750000011096,84.45309078259828
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.11110000000035143,84.45309363848621
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.10146250000007058,84.4531036603543
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.09203749999983302,84.4531384651967
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.08272500000011859,84.45325704142971
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.07392500000009931,84.45364722050667
100,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.055675000000110234,84.45825237033682
100,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1.7623375000000123,53.839114929867705
100,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1.5983874999999899,53.839114950261695
100,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1.4187374999999975,53.83911518099199
100,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1.132375000000002,53.83913341271269
100,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1.1136375000000498,53.839137176943034
100,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.8971750000001066,53.83961311296643
100,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.7093250000000353,53.84114428869129
100,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.6446874999998726,53.84310500557083
100,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.5983124999997926,53.97869168098442
100,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.7999999999998181,58.44530823647694
100,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.19953749999990578,136.1914917183453
100,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.19868749999982355,136.1914917183453
100,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,2.9339124999997237,53.83911493008946
100,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,2.6883500000000824,53.839115002400604
100,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,2.5603875000000245,53.8391152936148
100,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2.312649999999985,53.83912793967922
100,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2.244875000000138,53.8391474636074
100,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,1.8491124999997737,53.8392956973287
100,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,1.2199749999999767,53.85239338020266
100,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.7839625000001433,53.85596161013012
100,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.08696249999993597,58.99856579141121
100,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.08066250000015315,59.060731617773335
100,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.04721250000011423,59.44976507158421
100,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.03872500000002219,60.2246675053521
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.8737625000000208,53.83911493405766
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.8707249999997202,53.83911493770803
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.8175999999999931,53.83911501607115
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.8156875000003765,53.8391150352642
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.7591250000000855,53.83911555160874
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.7612249999998767,53.83911555160874
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.740099999999984,53.83912616106504
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.6612000000000535,53.83930023097604
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.6514249999999265,53.83930023097604
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.5794625000000451,53.84172727641848
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.5823374999999487,53.84002975941627
100,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.5311749999998483,53.85357298201999
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,1.4938125000001492,53.8391149330633
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,1.442312500000071,53.83911495483257
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.424237499999799,53.839114958236536
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.3202499999999417,53.83911686416245
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.3109624999998233,53.83911686416245
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.3140999999998713,53.83911720082112
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.2762500000002093,53.8391209269245
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.210812499999929,53.83923612985332
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,1.218199999999797,53.83923612985332
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,1.1629874999998264,53.839634900309086
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,1.1440250000003744,53.84003546493327
100,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1.0870125000001736,53.850259818223435
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.8060249999999541,53.83911497646025
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.7461499999999432,53.83911507160413
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6557250000002114,53.839115627655254
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.5727874999999131,53.83911732531844
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5262500000002547,53.83912031355729
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.47088750000020807,53.83913466589126
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.4246624999999312,53.839175450319566
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.37767499999986287,53.83930528499084
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.33032500000017534,53.83977567581399
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.27660000000014406,53.84206639852402
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.2478749999998854,53.8453827601
100,0.1,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.2204000000000633,53.85184748270196
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,1.0825125000002571,53.83911498298748
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,1.0162125000001196,53.83911509863905
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.9401125000001684,53.83911549122471
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.8768750000003365,53.839116876598986
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.8106250000002546,53.83912171122674
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.7624249999999847,53.83912074661541
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.6432375000002594,53.839234712436415
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.5741499999998723,53.83945966301641
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.5476500000002034,53.83923281538661
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.4367000000002463,53.84273279471036
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.39378749999996215,53.84764454420765
100,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.3365874999998596,53.849938417209664
100,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,0.3215375000001586,83.40431368716352
100,0.1,0.5,random,pcglasso,C,3.5111917342151263e-8,0.3048624999999447,83.40431369499657
100,0.1,0.5,random,pcglasso,C,1.2328467394420646e-7,0.2977874999998221,83.40431368933021
100,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,0.2969624999999724,83.40431368933021
100,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,0.2786874999999327,83.40431390327572
100,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,0.24912500000000365,83.4043502748417
100,0.1,0.5,random,pcglasso,C,1.873817422860384e-5,0.19249999999992723,83.40456631409923
100,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,0.14068749999987631,83.40633079888451
100,0.1,0.5,random,pcglasso,C,2.310129700083161e-4,0.1002000000001317,83.41883861591727
100,0.1,0.5,random,pcglasso,C,8.11130830789687e-4,0.06702499999969405,83.48189211515387
100,0.1,0.5,random,pcglasso,C,0.002848035868435802,0.025312500000245562,120.2294441726802
100,0.1,0.5,random,pcglasso,C,0.010000000000000004,0.023362499999757348,119.48186080683104
100,0.1,0.5,random,pcglasso,I,9.999999999999982e-9,0.22728750000001127,83.40431369960334
100,0.1,0.5,random,pcglasso,I,3.5111917342151263e-8,0.2011874999997417,83.40431368983194
100,0.1,0.5,random,pcglasso,I,1.2328467394420646e-7,0.20069999999991522,83.40431368983194
100,0.1,0.5,random,pcglasso,I,4.328761281083054e-7,0.1858750000001237,83.40431373464295
100,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,0.1692750000000615,83.40431717578511
100,0.1,0.5,random,pcglasso,I,5.336699231206308e-6,0.15601250000022446,83.40433369291401
100,0.1,0.5,random,pcglasso,I,1.873817422860384e-5,0.12670000000007348,83.40443300146114
100,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,0.08807500000034452,83.40524697868177
100,0.1,0.5,random,pcglasso,I,2.310129700083161e-4,0.05833750000024338,83.40903883425885
100,0.1,0.5,random,pcglasso,I,8.11130830789687e-4,0.03151250000005348,83.43149344006638
100,0.1,0.5,random,pcglasso,I,0.002848035868435802,0.028212500000017827,83.46423578081041
100,0.1,0.5,random,pcglasso,I,0.010000000000000004,0.02364999999995234,83.64402719605947
100,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.040575000000262665,83.4043136850962
100,0.1,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03788750000007894,83.40431368697949
100,0.1,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.03706249999981992,83.40431368697949
100,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.0345625000000382,83.40431369958706
100,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03498750000007931,83.40431369958706
100,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.03282499999995707,83.40431389514399
100,0.1,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.029324999999653302,83.40431565883613
100,0.1,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.026612499999782813,83.4043212864732
100,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.026474999999982173,83.4043212864732
100,0.1,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.02618750000019645,83.4043212864732
100,0.1,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.024587500000325235,83.40436665734812
100,0.1,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.02372500000005857,83.40436665734812
100,0.1,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.033425000000261204,83.40431368474076
100,0.1,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.030812499999956344,83.4043136859917
