p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.013999999999896318,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.014999999999986358,84.65735902799727
100,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.7599999999999909,55.11620330746095
100,0.2,0.5,hub_1,pcglasso,C,1.5848931924611096e-7,0.6839999999998554,55.11620624178608
100,0.2,0.5,hub_1,pcglasso,C,2.5118864315095806e-6,0.5929999999999609,55.1163789373094
100,0.2,0.5,hub_1,pcglasso,C,3.98107170553497e-5,0.38550000000009277,55.49624874334327
100,0.2,0.5,hub_1,pcglasso,C,6.309573444801935e-4,0.6310000000000855,70.72725266539368
100,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.10850000000004911,220.71970933276594
100,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.7345000000000255,55.11620335920471
100,0.2,0.5,hub_1,pcglasso,I,1.5848931924611096e-7,0.6220000000000709,55.11636631759154
100,0.2,0.5,hub_1,pcglasso,I,2.5118864315095806e-6,0.6364999999999554,55.11713073857604
100,0.2,0.5,hub_1,pcglasso,I,3.98107170553497e-5,0.3994999999999891,55.2148720418985
100,0.2,0.5,hub_1,pcglasso,I,6.309573444801935e-4,0.06749999999999545,66.77699183826742
100,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.04650000000003729,65.79713596835123
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.5380000000000109,55.11620330467411
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,0.34900000000016007,55.116203325341225
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,0.29550000000006094,55.11620426678808
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,0.27100000000007185,55.11620842315487
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,0.1774999999998954,55.117103171978066
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.2644999999999982,55.121231694384264
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.5685000000000855,55.11620330027951
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,0.44899999999995543,55.11620335745801
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,0.41050000000007003,55.116203545545446
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,0.34749999999996817,55.11626684325966
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,0.29849999999999,55.11657921240699
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.24500000000000455,55.121879417848056
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,6.355000000000018,55.11620400338198
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,4.257000000000062,55.11620587414166
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,2.9435000000000855,55.11622048836234
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,1.4399999999998272,55.11681602735191
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,0.4110000000000582,55.12111849936337
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.10999999999989996,55.340610218318844
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,6.937999999999988,55.1162040077368
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,5.069499999999948,55.11620543435672
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,3.38149999999996,55.11622193613397
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,2.04950000000008,55.11652347647622
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,1.0144999999999982,55.118863422634206
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.23849999999993088,55.39463293469001
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.07200000000000273,55.116203300028786
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.0665000000000191,55.11620330667258
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.059499999999957254,55.11620366306176
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.05050000000005639,55.11620585991265
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.047000000000025466,55.1162247850191
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.03750000000002274,55.117424882678726
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.12549999999998818,55.11620330065685
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.12750000000005457,55.11620331010589
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.1169999999999618,55.11620337108761
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.10750000000007276,55.11620652340919
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.10750000000007276,55.11622603810374
100,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.09350000000006276,55.1174945398064
100,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.6829999999999927,83.89820777531587
100,0.2,0.5,random,pcglasso,C,1.5848931924611096e-7,0.46499999999991815,83.8982078263855
100,0.2,0.5,random,pcglasso,C,2.5118864315095806e-6,0.37849999999991724,83.89821800833201
100,0.2,0.5,random,pcglasso,C,3.98107170553497e-5,0.20699999999999363,83.89999371054198
100,0.2,0.5,random,pcglasso,C,6.309573444801935e-4,0.07699999999999818,84.26324574076732
100,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.022499999999922693,147.1716962980969
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.49350000000004,83.89820777579183
100,0.2,0.5,random,pcglasso,I,1.5848931924611096e-7,0.33550000000002456,83.89820779012355
100,0.2,0.5,random,pcglasso,I,2.5118864315095806e-6,0.28899999999998727,83.89822436141586
100,0.2,0.5,random,pcglasso,I,3.98107170553497e-5,0.12749999999994088,83.8999361568678
100,0.2,0.5,random,pcglasso,I,6.309573444801935e-4,0.04100000000016735,83.92026764983314
100,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.018499999999903594,84.1039905724557
100,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.04000000000007731,83.89820777783795
100,0.2,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.038000000000010914,83.89820778492111
100,0.2,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.03350000000000364,83.89820806478674
100,0.2,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.026499999999828106,83.89822277851971
100,0.2,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.023999999999887223,83.89824911428722
100,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.024499999999989086,83.89842430097977
100,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.03700000000003456,83.89820777665201
100,0.2,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.029999999999972715,83.89820785263875
100,0.2,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.027000000000043656,83.89820848692186
100,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.02350000000012642,83.8982107779422
100,0.2,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.01999999999998181,83.89833026271542
100,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.015499999999974534,83.901353156805
100,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.1915000000000191,83.8982077787137
100,0.2,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.17399999999997817,83.89820782161509
100,0.2,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.1330000000000382,83.89820851055964
100,0.2,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.11400000000003274,83.89822056496537
100,0.2,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.09449999999992542,83.8984438751228
100,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.06999999999993634,83.90002539124559
100,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.14850000000012642,83.89820778199176
100,0.2,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.13599999999996726,83.89820787405134
100,0.2,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.11599999999998545,83.89820933953465
100,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.0829999999998563,83.89823313015253
100,0.2,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.06799999999998363,83.89859115601689
100,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.04549999999994725,83.90412102981757
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.22400000000004638,83.89820778678543
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.1815000000000282,83.89820787904887
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.17650000000003274,83.89820843055148
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.16399999999998727,83.89821972636348
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.11799999999993815,83.89844685193594
100,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.1089999999999236,83.90016123526553
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.1710000000000491,83.89820778373362
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.16050000000007003,83.89820784086031
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.11950000000001637,83.89820880642321
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.10099999999999909,83.89822657789021
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.07899999999995089,83.8985393739077
100,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.04600000000004911,83.90399761633334
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1.5370000000000346,122.2517889867493
150,0.1,0,AR2,pcglasso,C,1.5848931924611096e-7,1.1879999999999882,122.25178997263482
150,0.1,0,AR2,pcglasso,C,2.5118864315095806e-6,1.0500000000000682,122.25191121426344
150,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,0.5465000000000373,122.27452860048365
150,0.1,0,AR2,pcglasso,C,6.309573444801935e-4,0.16099999999994452,128.67413558180274
150,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.0649999999998272,153.67987407319305
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1.4154999999999518,122.25178897533706
150,0.1,0,AR2,pcglasso,I,1.5848931924611096e-7,1.0639999999998508,122.2517894316504
150,0.1,0,AR2,pcglasso,I,2.5118864315095806e-6,0.8110000000000355,122.25182841829927
150,0.1,0,AR2,pcglasso,I,3.98107170553497e-5,0.3754999999999882,122.28036898166968
150,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,0.12999999999988177,123.10925821165974
150,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.060500000000047294,126.22923954293194
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.17850000000009913,122.25178896977562
150,0.1,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.14750000000015007,122.25178903066968
150,0.1,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.13599999999996726,122.25178967888522
150,0.1,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.12400000000002365,122.2517986839391
150,0.1,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.1150000000000091,122.25195158656999
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.10350000000005366,122.2548926562164
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.13600000000008095,122.25178897190133
150,0.1,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.11900000000014188,122.25178901445597
150,0.1,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.10000000000002274,122.25178957512192
150,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.0909999999998945,122.25179904551332
150,0.1,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.07949999999993906,122.25183945642358
150,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.06500000000005457,122.25604484437511
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.5704999999999245,122.25178897293452
150,0.1,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.49699999999995725,122.25178900270981
150,0.1,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.43250000000000455,122.25178982012088
150,0.1,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.3789999999999054,122.25179701075893
150,0.1,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.3109999999999218,122.25203975993526
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.25900000000001455,122.25436875421642
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.5609999999999218,122.25178897336835
150,0.1,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.4550000000000409,122.25178904987823
150,0.1,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.4054999999999609,122.251789668251
150,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.3610000000001037,122.25179555208297
150,0.1,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.28700000000003456,122.25199707344814
150,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.24249999999994998,122.2539761548077
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.9839999999999236,122.25178898444399
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.682999999999879,122.25178940197843
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.5855000000000246,122.25179014991674
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.5134999999999081,122.2517997601264
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.4375,122.25192662954922
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.3530000000000655,122.25360943793295
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.9449999999999363,122.25178900638542
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.6670000000001437,122.25178929570963
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.5830000000000837,122.25179020397755
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.5124999999999318,122.25180107254357
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.43400000000008276,122.25194298743418
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.3670000000000755,122.25381445640018
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1.099999999999966,146.1006194970776
150,0.1,0,hub_09,pcglasso,C,1.5848931924611096e-7,1.0884999999999536,146.10061950333164
150,0.1,0,hub_09,pcglasso,C,2.5118864315095806e-6,0.7429999999999382,146.1006300576814
150,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,0.52049999999997,146.1009223179726
150,0.1,0,hub_09,pcglasso,C,6.309573444801935e-4,0.20600000000013097,147.4968466170857
150,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.0584999999999809,185.53566104237592
150,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.9899999999998954,146.1006194949251
150,0.1,0,hub_09,pcglasso,I,1.5848931924611096e-7,0.9270000000000209,146.10061950055388
150,0.1,0,hub_09,pcglasso,I,2.5118864315095806e-6,0.5625,146.1006333435085
150,0.1,0,hub_09,pcglasso,I,3.98107170553497e-5,0.33600000000001273,146.10098933078197
150,0.1,0,hub_09,pcglasso,I,6.309573444801935e-4,0.11349999999993088,146.59887918855432
150,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.10800000000006094,146.25710536662274
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.18399999999996908,146.10061949816685
150,0.1,0,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.16200000000003456,146.1006196094761
150,0.1,0,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.23649999999997817,146.1006216004391
150,0.1,0,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.1370000000000573,146.10062888356973
150,0.1,0,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.10500000000001819,146.10080725023872
150,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0745000000000573,146.10413594403974
150,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.1330000000000382,146.1006194999999
150,0.1,0,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.11799999999993815,146.10061964110488
150,0.1,0,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.1029999999999518,146.10062079915232
150,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.08150000000011914,146.10062749143358
150,0.1,0,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.06200000000001182,146.10091487504573
150,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.048499999999989996,146.10296132633908
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.38999999999998636,146.1006194939179
150,0.1,0,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.34249999999985903,146.1006194994848
150,0.1,0,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.2980000000000018,146.10061975822612
150,0.1,0,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.27899999999999636,146.1006215081105
150,0.1,0,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.23299999999994725,146.10063787737292
150,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.21749999999997272,146.10080205649734
150,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.3725000000000591,146.10061949480504
150,0.1,0,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.34800000000007003,146.10061950222985
150,0.1,0,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.2719999999999345,146.10061971329043
150,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.23249999999995907,146.10062392527138
150,0.1,0,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.21500000000003183,146.10064591575644
150,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.14949999999998909,146.1017861619872
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.3585000000000491,146.1006195036981
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.3324999999999818,146.10061950655341
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.3120000000000118,146.10061952397572
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.27099999999995816,146.10061980911192
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.24350000000004002,146.10062402065324
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2300000000000182,146.10068779349032
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.3725000000000591,146.1006195033486
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.3064999999999145,146.1006195217145
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.2919999999999163,146.1006196554463
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.2685000000000173,146.1006208529194
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.22049999999990177,146.1006308240727
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.20050000000003365,146.1014156492896
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,16.745000000000005,51.95700743901058
150,0.1,0,hub_1,pcglasso,C,1.5848931924611096e-7,10.62399999999991,51.957014874009545
150,0.1,0,hub_1,pcglasso,C,2.5118864315095806e-6,5.871499999999969,51.95737361193331
150,0.1,0,hub_1,pcglasso,C,3.98107170553497e-5,2.6989999999999554,52.18174772200524
150,0.1,0,hub_1,pcglasso,C,6.309573444801935e-4,2.5279999999999063,62.285239181575875
150,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.5724999999999909,148.18927995153433
150,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,59.86450000000002,51.95700728964792
150,0.1,0,hub_1,pcglasso,I,1.5848931924611096e-7,38.52799999999979,51.957008488970345
150,0.1,0,hub_1,pcglasso,I,2.5118864315095806e-6,18.966000000000008,51.95734927337857
150,0.1,0,hub_1,pcglasso,I,3.98107170553497e-5,0.5979999999999563,56.1602191480904
150,0.1,0,hub_1,pcglasso,I,6.309573444801935e-4,0.4835000000000491,56.39470029585226
150,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.27549999999996544,58.19294418561026
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,16.386499999999955,51.95700755079873
150,0.1,0,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,14.167500000000018,51.95701074350617
150,0.1,0,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,10.780000000000086,51.95703002544201
150,0.1,0,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,9.11349999999993,51.95718102866194
150,0.1,0,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,5.422999999999888,51.96618660090866
150,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,3.491999999999962,52.01953520714771
150,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,28.779999999999973,51.95700741006663
150,0.1,0,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,24.748000000000047,51.95700921255862
150,0.1,0,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,22.43349999999998,51.957032301536564
150,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,19.54499999999996,51.957497195969765
150,0.1,0,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,17.689499999999953,51.962494368820906
150,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,14.173499999999876,51.99694039452043
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8.629500000000121,51.95700749604445
150,0.1,0,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,5.959999999999923,51.95701071380771
150,0.1,0,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,4.456999999999994,51.95702903477145
150,0.1,0,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,3.6474999999999227,51.957081569378204
150,0.1,0,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,2.4115000000000464,51.95846116273811
150,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,1.4215000000000373,51.97670332526615
150,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9.980999999999995,51.95700750684181
150,0.1,0,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,7.508000000000038,51.95701093152249
150,0.1,0,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,5.265500000000088,51.95703930424069
150,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,4.302999999999997,51.95711045112728
150,0.1,0,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,3.4515000000001237,51.95874267777469
150,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2.615000000000009,51.992921353203954
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1.4850000000001273,51.95700733469924
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,1.0839999999998327,51.95700776973279
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.8434999999999491,51.95701439807093
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.5069999999999482,51.95714455400805
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.32199999999988904,51.95806241545823
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.2400000000000091,51.961996268808726
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,4.036500000000046,51.95700732145855
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,3.50649999999996,51.95700770315278
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,2.9885000000000446,51.957014987657104
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,2.9470000000000027,51.95712474932236
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,2.4890000000000327,51.95924707441337
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2.1509999999999536,51.993202255252754
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,2.9320000000000164,117.07153895972341
150,0.1,0,random,pcglasso,C,1.5848931924611096e-7,1.8815000000000737,117.07156963027195
150,0.1,0,random,pcglasso,C,2.5118864315095806e-6,1.2875000000000227,117.07348937854204
150,0.1,0,random,pcglasso,C,3.98107170553497e-5,0.6050000000000182,117.3282989511043
150,0.1,0,random,pcglasso,C,6.309573444801935e-4,0.2259999999998854,124.279585636443
150,0.1,0,random,pcglasso,C,0.010000000000000004,0.08799999999996544,191.12755262876854
150,0.1,0,random,pcglasso,I,9.999999999999982e-9,3.0319999999999254,117.07153897291657
150,0.1,0,random,pcglasso,I,1.5848931924611096e-7,1.8309999999999036,117.0715739311774
150,0.1,0,random,pcglasso,I,2.5118864315095806e-6,1.0955000000001291,117.07554598495823
150,0.1,0,random,pcglasso,I,3.98107170553497e-5,0.42049999999994725,117.23102492130886
150,0.1,0,random,pcglasso,I,6.309573444801935e-4,0.14849999999989905,119.09654173130797
150,0.1,0,random,pcglasso,I,0.010000000000000004,0.0885000000000673,121.00834596255858
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1.0709999999999127,117.07153900868013
150,0.1,0,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.7024999999999864,117.07154100896811
150,0.1,0,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.6470000000001619,117.07154751188958
150,0.1,0,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.3730000000000473,117.07161241478154
150,0.1,0,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.19700000000000273,117.0732555335097
150,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.18799999999998818,117.07598460456262
