"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
10,"hub","pcglasso_cpp","I",1e-05,46,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,47,0.0459999999999923,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,48,0.0450000000000159,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,49,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,50,0.0559999999999832,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,51,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,52,0.05600000000004,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,53,0.0989999999999895,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,54,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,55,0.0489999999999782,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,56,0.049000000000035,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,57,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,58,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,59,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,60,0.0459999999999923,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,61,0.0520000000000209,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,62,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,63,0.0459999999999923,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,64,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,65,0.0469999999999686,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,66,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,67,0.0459999999999923,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,68,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,69,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,70,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,71,0.0459999999999923,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,72,0.0469999999999686,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,73,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,74,0.0610000000000355,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,75,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,76,0.0610000000000355,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,77,0.100000000000023,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,78,0.0520000000000209,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,79,0.0510000000000446,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,80,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,81,0.049000000000035,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,82,0.049000000000035,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,83,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,84,0.0489999999999782,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,85,0.0460000000000491,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,86,0.0520000000000209,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,87,0.0480000000000018,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,88,0.0550000000000068,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,89,0.0500000000000114,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,90,0.049000000000035,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,91,0.0499999999999545,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,92,0.0500000000000114,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,93,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,94,0.0520000000000209,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,95,0.0500000000000114,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,96,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,97,0.0470000000000255,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,98,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,99,0.0520000000000209,2.47833987158951,2.23423425791403e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,100,0.0509999999999877,2.47833987158951,2.23423425791403e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,1,0.0080000000000382,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,2,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,3,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,4,0.00600000000002865,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,5,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,6,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,7,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,8,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,9,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,10,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,11,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,12,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,13,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,14,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,15,0.0050000000000523,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,16,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,17,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,18,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,19,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,20,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,21,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,22,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,23,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,24,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,25,0.00799999999998136,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,26,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,27,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,28,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,29,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,30,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,31,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,32,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,33,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,34,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,35,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,36,0.00600000000002865,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,37,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,38,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,39,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,40,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,41,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,42,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,43,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,44,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,45,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,46,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,47,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,48,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,49,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,50,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,51,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,52,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,53,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,54,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,55,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,56,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,57,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,58,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,59,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,60,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,61,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,62,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,63,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,64,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,65,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,66,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,67,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,68,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,69,0.00600000000002865,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,70,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,71,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,72,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,73,0.00899999999995771,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,74,0.00799999999998136,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,75,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,76,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,77,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,78,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,79,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,80,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,81,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,82,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,83,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,84,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,85,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,86,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,87,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,88,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,89,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,90,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,91,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,92,0.00399999999996226,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,93,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,94,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,95,0.00499999999999545,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,96,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,97,0.00900000000001455,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,98,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,99,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,100,0.0040000000000191,5.99152168571095,7.27777136360075e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,1,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,2,0.246999999999957,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,3,0.246000000000038,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,4,0.244000000000028,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,5,0.245999999999981,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,6,0.252999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,7,0.244000000000028,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,8,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,9,0.254000000000019,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,10,0.25200000000001,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,11,0.25,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,12,0.25,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,13,0.249000000000024,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,14,0.250999999999976,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,15,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,16,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,17,0.33099999999996,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,18,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,19,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,20,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,21,0.501000000000033,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,22,0.246000000000038,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,23,0.25200000000001,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,24,0.251000000000033,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,25,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,26,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,27,0.245999999999981,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,28,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,29,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,30,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,31,0.244999999999948,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,32,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,33,0.264999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,34,0.263000000000034,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,35,0.263999999999953,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,36,0.260999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,37,0.248000000000047,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,38,0.249000000000024,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,39,0.243999999999971,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,40,0.247000000000014,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,41,0.259999999999991,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,42,0.247000000000014,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,43,0.25,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,44,0.25,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,45,0.499000000000024,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,46,0.338000000000022,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,47,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,48,0.247000000000014,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,49,0.246999999999957,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,50,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,51,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,52,0.241999999999962,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,53,0.369000000000028,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,54,0.247000000000014,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,55,0.242999999999995,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,56,0.245999999999981,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,57,0.262,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,58,0.262,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,59,0.262,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,60,0.258999999999958,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,61,0.252999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,62,0.25200000000001,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,63,0.249000000000024,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,64,0.252999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,65,0.264999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,66,0.259000000000015,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,67,0.26600000000002,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,68,0.264999999999986,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,69,0.516999999999996,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,70,0.242999999999995,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,71,0.255999999999972,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,72,0.25200000000001,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,73,0.351999999999975,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,74,0.348000000000013,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,75,0.349999999999966,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,76,0.351999999999975,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,77,0.245999999999981,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,78,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,79,0.242999999999995,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,80,0.249000000000024,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,81,0.259999999999991,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,82,0.262,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,83,0.262,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,84,0.259999999999991,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,85,0.248999999999967,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,86,0.24799999999999,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,87,0.243000000000052,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,88,0.246000000000038,15.8990511531366,3.85664399686902e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,89,0.245000000000005,15.8990511531366,3.85664399686902e-05,TRUE
