"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
150,"line","pcglasso","C",1e-04,35,1.64,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,36,5.13499999999999,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,37,1.601,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,38,1.711,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,39,1.541,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,40,1.51999999999998,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,41,1.646,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,42,5.565,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,43,1.60900000000001,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,44,1.688,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,45,1.57499999999999,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,46,4.64699999999999,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,47,1.53200000000001,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,48,4.86400000000003,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,49,1.62899999999999,82.9423580547351,7.9909586361282e-06,TRUE
150,"line","pcglasso","C",1e-04,50,1.76900000000001,82.9423580547351,7.9909586361282e-06,TRUE
200,"hub","pcglasso","C",1e-04,1,81.118,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,2,114.732,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,3,74.328,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,4,55.199,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,5,80.423,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,6,40.716,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,7,53.467,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,8,70.995,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,9,73.658,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,10,64.467,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,11,109.003,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,12,41.158,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,13,46.071,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,14,60.8,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,15,40.414,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,16,123.072,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,17,39.861,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,18,117.047,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,19,44.78,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,20,58.455,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,21,108.207,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,22,61.793,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,23,44.545,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,24,40.934,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,25,48.311,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,26,40.92,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,27,76.696,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,28,40.774,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,29,79.997,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,30,41.646,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,31,58.667,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,32,39.885,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,33,67.755,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,34,40.073,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,35,40.58,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,36,53.616,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,37,66.77,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,38,40.393,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,39,77.334,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,40,40.015,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,41,40.24,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,42,40.957,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,43,102.979,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,44,40.872,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,45,114.485,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,46,76.675,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,47,61.817,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,48,76.763,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,49,42.333,75.5048408484371,1.96502401195175e-06,TRUE
200,"hub","pcglasso","C",1e-04,50,78.544,75.5048408484371,1.96502401195175e-06,TRUE
200,"line","pcglasso","C",1e-04,1,9.53,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,2,8.21000000000004,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,3,7.845,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,4,8.00400000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,5,4.108,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,6,8.53100000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,7,10.207,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,8,8.202,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,9,4.04599999999999,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,10,4.03,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,11,9.30700000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,12,3.90600000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,13,6.697,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,14,4.05100000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,15,4.21799999999996,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,16,3.792,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,17,3.89999999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,18,9.798,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,19,4.30099999999999,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,20,3.76399999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,21,3.97200000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,22,8.11999999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,23,4.15699999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,24,4.04400000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,25,4.03900000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,26,11.655,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,27,4.006,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,28,10.66,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,29,4.018,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,30,8.42700000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,31,4.13499999999999,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,32,4.375,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,33,4.13900000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,34,4.04999999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,35,3.99000000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,36,7.399,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,37,4.113,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,38,3.98299999999998,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,39,3.84800000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,40,5.923,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,41,4.25900000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,42,5.60999999999996,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,43,3.89100000000002,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,44,4.28500000000003,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,45,4.90400000000005,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,46,8.363,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,47,10.212,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,48,5.982,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,49,6.17500000000001,111.472722607781,1.34427457822994e-05,TRUE
200,"line","pcglasso","C",1e-04,50,15.235,111.472722607781,1.34427457822994e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,1,0.035000000000025,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,2,0.0160000000000196,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,3,0.05600000000004,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,4,0.0540000000000305,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,5,0.0339999999999918,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,6,0.0190000000000055,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,7,0.0160000000000196,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,8,0.0489999999999782,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,9,0.0169999999999959,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,10,0.0180000000000291,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,11,0.0150000000000148,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,12,0.0320000000000391,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,13,0.0159999999999911,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,14,0.0160000000000196,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,15,0.0319999999999823,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,16,0.0159999999999627,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,17,0.0149999999999864,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,18,0.0199999999999818,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,19,0.0380000000000109,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,20,0.0200000000000102,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,21,0.0150000000000148,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,22,0.0160000000000196,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,23,0.0489999999999782,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,24,0.0190000000000055,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,25,0.0439999999999827,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,26,0.0179999999999723,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,27,0.0339999999999918,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,28,0.0219999999999914,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,29,0.0180000000000007,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,30,0.0190000000000055,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,31,0.0190000000000055,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,32,0.0199999999999818,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,33,0.0179999999999723,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,34,0.0149999999999864,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,35,0.0169999999999959,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,36,0.0150000000000432,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,37,0.0149999999999864,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,38,0.0199999999999818,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,39,0.0310000000000059,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,40,0.0159999999999627,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,41,0.0190000000000055,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,42,0.0320000000000391,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,43,0.0320000000000391,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,44,0.0300000000000296,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,45,0.0149999999999864,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,46,0.021000000000015,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,47,0.0670000000000073,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,48,0.0310000000000059,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,49,0.0180000000000007,2.71897852119861,1.08590409393372e-05,TRUE
10,"hub","pcglasso_cpp","I",1e-05,50,0.0219999999999914,2.71897852119861,1.08590409393372e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,1,0.0260000000000105,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,2,0.0269999999999868,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,3,0.0109999999999957,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,4,0.0100000000000193,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,5,0.0360000000000014,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,6,0.00999999999999091,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,7,0.0110000000000241,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,8,0.0100000000000193,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,9,0.0190000000000055,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,10,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,11,0.0110000000000241,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,12,0.0219999999999914,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,13,0.00999999999999091,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,14,0.0109999999999957,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,15,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,16,0.0159999999999911,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,17,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,18,0.00999999999999091,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,19,0.0110000000000241,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,20,0.0260000000000105,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,21,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,22,0.0339999999999918,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,23,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,24,0.0240000000000009,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,25,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,26,0.0120000000000005,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,27,0.0129999999999768,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,28,0.0120000000000005,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,29,0.0120000000000005,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,30,0.0130000000000337,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,31,0.00999999999999091,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,32,0.0120000000000005,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,33,0.0110000000000241,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,34,0.0109999999999673,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,35,0.0130000000000052,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,36,0.0270000000000437,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,37,0.0110000000000241,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,38,0.0129999999999768,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,39,0.0120000000000005,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,40,0.0219999999999914,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,41,0.0230000000000246,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,42,0.00999999999999091,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,43,0.0129999999999768,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,44,0.0489999999999782,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,45,0.0229999999999677,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,46,0.0100000000000193,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,47,0.0129999999999768,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,48,0.0319999999999823,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,49,0.0250000000000057,3.78228204288542,8.54112943153851e-05,TRUE
10,"line","pcglasso_cpp","I",1e-04,50,0.0109999999999957,3.78228204288542,8.54112943153851e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,1,0.248000000000019,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,2,0.772999999999968,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,3,0.24199999999999,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,4,0.381000000000029,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,5,0.245999999999981,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,6,0.513000000000034,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,7,0.249000000000024,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,8,0.25,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,9,0.512,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,10,0.251000000000033,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,11,0.25200000000001,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,12,0.246000000000009,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,13,0.508999999999986,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,14,0.240999999999985,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,15,0.250999999999976,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,16,0.245000000000005,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,17,0.772999999999968,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,18,0.246999999999986,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,19,0.761000000000024,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,20,0.240000000000009,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,21,0.507999999999981,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,22,0.242000000000019,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,23,0.244,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,24,0.25,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,25,0.246999999999986,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,26,0.240999999999985,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,27,0.254000000000019,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,28,0.241000000000014,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,29,0.23599999999999,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,30,0.257000000000005,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,31,0.25200000000001,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,32,0.24799999999999,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,33,0.516999999999996,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,34,0.25200000000001,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,35,0.25200000000001,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,36,0.255999999999972,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,37,0.509000000000015,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,38,0.512,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,39,0.247000000000014,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,40,0.26600000000002,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,41,1.09700000000001,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,42,0.505000000000052,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,43,0.246000000000009,15.3665601417873,3.3965213949827e-05,TRUE
50,"hub","pcglasso_cpp","I",1e-05,44,0.300000000000011,15.3665601417873,3.3965213949827e-05,TRUE
