p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.10499999999998977,84.46374141152003
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.09300000000000352,84.4637426310194
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.15400000000000347,84.46374686461692
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.07150000000000034,84.46376146612262
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.067499999999999,84.46381245772588
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.05749999999999744,84.46399484490296
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.05599999999999916,84.4646612367871
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.097999999999999865,84.4646612367871
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.13049999999998363,84.4637409047708
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.1279999999999859,84.46374091230722
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.12100000000000932,84.46374093836968
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.1139999999999759,84.46374102629478
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.10699999999999932,84.46374132263598
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.10699999999999932,84.46374232006373
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.12450000000001182,84.46374574387896
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.09199999999998454,84.46375734510144
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.08900000000000574,84.46379622104281
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.1164999999999985,84.4639249010387
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.15850000000000009,84.46433811731971
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.0519999999999996,84.46914090287605
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.039500000000003865,84.4637409013811
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.036000000000001364,84.46374090395483
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.14449999999999363,84.46374092085038
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.030000000000001137,84.46374099394285
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.03149999999999409,84.46374099394285
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.16199999999999193,84.4637418267228
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.026499999999998636,84.46374638030798
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.02449999999999619,84.46374660557339
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.025500000000000966,84.46378523650343
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.020999999999997243,84.46397504240004
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.027999999999998693,84.46451200588362
100,0.9,0.1,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.1355000000000004,84.46451200588362
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.03899999999998727,84.46374090292132
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.15100000000003888,84.46374090292132
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.03649999999998954,84.46374091267398
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.039499999999989654,84.46374095431132
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.03649999999998954,84.46374095431132
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.04000000000000625,84.46374095431132
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.03349999999999653,84.463742279543
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.04200000000000159,84.46375068318387
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.02650000000000219,84.4637860694587
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.025499999999997414,84.46388201557497
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.024500000000003297,84.46423446618168
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.14100000000000001,84.46876359993885
100,0.9,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,0.5205000000000268,77.15375919023174
100,0.9,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,0.3765000000000214,77.153759216314
100,0.9,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,0.34550000000001546,77.15375969829357
100,0.9,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,0.33850000000001046,77.15376000057783
100,0.9,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,0.31550000000004275,77.15376844308886
100,0.9,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,0.4175000000000182,77.15380913250496
100,0.9,0.1,0.5,line,pcglasso,C,1.873817422860384e-5,0.23649999999997817,77.15402971542659
100,0.9,0.1,0.5,line,pcglasso,C,6.579332246575681e-5,0.14649999999994634,77.16363081971055
100,0.9,0.1,0.5,line,pcglasso,C,2.310129700083161e-4,0.214999999999975,77.22604887788033
100,0.9,0.1,0.5,line,pcglasso,C,8.11130830789687e-4,0.06850000000002865,78.16367827161228
100,0.9,0.1,0.5,line,pcglasso,C,0.002848035868435802,0.023000000000024556,157.80476417901713
100,0.9,0.1,0.5,line,pcglasso,C,0.010000000000000004,0.02250000000003638,160.6368101660355
100,0.9,0.1,0.5,line,pcglasso,I,9.999999999999982e-9,0.36950000000001637,77.15375918779746
100,0.9,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,0.2189999999999941,77.15375920581728
100,0.9,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,0.18399999999996908,77.15375945184084
100,0.9,0.1,0.5,line,pcglasso,I,4.328761281083054e-7,0.34700000000003683,77.15375974152819
100,0.9,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,0.18650000000002365,77.15376171470216
100,0.9,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,0.13850000000002183,77.15383155579966
100,0.9,0.1,0.5,line,pcglasso,I,1.873817422860384e-5,0.10649999999998272,77.15423212373787
100,0.9,0.1,0.5,line,pcglasso,I,6.579332246575681e-5,0.08300000000002683,77.15606469498134
100,0.9,0.1,0.5,line,pcglasso,I,2.310129700083161e-4,0.04450000000002774,77.23485043080977
100,0.9,0.1,0.5,line,pcglasso,I,8.11130830789687e-4,0.03200000000003911,77.65505821383566
100,0.9,0.1,0.5,line,pcglasso,I,0.002848035868435802,0.018000000000029104,78.3121231576294
100,0.9,0.1,0.5,line,pcglasso,I,0.010000000000000004,0.017500000000040927,78.15638717752327
100,0.9,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.11149999999997817,77.15375918617929
100,0.9,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.10900000000003729,77.15375918855626
100,0.9,0.1,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.09950000000003456,77.15375920371845
100,0.9,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.09699999999997999,77.15375920371845
100,0.9,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.08999999999997499,77.15375929153667
100,0.9,0.1,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.08299999999996999,77.1537598732095
100,0.9,0.1,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.08600000000001273,77.1537598732095
100,0.9,0.1,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.08000000000004093,77.15376366301183
100,0.9,0.1,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.0724999999999909,77.15378914400932
100,0.9,0.1,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.06900000000001683,77.15378914400932
100,0.9,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.06200000000001182,77.15395904943716
100,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.054500000000018645,77.15509444110484
100,0.9,0.1,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.09349999999994907,77.15375918680499
100,0.9,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.08699999999998909,77.15375919078727
100,0.9,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.08999999999997499,77.15375919078727
100,0.9,0.1,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.0845000000000482,77.15375921590181
100,0.9,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.07699999999999818,77.15375935877935
100,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.0724999999999909,77.15375935877935
100,0.9,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0654999999999859,77.15376029970616
100,0.9,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.05899999999996908,77.15376650567028
100,0.9,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.05899999999996908,77.15376650567028
100,0.9,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.05800000000004957,77.15380570496524
100,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.04550000000000409,77.15405444146019
100,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.03849999999999909,77.15563173721829
100,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.038500000000055934,77.15375918596894
100,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.038000000000010914,77.15375918596894
100,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.033999999999991815,77.15375919090704
100,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.039499999999975444,77.1537592482575
100,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.03449999999997999,77.1537592482575
100,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.03249999999997044,77.15375960554569
100,0.9,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.030499999999960892,77.15375960554569
100,0.9,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.028500000000008185,77.15376193702879
100,0.9,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.03149999999999409,77.15376193702879
100,0.9,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.028500000000008185,77.15407401768768
100,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.02450000000004593,77.15407401768768
100,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.024999999999977263,77.15401632082622
100,0.9,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.03000000000002956,77.15375918560034
100,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.032500000000027285,77.15375918731159
100,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.029999999999972715,77.1537591993131
100,0.9,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.027000000000043656,77.15375926778785
100,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.16849999999999454,77.15375926778785
100,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.022499999999979536,77.15375966762504
100,0.9,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.022999999999967713,77.15375966762504
100,0.9,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.020999999999958163,77.15376183192562
100,0.9,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.024499999999989086,77.15376183192562
100,0.9,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.016999999999995907,77.15418523187866
100,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.020499999999969987,77.15411941002337
100,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.01700000000005275,77.1548455920266
100,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,0.3545000000000016,98.8027036262056
100,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,0.3569999999999993,98.80270362638211
100,0.9,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,0.31099999999999284,98.80270365359986
100,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,0.277000000000001,98.80270407988019
100,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,0.43199999999999505,98.80270523564852
100,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,0.3470000000000013,98.80271307479897
100,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,0.30199999999999605,98.80276604530859
100,0.9,0.2,0,hub,pcglasso,C,6.579332246575681e-5,0.31700000000000017,98.8043436853378
100,0.9,0.2,0,hub,pcglasso,C,2.310129700083161e-4,0.12250000000000227,98.81547563762551
100,0.9,0.2,0,hub,pcglasso,C,8.11130830789687e-4,0.09100000000000108,98.84981461418809
100,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,0.021999999999998465,139.61475874179368
100,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,0.02400000000000002,129.23719097438433
100,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,0.3825000000000216,98.80270362176441
100,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,0.36949999999998795,98.80270362345826
100,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,0.32799999999998875,98.80270365080078
100,0.9,0.2,0,hub,pcglasso,I,4.328761281083054e-7,0.3170000000000073,98.80270374358157
100,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,0.2944999999999993,98.80270599437857
100,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,0.27900000000000347,98.80271729042973
100,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,0.22099999999999653,98.80272146553362
100,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,0.2104999999999997,98.8028822565339
100,0.9,0.2,0,hub,pcglasso,I,2.310129700083161e-4,0.13100000000000378,98.81013958479414
100,0.9,0.2,0,hub,pcglasso,I,8.11130830789687e-4,0.06550000000000189,98.90115442581133
100,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,0.028999999999999915,99.07327619475065
100,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,0.02850000000000108,99.07327619475065
100,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.2295000000000016,98.80270361053233
100,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.08950000000000102,98.80270361259781
100,0.9,0.2,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.10400000000001342,98.80270362763176
100,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.08199999999999363,98.80270362763176
100,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.07549999999999812,98.80270369821716
100,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.06349999999999767,98.80270423632003
100,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.06300000000000239,98.80270423632003
100,0.9,0.2,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.05600000000000094,98.80270696922484
100,0.9,0.2,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.0625,98.80270696922484
100,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.05349999999999966,98.80273437245907
100,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,0.05450000000000088,98.80273437245907
100,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,0.10000000000000053,98.80273437245907
100,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.08899999999999864,98.80270361076336
100,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.08299999999999841,98.80270361456762
100,0.9,0.2,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.08849999999999625,98.80270361456762
100,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.0835000000000008,98.80270363472555
100,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.07500000000000284,98.80270379959961
100,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.06649999999999778,98.8027048322175
100,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.07849999999999824,98.8027048322175
100,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.06649999999999778,98.80270994972338
100,0.9,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.060499999999997556,98.80270994972338
100,0.9,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.06500000000000128,98.80270994972338
100,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,0.053000000000000824,98.80277240137157
100,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,0.057000000000000384,98.80277240137157
100,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.042999999999977945,98.80270361131292
100,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.041500000000013415,98.80270362492216
100,0.9,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.03650000000000375,98.80270365089825
100,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.0309999999999917,98.80270433818293
100,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.028999999999996362,98.80270433818293
100,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.026999999999993918,98.802704764425485
100,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.026499999999998636,98.80270807403555
100,0.9,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.025499999999997414,98.80271811472322
100,0.9,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.02450000000000152,98.80277977110936
100,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.024499999999999744,98.80278065163839
100,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,0.02149999999999963,98.8029738957271
100,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,0.01899999999999924,98.8029738957271
100,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.14449999999999363,98.80270361430857
100,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.04650000000000887,98.80270361430857
100,0.9,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.0379999999999967,98.80270362250464
100,0.9,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.050499999999999545,98.80270383379604
100,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.030000000000001137,98.80270409197954
100,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.028999999999996362,98.80270382248962
100,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.05949999999999278,98.80270454398898
100,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.023500000000002075,98.80273362693204
100,0.9,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.023500000000002075,98.80273362693204
100,0.9,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.01750000000000007,98.80279353239932
100,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.022500000000000853,98.80279353239932
100,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.019000000000000128,98.80312367079455
100,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,1.0784999999999911,68.25434120989976
100,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.7299999999999898,68.25434334915303
100,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.7059999999999889,68.2543645860746
100,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.5585000000000377,68.25441907051089
100,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.48049999999997794,68.25512235010248
100,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.4370000000000118,68.26019652621669
100,0.9,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.29999999999998295,68.29444057558644
100,0.9,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.18749999999997158,68.53834096767073
100,0.9,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.1430000000000291,69.32086752517866
100,0.9,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.09200000000001296,76.72387668431334
100,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,0.022999999999996135,146.28396951200446
100,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,0.023999999999972488,151.26388434877927
100,0.9,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.9775000000000205,68.2543411477327
100,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.5395000000000039,68.25434603593496
100,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.43250000000000455,68.25437561252073
100,0.9,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.3859999999999957,68.25443276020775
100,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.43799999999995975,68.25676035924653
100,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.2680000000000007,68.25973507112863
100,0.9,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.29349999999999454,68.28694412588104
100,0.9,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.1279999999999859,68.3615676927177
100,0.9,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.08249999999998181,68.59006948760263
100,0.9,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.03550000000001319,71.72804797820035
100,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,0.02549999999999386,68.9825327752876
100,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,0.03149999999999409,69.84083349991607
100,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.16450000000000387,68.25434100420185
100,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.3084999999999809,68.25434101170038
100,0.9,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.15399999999999636,68.25434103397662
100,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.13500000000001933,68.25434124154201
100,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.12950000000000728,68.25434164101023
100,0.9,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.117999999999995,68.2543426912061
100,0.9,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.11250000000001137,68.25434561765964
100,0.9,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.09449999999998226,68.2543763955094
100,0.9,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.08950000000001523,68.25443965100244
100,0.9,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.08099999999998886,68.25461722636751
100,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.07500000000001705,68.25512389051569
100,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.06799999999998363,68.25664246899574
100,0.9,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.14300000000000068,68.25434100276956
100,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.13049999999998363,68.25434100795658
100,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.11750000000003524,68.25434105968787
100,0.9,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.22550000000001091,68.25434115569638
100,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.10450000000000159,68.25434140620109
100,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.09300000000001774,68.25434385857787
100,0.9,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.2265000000000157,68.25434891954748
100,0.9,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.08050000000000068,68.25436341578572
100,0.9,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.06799999999998363,68.25440623270305
100,0.9,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.06200000000001182,68.25453747859152
100,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.054000000000002046,68.25495384770133
100,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.05299999999999727,68.25634535171304
100,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.19100000000003092,68.25434100317867
100,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.17199999999999704,68.25434102232556
100,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.05449999999999022,68.25434105500486
100,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.052500000000009095,68.25434113081184
100,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.050499999999999545,68.25434184731643
100,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.0519999999999925,68.25434306635785
100,0.9,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.04899999999997817,68.25434605115214
100,0.9,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.04400000000001114,68.254379243617
100,0.9,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.043500000000022965,68.254379243617
100,0.9,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.166499999999985,68.25442535668942
100,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.034000000000020236,68.2608462420763
100,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.05400000000003047,68.2608462420763
100,0.9,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.05449999999999022,68.25434100250635
100,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.18299999999999272,68.25434102188083
100,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.16800000000000637,68.25434104707811
100,0.9,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.04650000000000887,68.2543411228431
100,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.15749999999999886,68.25434133692565
100,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.15400000000002478,68.2543435918812
100,0.9,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.14850000000001273,68.25434815353091
100,0.9,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.03550000000001319,68.2543563052029
100,0.9,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.035499999999984766,68.2543563052029
