p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.03300000000000125,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.03350000000000364,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.008500000000026375,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010500000000007503,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00950000000003115,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.012000000000000455,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.010499999999993292,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.01099999999999568,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.014000000000010004,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.010500000000000398,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.010000000000005116,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.013999999999999346,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.07349999999999923,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.01099999999999568,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.07749999999998636,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.08500000000000796,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.08750000000000568,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.0764999999999958,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.14349999999999596,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.08399999999999608,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.09499999999999886,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.07600000000000406,84.65735902799726
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0730000000000004,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.08200000000000074,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0765000000000029,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.08550000000000324,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.02800000000002001,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0239999999999867,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.022999999999996135,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.02750000000000341,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.028999999999996362,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.027499999999996305,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.022500000000000853,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.024000000000008015,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.026499999999998636,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.02850000000000108,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.027499999999999858,84.65735902799727
100,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.022999999999996135,84.65735902799727
100,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1.921999999999997,55.97118756549485
100,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,1.8335000000000008,55.971187687930914
100,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,1.641500000000022,55.97119146778143
100,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1.6940000000000026,55.971223643018185
100,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1.4675000000000011,55.971525123672365
100,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1.4050000000000011,55.971525123672365
100,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,1.2184999999999988,55.976814814233315
100,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.8555000000000135,56.601670315500606
100,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.9099999999999966,56.556066198371006
100,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,1.3364999999999974,68.83968985345875
100,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.24200000000000088,226.90206150650738
100,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.21300000000000097,226.90206150650738
100,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,1.234000000000023,55.97118756528169
100,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,1.2205000000000013,55.9711877925116
100,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.9739999999999895,55.97119410515853
100,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,1.008499999999998,55.971208118424634
100,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.8689999999999927,55.971228139438736
100,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.8615000000000066,55.97142145850844
100,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.7375000000000007,55.97163404663081
100,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.6729999999999947,56.00814490083072
100,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.3049999999999997,56.643163451682994
100,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.041499999999999204,68.92588398307484
100,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.05700000000000216,68.73199684827222
100,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.06450000000000244,68.3960529405795
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.45349999999999113,55.97118756127723
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.4124999999999943,55.97118756127723
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.5360000000000014,55.97118758603902
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.38049999999998363,55.97118769968693
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.42199999999999704,55.971187777167025
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.33950000000001523,55.97118827725331
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.5374999999999943,55.97119239025737
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.29350000000000165,55.971199806751905
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.3089999999999975,55.97121386049535
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.29350000000000165,55.9714010356234
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.20599999999999952,55.9718356263549
100,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.1894999999999989,55.97386060840045
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.8015000000000043,55.97118755423874
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.6385000000000076,55.97118755754393
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.7115000000000009,55.971187572799074
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.6689999999999969,55.97118795328077
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.6020000000000039,55.97118862761628
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.5929999999999964,55.97118980339292
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.5784999999999982,55.971211087966104
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.5920000000000023,55.971211087966104
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.7749999999999986,55.97122405459711
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.5869999999999962,55.971507575377466
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.40500000000000114,55.97218260152352
100,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.442499999999999,55.97642972804543
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,8.705000000000013,55.97118821181356
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,6.762999999999991,55.971187778674945
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,6.146499999999989,55.97119038887615
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,5.211499999999994,55.97118833571022
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,4.783999999999999,55.9712046809041
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,3.624999999999993,55.97120262428062
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,2.633499999999998,55.97128189234316
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,2.267999999999997,55.97189404757399
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1.368000000000002,55.97270240308595
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.8190000000000026,55.98101071826852
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.39649999999999963,55.97839461148086
100,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.4350000000000023,56.265672014886505
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,9.354500000000002,55.971188210332386
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,8.077999999999989,55.97118778125438
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,8.393500000000003,55.9711907312703
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,6.1910000000000025,55.97119536164088
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,5.339500000000001,55.971191228853876
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,4.668999999999997,55.97119532536255
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,4.131999999999998,55.9712126585677
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2.7630000000000017,55.97164583289966
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.993500000000001,55.972145593719134
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.2600000000000016,55.98572908667402
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.7790000000000035,56.03514252227432
100,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.3255000000000017,55.998617565438096
100,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.51400000000001,84.23247713956256
100,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.5624999999999858,84.23247714097664
100,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.5454999999999757,84.23247716333996
100,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.5735000000000241,84.23247723804299
100,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.45300000000000296,84.23248526533506
100,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.45349999999999113,84.23254453837767
100,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.32800000000000296,84.2327066091738
100,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.23000000000000398,84.2349873134903
100,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.20549999999998647,84.27225223215896
100,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.09250000000000824,84.35472346930426
100,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.0309999999999917,140.83732336784982
100,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.027999999999998693,140.83732336784982
100,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.49150000000000205,84.23247714786379
100,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.48500000000001364,84.23247714469018
100,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.4169999999999874,84.23247717370025
100,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.4720000000000226,84.23247744453377
100,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.3545000000000016,84.23248817112001
100,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.4130000000000038,84.23256882823146
100,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.21950000000000358,84.23313563148604
100,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.12350000000000705,84.23792513553519
100,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.0870000000000033,84.24378382347484
100,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.042499999999996874,84.27582493562323
100,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.035000000000003695,84.24568436204093
100,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.04749999999999943,84.40742229272341
100,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.10949999999999704,84.232477139055
100,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.054500000000018645,84.23247715399127
100,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.12299999999999045,84.23247717982676
100,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.11450000000000671,84.23247740174959
100,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.04999999999998295,84.23247782096155
100,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.041499999999999204,84.23247886560468
100,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.040500000000001535,84.23248775666315
100,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.04200000000000159,84.23248775666315
100,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.04200000000000159,84.23250501895592
100,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.03450000000000841,84.23257342698186
100,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.08449999999999847,84.2329274915258
100,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.0365000000000002,84.2346329241757
100,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.0479999999999734,84.23247714035637
100,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.10949999999999704,84.2324771454847
100,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.045000000000015916,84.2324771993347
100,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.04400000000001114,84.23247729267958
100,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04250000000000398,84.23247753217251
100,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.10099999999999909,84.2324798696411
100,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.08850000000001046,84.23248323253279
100,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.031500000000001194,84.23248304066715
100,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.03200000000000358,84.2324941696802
100,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.02949999999999875,84.23257316828136
100,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.027499999999999858,84.23294432059723
100,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.02400000000000091,84.23428121943442
100,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.1645000000000323,84.23247714126224
100,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1670000000000016,84.23247714835775
100,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.17549999999999955,84.2324771711351
100,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.16799999999999216,84.23247723767021
100,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.14650000000000318,84.23247743371931
100,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.1314999999999955,84.23247806809644
100,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.12950000000000017,84.23248006178689
100,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.11849999999999739,84.23248644388954
100,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.09649999999999181,84.23257380486167
100,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.09050000000000225,84.23257380486167
100,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.08400000000000318,84.23279886633198
100,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.09499999999999886,84.23361230431101
100,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.14750000000000796,84.23247713980871
100,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.26950000000002206,84.2324771442609
100,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.21250000000000568,84.23247719249959
100,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.12750000000001194,84.23247730029172
100,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.13099999999998602,84.23247764764791
100,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.22599999999998488,84.23247872425249
100,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.11050000000000182,84.23248206890256
100,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.10000000000000142,84.2324926539302
100,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.0905000000000058,84.23252602503342
100,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.07949999999999235,84.23263206032206
100,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.12900000000000134,84.23297155782814
100,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.05349999999999966,84.23405178294975
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2.4115000000000038,122.27115721229744
150,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,1.9309999999999974,122.27115731812039
150,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,2.0095000000000027,122.27115767764265
150,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,1.6824999999999903,122.27116087264858
150,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,1.877500000000012,122.27119259210578
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1.5444999999999993,122.2716207408875
150,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,1.0444999999999993,122.2777230175673
150,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.7420000000000009,122.35426459167145
150,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.36100000000000065,124.7918042528388
150,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.1980000000000004,141.49892393606308
150,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.10150000000000148,171.44300140764972
150,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.10749999999999815,153.8143965409782
150,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,1.5575000000000045,122.27115720840924
150,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,1.5685000000000144,122.2711573561907
150,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,1.7089999999999748,122.27115783619954
150,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,1.2469999999999999,122.27115847964467
150,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,1.7079999999999984,122.27117457974995
150,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,1.0914999999999964,122.27176655108407
150,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.7979999999999876,122.27365176080491
150,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.5884999999999962,122.3009451787471
150,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.27500000000000213,122.56519766662569
150,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.19950000000000045,125.80232803673717
150,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.09000000000000341,126.40132899065446
150,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.08549999999999969,126.40132899065446
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.20899999999998897,122.27115720314008
150,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.3310000000000173,122.27115720668617
150,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.20250000000000057,122.27115721827863
150,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.35300000000000864,122.27115725514219
150,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.20050000000000523,122.27115738240917
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.25549999999999073,122.27115805020296
150,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.19050000000000367,122.27115997186502
150,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.23099999999998744,122.27116678298401
150,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.2024999999999899,122.27119713055043
150,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.26550000000000296,122.27133641574402
150,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.2789999999999999,122.27189391116951
150,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.15899999999999892,122.27448523185998
150,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.17749999999999488,122.27115720361141
150,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.1740000000000066,122.27115720742884
150,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.2645000000000124,122.27115721945742
150,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.13750000000000284,122.27115726429528
150,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.14149999999999352,122.27115743324997
150,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.2469999999999999,122.27115802992395
150,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.2874999999999943,122.27116042560155
150,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.16949999999999932,122.27117090830475
150,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.16300000000000026,122.27142025207809
150,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.11799999999999855,122.27142025207809
150,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.16799999999999926,122.2714570995101
150,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.1855000000000011,122.27584321861566
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.6499999999999773,122.2711572061043
150,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.6349999999999767,122.27115721182693
150,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.6715000000000089,122.27115726208201
150,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.5724999999999909,122.27115735862041
150,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.5759999999999934,122.27115761195219
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.5520000000000209,122.27115833370358
150,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.4899999999999949,122.27116636013766
150,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.5060000000000002,122.27118427237383
150,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.3585000000000029,122.27123973627543
150,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.35249999999999915,122.27141634621346
150,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.44300000000000495,122.27200048349971
150,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.5244999999999997,122.27400747070767
150,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.6474999999999937,122.27115720917541
150,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.6759999999999877,122.27115721829259
150,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.5755000000000052,122.27115723869895
150,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.6204999999999927,122.27115744456147
150,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.4655000000000129,122.271157853659
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.5004999999999953,122.27115895600991
150,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.4974999999999987,122.27116194792465
150,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.40649999999999764,122.27117032768571
150,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.3760000000000012,122.27126178925495
150,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.42549999999999955,122.27146017389582
150,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.30349999999999966,122.27205234058125
150,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.39049999999999585,122.27385415617886
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1.070999999999998,145.89576338624448
150,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,1.1055000000000064,145.89576338624448
150,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,1.1919999999999789,145.8957633839489
150,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.9554999999999865,145.8957634221527
150,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.8615000000000066,145.8957648361622
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.805499999999995,145.89577103412716
150,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.882000000000005,145.89612431709065
150,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.4794999999999874,145.90137087844252
