p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.009500000000000064,7.285708895639188
10,1,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.009000000000000341,7.285779734789274
10,1,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.009000000000000341,7.285944907720932
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.00649999999999995,7.286871564571953
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.005499999999999616,7.288904027351478
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.02200000000000024,7.294901222416739
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.009999999999999787,7.2856907746635775
10,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.009999999999999787,7.285690794678773
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.009500000000000952,7.285690917632162
10,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.00849999999999973,7.285691186702957
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.007500000000000284,7.285691971299635
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.00849999999999973,7.285697011674633
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.007499999999998508,7.28570924953255
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.008999999999999453,7.285745575862401
10,1,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.00849999999999973,7.285977462594349
10,1,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.00649999999999995,7.286533247006286
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.004499999999999282,7.289692273890354
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.004500000000001059,7.292465817770568
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.020999999999999908,7.28569079827864
10,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.017999999999999794,7.285690888862136
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.01750000000000096,7.285691148740753
10,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.013999999999999346,7.285691901127587
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.02149999999999963,7.285697286049004
10,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.009999999999999787,7.285709167646983
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.010500000000000398,7.285764710923975
10,1,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.009500000000000064,7.285836988588565
10,1,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.008999999999999453,7.286016470944402
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.008000000000000007,7.286161794253103
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.00649999999999995,7.28738136939041
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.015000000000000568,7.289285095948231
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.028999999999999915,7.285690814358254
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.025000000000000355,7.285690904509912
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.0235000000000003,7.285691227156984
10,1,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.02149999999999963,7.285692086195164
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.01949999999999985,7.285693152657422
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.019000000000000128,7.285712303163804
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.014499999999999957,7.285765281131928
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.01750000000000096,7.2859253122223135
10,1,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.015000000000000568,7.286073901241651
10,1,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.013499999999999623,7.286505778814464
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.007500000000000284,7.293982648079914
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.007000000000000561,7.295579883270584
50,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.24799999999999756,36.08022674637887
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.28850000000000264,36.08022674741612
50,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.28999999999999915,36.08022675323516
50,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.11850000000000449,36.080226829528335
50,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.08500000000000085,36.08022687150305
50,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.07249999999999801,36.08022828013174
50,0.8,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.06800000000000139,36.08027492429886
50,0.8,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.061000000000003496,36.080389971594684
50,0.8,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.039999999999995595,36.08350788817508
50,0.8,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.02599999999999625,36.158726025298215
50,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,0.014000000000002899,37.282330395301614
50,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,0.0074999999999967315,41.243081909464436
50,0.8,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.22299999999999898,36.08022674632085
50,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.39800000000000324,36.08022674684586
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.1300000000000061,36.08022675389326
50,0.8,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.10699999999999932,36.08022681587579
50,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.07649999999999935,36.08022685747013
50,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.06499999999999773,36.08022805623794
50,0.8,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.05700000000000216,36.080264777615255
50,0.8,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.05099999999999483,36.08036976965943
50,0.8,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.032500000000002416,36.082940788366116
50,0.8,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.023499999999998522,36.09757336313596
50,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,0.012999999999998124,36.36123321351924
50,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,0.008499999999997954,37.24775283900136
50,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.04499999999999815,36.080226754484116
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.0569999999999915,36.08022676445186
50,0.8,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.05349999999999966,36.08022678701274
50,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.05299999999999727,36.08022697019312
50,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.03400000000000247,36.080227274294614
50,0.8,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.029999999999997584,36.08022972846554
50,0.8,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.028499999999997527,36.08023411914528
50,0.8,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.03049999999999997,36.08026469551939
50,0.8,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.02449999999999619,36.080407888978776
50,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.022500000000000853,36.08063019058777
50,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.020500000000005514,36.082314270987055
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.018000000000004235,36.08874853791727
50,0.8,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.03300000000000125,36.08022675802345
50,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.04149999999999565,36.08022678371568
50,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.037500000000004974,36.080226865961464
50,0.8,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.03549999999999898,36.08022714035362
50,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.02149999999999963,36.08022809157846
50,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.018499999999999517,36.08023157881439
50,0.8,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.017499999999998295,36.080236233578454
50,0.8,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.015000000000000568,36.08026746103266
50,0.8,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.018000000000000682,36.08031932400748
50,0.8,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.011999999999996902,36.08044548373195
50,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.010499999999996845,36.081602540454
50,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.008500000000001506,36.08414693339172
50,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.025500000000008072,36.08022675183237
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.033500000000000085,36.080226769329855
50,0.8,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.036999999999999034,36.08022680238699
50,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.03599999999999781,36.08022701553594
50,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.01999999999999602,36.08022781891677
50,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.023500000000002075,36.08022913848157
50,0.8,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.017499999999998295,36.080232869887034
50,0.8,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.016500000000000625,36.08024204525364
50,0.8,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.020500000000005514,36.08026454549818
50,0.8,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.018500000000006622,36.081542343199125
50,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.018499999999995964,36.081542343199125
50,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.01699999999999946,36.083592325051825
50,0.8,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.022999999999996135,36.080226752962275
50,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.02149999999999963,36.08022677246163
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.02049999999999841,36.08022685035513
50,0.8,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.02499999999999858,36.08022695928411
50,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.012500000000002842,36.080227690546636
50,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.015000000000000568,36.080231187371325
50,0.8,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.010000000000001563,36.08023608423271
50,0.8,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.013500000000004064,36.08024747714077
50,0.8,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.008500000000001506,36.080276230674095
50,0.8,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.011500000000005173,36.08064149733289
50,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.0074999999999967315,36.08064149733289
50,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.006999999999997897,36.08064149733289
50,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,0.08850000000000158,40.65763135095675
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,0.07000000000000028,40.65763135235464
50,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,0.05999999999999872,40.65763135694682
50,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,0.05200000000000138,40.657631363897764
50,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,0.1479999999999997,40.65763137882273
50,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,0.04699999999999882,40.657631419700124
50,0.8,0.1,0.5,line,pcglasso,C,1.873817422860384e-5,0.044500000000001094,40.65763364486238
50,0.8,0.1,0.5,line,pcglasso,C,6.579332246575681e-5,0.042500000000000426,40.65764602685428
50,0.8,0.1,0.5,line,pcglasso,C,2.310129700083161e-4,0.03500000000000014,40.657705144832086
50,0.8,0.1,0.5,line,pcglasso,C,8.11130830789687e-4,0.022999999999999687,40.66140534270629
50,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,0.017000000000001236,40.6850096951232
50,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,0.010000000000001563,41.837815501818596
50,0.8,0.1,0.5,line,pcglasso,I,9.999999999999982e-9,0.067499999999999,40.65763135092102
50,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,0.048500000000000654,40.657631352033775
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,0.03649999999999842,40.6576313554673
50,0.8,0.1,0.5,line,pcglasso,I,4.328761281083054e-7,0.036000000000001364,40.65763135653013
50,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,0.03399999999999892,40.65763136579688
50,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,0.032999999999999474,40.65763138864595
50,0.8,0.1,0.5,line,pcglasso,I,1.873817422860384e-5,0.02999999999999936,40.65763205706336
50,0.8,0.1,0.5,line,pcglasso,I,6.579332246575681e-5,0.02400000000000091,40.65767256703709
50,0.8,0.1,0.5,line,pcglasso,I,2.310129700083161e-4,0.019000000000000128,40.657902804157914
50,0.8,0.1,0.5,line,pcglasso,I,8.11130830789687e-4,0.01649999999999885,40.65905010909133
50,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,0.011499999999999844,40.66804414637067
50,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,0.005000000000002558,40.71452346672444
50,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.015499999999999403,40.65763135308815
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.01750000000000007,40.65763135308815
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.014999999999998792,40.657631362052626
50,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.014500000000001734,40.657631362052626
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.013500000000000512,40.65763143233516
50,0.8,0.1,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.0129999999999999,40.6576319508472
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.01249999999999929,40.6576319508472
50,0.8,0.1,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.010999999999999233,40.657636091485905
50,0.8,0.1,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.012000000000000455,40.657636091485905
50,0.8,0.1,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.010000000000001563,40.65766870727863
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.009000000000000341,40.65792268851503
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.009000000000000341,40.65792268851503
50,0.8,0.1,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.0129999999999999,40.65763135308151
50,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.013500000000000512,40.65763135308151
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.012000000000000455,40.65763136181011
50,0.8,0.1,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.011999999999998678,40.65763136181011
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.011000000000001009,40.657631428414774
50,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.010000000000001563,40.657631896585286
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.009999999999999787,40.657631896585286
50,0.8,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.009000000000000341,40.65763518323991
50,0.8,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.006999999999999673,40.6576582476146
50,0.8,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.007999999999999119,40.6576582476146
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.006499999999999062,40.65782042632996
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.005999999999996675,40.65896682707398
50,0.8,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.00849999999999973,40.65763135107949
50,0.8,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.00849999999999973,40.65763135107949
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.008000000000000895,40.65763135479847
50,0.8,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.007500000000000284,40.65763135479847
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.006999999999997897,40.657631409115595
50,0.8,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.006999999999999673,40.6576319306957
50,0.8,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.009000000000000341,40.6576319306957
50,0.8,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.009000000000000341,40.6576319306957
50,0.8,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.005999999999998451,40.657636237457794
50,0.8,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.006000000000000227,40.657636237457794
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.005999999999998451,40.657746826755805
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.006000000000000227,40.657746826755805
50,0.8,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.0065000000000008384,40.65763135096654
50,0.8,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.007999999999999119,40.657631352737745
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.008000000000000895,40.657631352737745
50,0.8,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.006000000000000227,40.657631371260315
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.006000000000000227,40.657631371260315
50,0.8,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.0039999999999995595,40.65763154736123
50,0.8,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.005000000000000782,40.65763154736123
50,0.8,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.004999999999999005,40.65763154736123
50,0.8,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.005000000000000782,40.65763501717335
50,0.8,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.004000000000001336,40.65763501717335
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0035000000000007248,40.65772734698385
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.006000000000000227,40.65772734698385
50,0.8,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.18450000000000344,42.14236616057974
50,0.8,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.1670000000000016,42.14236616184351
50,0.8,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.09000000000000341,42.142366168399185
50,0.8,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.0744999999999969,42.14236628074707
50,0.8,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.07199999999999918,42.14236670527826
50,0.8,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.06550000000000011,42.142367187557475
50,0.8,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.05900000000000105,42.142381539497286
50,0.8,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.0519999999999996,42.142572277461234
50,0.8,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.038999999999997925,42.14377813269862
50,0.8,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.027000000000001023,42.15226333840802
50,0.8,0.2,0,line,pcglasso,C,0.002848035868435802,0.019000000000001904,42.44541865651709
50,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,0.006999999999997897,49.855807008041225
50,0.8,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.1670000000000016,42.14236616069185
50,0.8,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.15100000000000335,42.14236616089252
50,0.8,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.07549999999999812,42.142366174186876
50,0.8,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.06800000000000139,42.14236617637262
50,0.8,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.05700000000000216,42.14236667566357
50,0.8,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.05099999999999838,42.142368112794856
50,0.8,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.04550000000000054,42.14238026699075
50,0.8,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.036000000000001364,42.142586376423054
50,0.8,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.028999999999996362,42.14363757686083
50,0.8,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.02149999999999963,42.14920458461424
50,0.8,0.2,0,line,pcglasso,I,0.002848035868435802,0.011000000000002785,42.2846280579379
50,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,0.0070000000000014495,42.765370169586326
50,0.8,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.021999999999998465,42.14236616186057
50,0.8,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.022000000000002018,42.142366165369396
50,0.8,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.022500000000000853,42.142366179652086
50,0.8,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.01899999999999835,42.14236623135881
50,0.8,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.01850000000000307,42.14236642565209
50,0.8,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.019000000000001904,42.142367161295276
50,0.8,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.018499999999995964,42.14237053398124
50,0.8,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.015500000000002956,42.14238535605426
50,0.8,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.013999999999995794,42.142439732877634
50,0.8,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.012000000000000455,42.14264214211422
50,0.8,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.011999999999996902,42.14264214211422
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.010999999999999233,42.143429051785574
50,0.8,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.01950000000000074,42.14236616210956
50,0.8,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.016499999999997073,42.14236616790961
50,0.8,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.015499999999999403,42.14236619246106
50,0.8,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.01699999999999946,42.14236619246106
50,0.8,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.013500000000004064,42.142366296658984
50,0.8,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.011999999999996902,42.14236679008864
50,0.8,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.011000000000002785,42.142369152726395
50,0.8,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.00999999999999801,42.142381021451065
50,0.8,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.010000000000001563,42.142381021451065
50,0.8,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.008499999999997954,42.142444903162385
50,0.8,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.007999999999999119,42.14280281481468
50,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.007500000000000284,42.14280281481468
50,0.8,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.014499999999998181,42.14236616220013
50,0.8,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.011499999999998067,42.142366166961985
50,0.8,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.010999999999999233,42.14236619003407
50,0.8,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.013000000000001677,42.14236619003407
50,0.8,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.00999999999999801,42.14236629452774
50,0.8,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.009499999999999176,42.14236680638633
50,0.8,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.009000000000000341,42.14236894450366
50,0.8,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.007999999999999119,42.142377701745176
50,0.8,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.008000000000002672,42.142377701745176
50,0.8,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.010499999999996845,42.14243124816451
50,0.8,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.0070000000000014495,42.14277104027849
50,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.007000000000005002,42.14277104027849
50,0.8,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.009499999999999176,42.14236616124194
50,0.8,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.009499999999999176,42.14236616528111
50,0.8,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.009000000000000341,42.142366182783796
50,0.8,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.008499999999997954,42.14236627114971
50,0.8,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.007999999999995566,42.14236627114971
50,0.8,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.010000000000001563,42.14236665883604
50,0.8,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.006999999999997897,42.14236825219115
50,0.8,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.008500000000001506,42.14237779395832
50,0.8,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.005500000000001393,42.14243091591326
50,0.8,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.00549999999999784,42.14243091591326
50,0.8,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.005500000000001393,42.14243091591326
50,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.006000000000000227,42.14243091591326
50,0.8,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.059499999999999886,42.10700526186686
50,0.8,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.053000000000000824,42.107005261893995
