p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0049999999999954525,8.007397314008067,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.011000000000024102,41.879911224687945,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.011000000000024102,41.879911224687945,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.036000000000001364,7.285691227156984,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.027999999999963165,7.285691227156984,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.07699999999999818,26.493310230456032,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.07600000000002183,26.493310230456032,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.0049999999999954525,8.355549245229723,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0049999999999954525,8.355549245229723,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,1,ok,0.004000000000019099,42.326363814060855,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,2,ok,0.0049999999999954525,42.326363814060855,NA
10,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.07300000000003593,3.247296926290324,NA
10,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.06700000000000728,3.247296926290324,NA
50,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,3.8770000000000095,7.943086291595783,NA
50,1,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,3.552000000000021,7.943086291595783,NA
10,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.05900000000002592,7.1200053366891805,NA
10,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.05500000000000682,7.1200053366891805,NA
50,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.20500000000004093,45.13071768648878,NA
50,0.9,0.1,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.20300000000003138,45.13071768648878,NA
10,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.07499999999998863,4.347723412618551,NA
10,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.05400000000003047,4.347723412618551,NA
50,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,1.802000000000021,11.634888050765731,NA
50,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,1.9010000000000105,11.634888050765731,NA
10,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.053000000000054115,8.106121299686254,NA
10,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.05299999999999727,8.106121299686254,NA
50,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.32900000000000773,48.12166597877347,NA
50,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.26200000000000045,48.12166597877347,NA
10,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.05000000000001137,6.592505125368879,NA
10,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.05499999999994998,6.592505125368879,NA
50,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.9459999999999695,25.061989432789794,NA
50,1,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.9050000000000296,25.061989432789794,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.026999999999986812,8.00739729732679,NA
10,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.03499999999996817,8.00739729732679,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.17300000000000182,41.87991120335009,NA
50,0.9,0.1,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.17300000000000182,41.87991120335009,NA
10,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.06299999999998818,7.285690765258198,NA
10,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.05099999999998772,7.285690765258198,NA
50,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.4409999999999741,26.493310220150043,NA
50,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.46699999999998454,26.493310220150043,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.02400000000000091,8.355549239014502,NA
10,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.024999999999977263,8.355549239014502,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,1,ok,0.04199999999997317,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,2,ok,0.036000000000001364,42.32636381168644,NA
10,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.027999999999963165,3.2472973604889503,NA
10,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.02800000000002001,3.2472973604889503,NA
50,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.9780000000000086,7.943089344990058,NA
50,1,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.8379999999999654,7.943089344990058,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.022999999999967713,7.120005414984014,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.025999999999953616,7.120005414984014,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.026999999999986812,45.13071770440418,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.026999999999986812,45.13071770440418,NA
10,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.04199999999997317,4.3477238125959765,NA
10,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.03700000000003456,4.3477238125959765,NA
50,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.2810000000000059,11.634888567535421,NA
50,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.27800000000002,11.634888567535421,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.009000000000014552,8.106121339286092,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.009999999999990905,8.106121339286092,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.019000000000005457,48.12166597978365,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.016999999999995907,48.12166597978365,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.010000000000047748,6.592505144980534,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.010000000000047748,6.592505144980534,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.11199999999996635,25.061989541074542,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.10899999999998045,25.061989541074542,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.0073972996891,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.0073972996891,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.014000000000010004,41.87991121023252,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.013000000000033651,41.87991121023252,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.012999999999976808,7.285690794407195,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.011000000000024102,7.285690794407195,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.4440000000000168,26.493311077567142,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.43600000000003547,26.493311077567142,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.003999999999962256,8.355549249069668,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.355549249069668,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,1,ok,0.01999999999998181,42.326363812054694,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,2,ok,0.016000000000019554,42.326363812054694,NA
10,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03699999999997772,3.2472972446481547,NA
10,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.03699999999997772,3.2472972446481547,NA
50,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,2.0879999999999654,7.9430878002804395,NA
50,1,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,2.0600000000000023,7.9430878002804395,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.021000000000015007,7.1200053895955655,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.016999999999995907,7.1200053895955655,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.043000000000006366,45.13071770763162,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.04400000000003956,45.13071770763162,NA
10,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03100000000000591,4.347723971074218,NA
10,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.02600000000001046,4.347723971074218,NA
50,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.7649999999999864,11.634888315591532,NA
50,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.63900000000001,11.634888315591532,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.012000000000000455,8.106121309291566,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.012000000000000455,8.106121309291566,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.014000000000010004,48.1216659884699,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.012000000000000455,48.1216659884699,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.03099999999994907,6.592505310994769,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.028999999999996362,6.592505310994769,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.18400000000002592,25.06198951610635,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.17899999999997362,25.06198951610635,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.006000000000028649,8.007397300952777,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.007000000000005002,8.007397300952777,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.1349999999999909,41.8799112057656,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.1360000000000241,41.8799112057656,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.02199999999999136,7.285690888862136,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.01799999999997226,7.285690888862136,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.07400000000001228,26.493310226037483,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.19700000000000273,26.493310226037483,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.355549242272126,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.355549242272126,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,1,ok,0.011000000000024102,42.32636381192957,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,2,ok,0.008999999999957708,42.32636381192957,NA
10,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.06999999999999318,3.2472969262901237,NA
10,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.07400000000001228,3.2472969262901237,NA
50,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.7540000000000191,7.943086291593575,NA
50,1,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.7520000000000095,7.943086291593575,NA
10,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.06299999999998818,7.120005336689007,NA
10,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.053000000000054115,7.120005336689007,NA
50,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.22100000000000364,45.130717686485184,NA
50,0.9,0.1,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.21600000000000819,45.130717686485184,NA
10,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.06799999999998363,4.347723412618333,NA
10,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.06599999999997408,4.347723412618333,NA
50,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,1.5389999999999873,11.63488805076459,NA
50,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,1.7489999999999668,11.63488805076459,NA
10,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.06600000000003092,8.10612129968616,NA
10,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.06499999999999773,8.10612129968616,NA
50,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.34899999999998954,48.12166597877347,NA
50,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.29199999999997317,48.12166597877347,NA
10,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.05200000000002092,6.592505125368685,NA
10,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.05800000000004957,6.592505125368685,NA
50,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.8849999999999909,25.061989432789563,NA
50,1,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.7839999999999918,25.061989432789563,NA
10,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.03300000000001546,8.007397297326767,NA
10,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.043000000000006366,8.007397297326767,NA
50,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.18000000000000682,41.879911203350105,NA
50,0.9,0.1,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.18199999999995953,41.879911203350105,NA
10,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.07699999999999818,7.2856907652582015,NA
10,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.06200000000001182,7.2856907652582015,NA
50,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.47399999999998954,26.493310220147674,NA
50,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.6479999999999677,26.493310220147674,NA
10,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.029999999999972715,8.35554923901447,NA
10,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.03100000000000591,8.35554923901447,NA
50,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,1,ok,0.10800000000000409,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,2,ok,0.10000000000002274,42.32636381168644,NA
10,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.05099999999998772,3.2472973222143935,NA
10,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.06099999999997863,3.2472973222143935,NA
50,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.9180000000000064,7.943089297262464,NA
50,1,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.7800000000000296,7.943089297262464,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.012999999999976808,7.120005408738855,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.012000000000000455,7.120005408738855,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.023000000000024556,45.13071770823258,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.023000000000024556,45.13071770823258,NA
10,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.03700000000003456,4.347723804193274,NA
10,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.033999999999991815,4.347723804193274,NA
50,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.25900000000001455,11.634888493316382,NA
50,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.25799999999998136,11.634888493316382,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.009999999999990905,8.106121329908285,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.009000000000014552,8.106121329908285,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.016999999999995907,48.12166598441591,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.013000000000033651,48.12166598441591,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.009000000000014552,6.592505144891764,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.009999999999990905,6.592505144891764,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.11700000000001864,25.061989559673233,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.11400000000003274,25.061989559673233,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.003999999999962256,8.007397300388837,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.007397300388837,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.13900000000001,41.87991120554404,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.13500000000004775,41.87991120554404,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.012000000000000455,7.285690794678773,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.009999999999990905,7.285690794678773,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.3709999999999809,26.493311073007558,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.37800000000004275,26.493311073007558,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.35554924660256,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.0049999999999954525,8.35554924660256,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,1,ok,0.007000000000005002,42.326363811808406,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,2,ok,0.007000000000005002,42.326363811808406,NA
10,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.060000000000002274,3.2472970372184546,NA
10,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.06999999999999318,3.2472970372184546,NA
50,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,2.026999999999987,7.943086762858686,NA
50,1,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,2.1429999999999723,7.943086762858686,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.024999999999977263,7.120005410335119,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.022999999999967713,7.120005410335119,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.03899999999998727,45.130717711246184,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.03899999999998727,45.130717711246184,NA
10,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.05000000000001137,4.347723761782973,NA
10,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.05299999999999727,4.347723761782973,NA
50,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.7090000000000032,11.63488969338663,NA
50,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.5729999999999791,11.63488969338663,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.009999999999990905,8.106121350836403,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.009999999999990905,8.106121350836403,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.014000000000010004,48.121665985307594,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.011000000000024102,48.121665985307594,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.027999999999963165,6.592505235191378,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.029999999999972715,6.592505235191378,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.4249999999999545,25.061989872977126,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.4830000000000041,25.061989872977126,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.010999999999967258,8.007397302126911,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.013000000000033651,8.007397302126911,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.007999999999981355,41.879911206827316,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.008999999999957708,41.879911206827316,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.02800000000002001,7.285690904509912,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.024999999999977263,7.285690904509912,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.21699999999998454,26.493310225167342,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.20199999999999818,26.493310225167342,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.009999999999990905,8.355549245229723,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.012000000000000455,8.355549245229723,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.004000000000019099,42.326363811797776,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.003999999999962256,42.326363811797776,NA
10,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.060000000000002274,3.2472969262901223,NA
10,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.07200000000000273,3.2472969262901223,NA
50,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,4.451000000000022,7.943086291593595,NA
50,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,4.185000000000002,7.943086291593595,NA
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.06799999999998363,7.120005336688997,NA
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.055999999999983174,7.120005336688997,NA
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.2259999999999991,45.1307176864854,NA
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.22100000000000364,45.1307176864854,NA
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.07199999999994589,4.3477234126183255,NA
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.08800000000002228,4.3477234126183255,NA
50,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.7800000000000296,11.63488805076502,NA
50,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,1.632000000000005,11.63488805076502,NA
10,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.05299999999999727,8.106121299686162,NA
10,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.05000000000001137,8.106121299686162,NA
50,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.3720000000000141,48.121665978773464,NA
50,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.3050000000000068,48.121665978773464,NA
10,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.05800000000004957,6.59250512536867,NA
10,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.06400000000002137,6.59250512536867,NA
50,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.9879999999999995,25.06198943278947,NA
