p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
10,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.010999999999999233,8.106121305538473,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.0129999999999999,8.106121305538473,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.011999999999998678,48.121665982470844,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.012000000000000455,48.121665982470844,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.021000000000000796,6.592505140236752,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.01699999999999946,6.592505140236752,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.3930000000000007,25.06198960182724,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.3979999999999997,25.06198960182724,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.017000000000001236,8.007397298300257,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.016000000000000014,8.007397298300257,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.009000000000000341,41.87991120425143,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.009000000000000341,41.87991120425143,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.0259999999999998,7.285690814358254,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.03200000000000003,7.285690814358254,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.0779999999999994,26.49331022696762,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.07499999999999929,26.49331022696762,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.006000000000000227,8.355549240280924,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.005000000000000782,8.355549240280924,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,1,ok,0.0030000000000001137,42.326363811797776,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,2,ok,0.0039999999999995595,42.326363811797776,NA
10,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.0389999999999997,3.2472969263528277,NA
10,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.053000000000000824,3.2472969263528277,NA
50,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,3.455999999999989,7.943086291734978,NA
50,1,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,2.6679999999999993,7.943086291734978,NA
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.0600000000000005,7.12000533671562,NA
10,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.06700000000000017,7.12000533671562,NA
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.24900000000000055,45.130717686916675,NA
50,0.9,0.1,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.16199999999999903,45.130717686916675,NA
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.058999999999999275,4.34772341262768,NA
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.057000000000000384,4.34772341262768,NA
50,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,1.5379999999999967,11.63488805084729,NA
50,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,1.5629999999999953,11.63488805084729,NA
10,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.03599999999999959,8.106121299689768,NA
10,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.06700000000000017,8.106121299689768,NA
50,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.21600000000000108,48.12166597877398,NA
50,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.21499999999999986,48.12166597877398,NA
10,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.05400000000000027,6.592505125376668,NA
10,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.04100000000000037,6.592505125376668,NA
50,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,1.0360000000000014,25.061989432812297,NA
50,1,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,1.0530000000000008,25.061989432812297,NA
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.027999999999998693,8.0073972973311,NA
10,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.02800000000000047,8.0073972973311,NA
50,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.10599999999999987,41.87991120341435,NA
50,0.9,0.1,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.10899999999999999,41.87991120341435,NA
10,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.03200000000000003,7.285690765273786,NA
10,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.0470000000000006,7.285690765273786,NA
50,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.31099999999999994,26.49331022031344,NA
50,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.3009999999999984,26.49331022031344,NA
10,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.022999999999999687,8.355549239016577,NA
10,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.019999999999999574,8.355549239016577,NA
50,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,1,ok,0.025000000000000355,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,2,ok,0.025000000000000355,42.32636381168644,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0030000000000001137,5.532114419004129,NA
10,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0039999999999995595,5.532114419004129,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.019000000000005457,36.08874853791727,NA
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.017000000000003013,36.08874853791727,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.005000000000000782,4.41942065925156,NA
10,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.010999999999999233,4.41942065925156,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.049999999999998934,25.489982981006456,NA
50,0.9,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.030999999999998806,25.489982981006456,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0030000000000001137,6.529132464948173,NA
10,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0019999999999988916,6.529132464948173,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.01099999999999568,42.143429051785574,NA
50,0.8,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.011000000000002785,42.143429051785574,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0039999999999995595,5.55763604151546,NA
10,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.009000000000000341,5.55763604151546,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.016000000000000014,32.36311149735092,NA
50,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.016000000000000014,32.36311149735092,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0019999999999988916,7.669588883484305,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.002000000000000668,7.669588883484305,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.009000000000000341,40.65792268851503,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.009000000000000341,40.65792268851503,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0030000000000001137,7.395381606269439,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0030000000000001137,7.395381606269439,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.009999999999999787,38.18345322151055,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.011000000000001009,38.18345322151055,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.002000000000000668,8.186393065423049,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0030000000000001137,8.186393065423049,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.00999999999999801,42.10729531254058,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.009000000000000341,42.10729531254058,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.0030000000000001137,8.08027362495495,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.0030000000000001137,8.08027362495495,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,1,ok,0.015000000000000568,41.05164716159109,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,C,0.010000000000000004,2,ok,0.014000000000001123,41.05164716159109,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,5.525702209785238,NA
10,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0030000000000001137,5.525702209785238,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.021000000000000796,36.083592325051825,NA
50,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.012999999999998124,36.083592325051825,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0039999999999995595,4.422077606172347,NA
10,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.005000000000000782,4.422077606172347,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.031000000000000583,25.47855208224245,NA
50,0.9,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.01699999999999946,25.47855208224245,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0039999999999995595,6.528147515482821,NA
10,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0039999999999995595,6.528147515482821,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.007000000000005002,42.14277104027849,NA
50,0.8,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.007000000000005002,42.14277104027849,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0039999999999995595,5.5599030879914135,NA
10,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.006000000000000227,5.5599030879914135,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.010999999999999233,32.36897619897165,NA
50,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.010999999999999233,32.36897619897165,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0039999999999995595,7.6691931562845435,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0030000000000001137,7.6691931562845435,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.006000000000000227,40.657746826755805,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.006000000000000227,40.657746826755805,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.004999999999999005,7.39684343188654,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.005000000000000782,7.39684343188654,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.008000000000000895,38.18297858885962,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.007999999999999119,38.18297858885962,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,8.185903460316108,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0039999999999995595,8.185903460316108,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.006000000000000227,42.10739841062579,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.004000000000001336,42.10739841062579,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0030000000000001137,8.081441525514045,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.0030000000000001137,8.081441525514045,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,1,ok,0.0070000000000014495,41.05086758341952,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,C,0.010000000000000004,2,ok,0.005999999999998451,41.05086758341952,NA
10,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,1,ok,0.002000000000000668,5.711815095479103,NA
10,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,2,ok,0.0030000000000001137,5.711815095479103,NA
50,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,1,ok,0.007999999999995566,41.243081909464436,NA
50,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,2,ok,0.006999999999997897,41.243081909464436,NA
10,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,1,ok,0.002000000000000668,4.558935229506916,NA
10,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,2,ok,0.0030000000000001137,4.558935229506916,NA
50,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,1,ok,0.015000000000000568,31.51056699640698,NA
50,0.9,0.1,0,line,pcglasso,C,0.010000000000000004,2,ok,0.008000000000000895,31.51056699640698,NA
10,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,1,ok,0.002000000000000668,6.787464833285005,NA
10,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,2,ok,0.002000000000000668,6.787464833285005,NA
50,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,1,ok,0.006999999999997897,49.855807008041225,NA
50,0.8,0.2,0,line,pcglasso,C,0.010000000000000004,2,ok,0.006999999999997897,49.855807008041225,NA
10,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,1,ok,0.0030000000000001137,5.947818634385636,NA
10,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,2,ok,0.004000000000001336,5.947818634385636,NA
50,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,1,ok,0.012000000000000455,42.457071950293184,NA
50,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,2,ok,0.012000000000000455,42.457071950293184,NA
10,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.002000000000000668,9.792243864004742,NA
10,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.0019999999999988916,9.792243864004742,NA
50,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.010000000000001563,41.837815501818596,NA
50,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.010000000000001563,41.837815501818596,NA
10,0.9,0.1,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.0030000000000001137,9.273096786138547,NA
10,0.9,0.1,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.0030000000000001137,9.273096786138547,NA
50,0.9,0.1,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.006999999999999673,60.63746113926423,NA
50,0.9,0.1,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.008000000000000895,60.63746113926423,NA
10,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,1,ok,9.999999999994458e-4,10.574143262135006,NA
10,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.002000000000000668,10.574143262135006,NA
50,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.010999999999999233,43.776208616044165,NA
50,0.8,0.2,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.009000000000000341,43.776208616044165,NA
10,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.0019999999999988916,10.276723845480085,NA
10,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.002000000000000668,10.276723845480085,NA
50,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,1,ok,0.010999999999999233,70.50299186532406,NA
50,0.9,0.2,0.5,line,pcglasso,C,0.010000000000000004,2,ok,0.012000000000000455,70.50299186532406,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0019999999999988916,5.525561470476854,NA
10,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0039999999999995595,5.525561470476854,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.009000000000000341,36.08414693339172,NA
50,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.008000000000002672,36.08414693339172,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.002000000000000668,4.434027486527169,NA
10,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.006000000000000227,4.434027486527169,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.025000000000000355,25.49158604344337,NA
50,0.9,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.013999999999999346,25.49158604344337,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0030000000000001137,6.526552412994729,NA
10,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0030000000000001137,6.526552412994729,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.006999999999997897,42.14280281481468,NA
50,0.8,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.008000000000002672,42.14280281481468,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0030000000000001137,5.554064618108299,NA
10,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0030000000000001137,5.554064618108299,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.009000000000000341,32.363744348656546,NA
50,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.009000000000000341,32.363744348656546,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.002000000000000668,7.668700112957113,NA
10,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.0010000000000012221,7.668700112957113,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.005999999999996675,40.65896682707398,NA
50,0.8,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.005999999999996675,40.65896682707398,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0030000000000001137,7.394784633973523,NA
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.002000000000000668,7.394784633973523,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.008000000000000895,38.18307211154266,NA
50,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.007999999999999119,38.18307211154266,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0010000000000012221,8.188041775988506,NA
10,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.002000000000000668,8.188041775988506,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.004000000000001336,42.10803975590497,NA
50,0.8,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.003999999999997783,42.10803975590497,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.0030000000000001137,8.082885199977481,NA
10,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.002000000000000668,8.082885199977481,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,1,ok,0.006000000000000227,41.05386210789534,NA
50,0.9,0.2,0.5,line,pcglasso_cpp,I,0.010000000000000004,2,ok,0.006000000000000227,41.05386210789534,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,5.523593665328168,NA
10,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.006000000000000227,5.523593665328168,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.007999999999995566,36.08064149733289,NA
50,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.006000000000000227,36.08064149733289,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.008000000000000895,4.419747951415377,NA
10,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,4.419747951415377,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0259999999999998,25.47669869385254,NA
50,0.9,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.015000000000000568,25.47669869385254,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0039999999999995595,6.52774331021918,NA
10,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,6.52774331021918,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,42.14243091591326,NA
50,0.8,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.006000000000000227,42.14243091591326,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0039999999999995595,5.5523465181191956,NA
10,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.004000000000001336,5.5523465181191956,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,32.36409897522108,NA
50,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.008000000000000895,32.36409897522108,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.002000000000000668,7.6691322224130465,NA
10,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0019999999999988916,7.6691322224130465,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.006000000000000227,40.65772734698385,NA
50,0.8,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.006000000000000227,40.65772734698385,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0039999999999995595,7.393481352287414,NA
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,7.393481352287414,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.008999999999998565,38.183146257507254,NA
50,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.009000000000000341,38.183146257507254,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0019999999999988916,8.187568782322277,NA
10,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,8.187568782322277,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,42.107970963708766,NA
50,0.8,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0020000000000024443,42.107970963708766,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.0030000000000001137,8.082821401745253,NA
10,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.0030000000000001137,8.082821401745253,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,1,ok,0.005000000000000782,41.050646390331416,NA
50,0.9,0.2,0.5,line,pcglasso_fortran,I,0.010000000000000004,2,ok,0.005000000000000782,41.050646390331416,NA
10,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,1,ok,0.008000000000000895,6.1034850497371185,NA
10,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,2,ok,0.009999999999999787,6.1034850497371185,NA
50,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,1,ok,0.009000000000000341,37.24775283900136,NA
50,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,2,ok,0.007999999999995566,37.24775283900136,NA
10,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,5.244143819631935,NA
10,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,5.244143819631935,NA
50,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,1,ok,0.013999999999999346,28.715789328095447,NA
50,0.9,0.1,0,line,pcglasso,I,0.010000000000000004,2,ok,0.008000000000000895,28.715789328095447,NA
10,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,7.076205005411763,NA
10,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,7.076205005411763,NA
50,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,1,ok,0.007000000000005002,42.765370169586326,NA
50,0.8,0.2,0,line,pcglasso,I,0.010000000000000004,2,ok,0.006999999999997897,42.765370169586326,NA
10,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,6.277558901472122,NA
10,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,2,ok,0.0030000000000001137,6.277558901472122,NA
50,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,1,ok,0.010999999999999233,34.770630696907006,NA
50,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,2,ok,0.010999999999999233,34.770630696907006,NA
10,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.0030000000000001137,7.741442237337879,NA
10,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,2,ok,9.999999999994458e-4,7.741442237337879,NA
50,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,1,ok,0.005000000000002558,40.71452346672444,NA
