p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.7199999999999704,11.676584525909085,NA
100,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,1.6960000000000264,33.07598695929652,NA
100,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,1.691000000000031,33.07598695929652,NA
150,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,6.550000000000011,55.313105112846166,NA
150,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,6.580999999999989,55.313105112846166,NA
200,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,27.73899999999992,70.11829157477234,NA
200,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,27.370000000000005,70.11829157477234,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.0049999999999954525,8.35407718975587,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.006000000000000227,8.35407718975587,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.018000000000029104,47.88012676249419,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.016000000000076398,47.88012676249419,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.043000000000006366,98.80270361430857,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.05000000000001137,98.80270361430857,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.09799999999995634,149.2575172294558,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.09699999999997999,149.2575172294558,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.4840000000000373,199.66187044065384,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.48799999999999955,199.66187044065384,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.016000000000076398,6.371370025726674,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.017000000000280124,6.371370025726674,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.8149999999999977,25.083534193438634,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.6920000000000073,25.083534193438634,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,1.3430000000000177,53.32000248755914,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,1.356999999999971,53.32000248755914,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,4.585000000000008,81.92213869666979,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,5.567999999999984,81.92213869666979,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,13.439999999999998,106.81112820399798,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,13.49799999999999,106.81112820399798,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.002999999999985903,8.087950198283826,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.002999999999985903,8.087950198283826,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.010999999999967258,41.802192141202404,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.008999999999900865,41.802192141202404,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.15500000000002956,84.46374090292132,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.1470000000000482,84.46374090292132,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.48599999999999,126.9442145137106,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.4900000000000091,126.9442145137106,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.15099999999998204,169.3051250535344,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.15000000000000568,169.3051250535344,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.026000000000067303,7.112401096407837,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.023000000000024556,7.112401096407837,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.21099999999999852,26.515351377066764,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.20699999999999363,26.515351377066764,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.5349999999999682,55.28968579913471,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.5019999999999527,55.28968579913471,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,1.6910000000000025,84.3414199681308,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,2.26400000000001,84.3414199681308,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,6.0359999999999445,109.61360399527165,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,5.8940000000000055,109.61360399527165,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.002999999999985903,8.389320153887263,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.003999999999962256,8.389320153887263,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.005000000000109139,42.32111923864434,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.005999999999858119,42.32111923864434,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.008000000000009777,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.008000000000009777,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.02400000000000091,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.022999999999967713,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,1,ok,0.04800000000000182,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,2,ok,0.08300000000002683,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.025000000000034106,2.7189677198315216,NA
10,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.029999999999972715,2.7189677198315216,NA
50,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.625,8.023116406976708,NA
50,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,1.7019999999999982,8.023116406976708,NA
100,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,12.851999999999975,29.272587717354575,NA
100,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,12.878000000000043,29.272587717354575,NA
150,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,50.22800000000001,51.86965004356824,NA
150,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,50.537999999999954,51.86965004356824,NA
200,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,140.70799999999997,66.59618487031155,NA
200,1,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,139.35699999999997,66.59618487031155,NA
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.01300000000000523,7.573201074253843,NA
10,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.01099999999999568,7.573201074253843,NA
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.07699999999999818,44.73744669813395,NA
50,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.06200000000001182,44.73744669813395,NA
100,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.3079999999999927,95.44578329271187,NA
100,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.31100000000000705,95.44578329271187,NA
150,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.8390000000000555,146.2372097817316,NA
150,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.8300000000000409,146.2372097817316,NA
200,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.9870000000000232,196.9848859371239,NA
200,0.9,0.1,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,2.1689999999999827,196.9848859371239,NA
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.022000000000048203,3.7914738101459085,NA
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.026000000000067303,3.7914738101459085,NA
50,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.0190000000000055,11.676584141145316,NA
50,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,1.0020000000000095,11.676584141145316,NA
100,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,4.132999999999811,33.07598709869798,NA
100,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,3.7519999999999527,33.07598709869798,NA
150,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,11.944999999999993,55.31310620681427,NA
150,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,11.708000000000027,55.31310620681427,NA
200,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,26.541999999999973,70.1183042254355,NA
200,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,26.49200000000002,70.1183042254355,NA
10,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.012000000000000455,8.354077181093189,NA
10,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.021000000000015007,8.354077181093189,NA
50,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.07100000000002638,47.88012674722802,NA
50,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.07800000000003138,47.88012674722802,NA
100,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.36000000000001364,98.80270362345826,NA
100,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.37899999999996226,98.80270362345826,NA
150,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.4440000000000737,149.25751723683624,NA
150,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,1.2549999999999955,149.25751723683624,NA
200,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,1,ok,4.951000000000022,199.66187045162425,NA
200,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,2,ok,4.947000000000003,199.66187045162425,NA
10,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.01700000000005275,6.371369910528252,NA
10,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.01599999999996271,6.371369910528252,NA
50,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.7150000000000034,25.083533770081818,NA
50,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.6810000000000116,25.083533770081818,NA
100,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,2.5,53.32000255669326,NA
100,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,2.019999999999982,53.32000255669326,NA
150,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,6.796999999999997,81.92213943049896,NA
150,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,6.819000000000003,81.92213943049896,NA
200,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,14.789999999999964,106.8111327453105,NA
200,1,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,14.620000000000005,106.8111327453105,NA
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.007000000000005002,8.08795021074092,NA
10,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.007000000000005002,8.08795021074092,NA
50,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.053999999999973625,41.802192140787604,NA
50,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.05499999999994998,41.802192140787604,NA
100,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.41100000000000136,84.46374092281074,NA
100,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.41200000000003456,84.46374092281074,NA
150,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,3.899999999999636,126.94421446269257,NA
150,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,3.855000000000018,126.94421446269257,NA
200,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.8070000000000164,169.3051250482269,NA
200,0.9,0.1,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.8140000000000214,169.3051250482269,NA
10,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.02600000000001046,7.112401073736403,NA
10,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.021000000000015007,7.112401073736403,NA
50,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.18500000000000227,26.515351757617807,NA
50,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.3160000000000025,26.515351757617807,NA
100,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,1.218999999999994,55.289685917329045,NA
100,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,1.0720000000000027,55.289685917329045,NA
150,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,3.0420000000000016,84.3414200625629,NA
150,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,3.2690000000000055,84.3414200625629,NA
200,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,7.4529999999999745,109.61360924214426,NA
200,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,7.071000000000026,109.61360924214426,NA
10,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.005999999999971806,8.389320149613576,NA
10,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.008000000000038199,8.389320149613576,NA
50,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.028999999999996362,42.32111923681696,NA
50,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.02800000000002001,42.32111923681696,NA
100,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.014999999999986358,84.6573590304437,NA
100,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.01500000000001478,84.6573590304437,NA
150,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.04600000000004911,126.98603854566554,NA
150,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.04600000000004911,126.98603854566554,NA
200,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,1,ok,0.11299999999999955,169.3147180608874,NA
200,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,2,ok,0.11099999999999,169.3147180608874,NA
10,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.03200000000003911,2.7189677438711097,NA
10,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.03200000000003911,2.7189677438711097,NA
50,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,1.3120000000000118,8.02311696965032,NA
50,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,1.3410000000000082,8.02311696965032,NA
100,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,3.8210000000000264,29.272588056261796,NA
100,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,3.826999999999998,29.272588056261796,NA
150,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,8.793000000000006,51.86965017595794,NA
150,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,8.722999999999956,51.86965017595794,NA
200,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,16.256000000000313,66.59618496085929,NA
200,1,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,16.18600000000015,66.59618496085929,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.005000000000023874,7.573201079653519,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.006000000000000227,7.573201079653519,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.026999999999986812,44.737446675906824,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.027000000000043656,44.737446675906824,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.14000000000001478,95.44578327979666,NA
100,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.22999999999998977,95.44578327979666,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.37000000000000455,146.2372097724124,NA
150,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.3669999999999618,146.2372097724124,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.7239999999999895,196.98488592471062,NA
200,0.9,0.1,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.7659999999999627,196.98488592471062,NA
10,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.022000000000048203,3.7914738515290844,NA
10,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.023000000000024556,3.7914738515290844,NA
50,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.2410000000000423,11.67658405777992,NA
50,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.24399999999997135,11.67658405777992,NA
100,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,1.066000000000031,33.07598700482894,NA
100,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,1.0550000000000637,33.07598700482894,NA
150,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,7.724000000000018,55.3131053415594,NA
150,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,7.731999999999999,55.3131053415594,NA
200,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,62.394000000000005,70.11829218598547,NA
200,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,62.73599999999999,70.11829218598547,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.0040000000000048885,8.354077172125775,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.0040000000000048885,8.354077172125775,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.01899999999989177,47.880126734021246,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.019000000000005457,47.880126734021246,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.2220000000000084,98.80270361053233,NA
100,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.23699999999999477,98.80270361053233,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.2300000000000182,149.25751722888032,NA
150,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.2300000000000182,149.25751722888032,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.8770000000000095,199.6618704364227,NA
200,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.9009999999999536,199.6618704364227,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.007000000000061846,6.371369908514748,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.007000000000061846,6.371369908514748,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.10099999999999909,25.083533792777878,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.10500000000001819,25.083533792777878,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.6970000000000027,53.32000254562835,NA
100,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.69399999999996,53.32000254562835,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,6.338999999999999,81.92213886402169,NA
150,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,6.671999999999997,81.92213886402169,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,37.16700000000003,106.81112872778948,NA
200,1,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,37.129999999999995,106.81112872778948,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.004000000000019099,8.087950199053251,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.004000000000019099,8.087950199053251,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.012999999999919964,41.80219214047804,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.013000000000033651,41.80219214047804,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.11899999999997135,84.46374090546483,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.12100000000003774,84.46374090546483,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.9379999999999882,126.94421448423213,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.9259999999999309,126.94421448423213,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,1.4460000000000264,169.3051250498035,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,1.7939999999999827,169.3051250498035,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.006999999999948159,7.112401080430528,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.008000000000038199,7.112401080430528,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.41800000000000637,26.515351517082493,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.4230000000000018,26.515351517082493,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,5.725000000000023,55.28968647122358,NA
100,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,5.613999999999919,55.28968647122358,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,33.736999999999995,84.34142130189271,NA
150,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,36.39699999999999,84.34142130189271,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,152.015,109.61360653870271,NA
200,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,151.269,109.61360653870271,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.004000000000019099,8.389320152505226,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.0030000000000427463,8.389320152505226,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.021999999999934516,42.321119238495896,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.01900000000023283,42.321119238495896,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.05200000000002092,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.05299999999999727,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.17000000000001592,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.1710000000000491,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,1,ok,0.3970000000000198,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,2,ok,0.3370000000000175,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,0.03999999999996362,2.7189676974232935,NA
10,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,0.033999999999991815,2.7189676974232935,NA
50,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,1.9389999999999645,8.023118344674849,NA
50,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,2.1129999999999995,8.023118344674849,NA
100,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,8.055000000000064,29.272587772594633,NA
100,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,8.641999999999939,29.272587772594633,NA
150,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,1,ok,20.63499999999999,51.869650203366774,NA
150,1,0.1,0,hub,pcglasso_fortran,C,9.999999999999982e-9,2,ok,20.668999999999983,51.869650203366774,NA
